TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
480	0.2592	0.24941	0.181212	0.29156	0.502031	0.434605	0.505547	0.751176	0.81287	0.779033	0.171752	0.23314	0.216199	0.260451	0.238861	0.286792	0.302023	0.257966	0.620669	0.611107	0.132732	0.18912	0.25547	0.656698	0.11499	0.612569	0.23776	0.214473	0.557611	0.388907	0.467063	0.379382	0.538349	0.309905	0.513352	0.611018	0.446935	0.509885	0.494713
481	0.25974	0.249282	0.181155	0.291409	0.501885	0.434435	0.505479	0.751263	0.812828	0.778991	0.171755	0.233217	0.216282	0.260415	0.238839	0.286628	0.301844	0.258018	0.620611	0.611064	0.132729	0.189132	0.255383	0.656655	0.11495	0.612512	0.237756	0.214479	0.557678	0.388719	0.466876	0.379184	0.538299	0.310087	0.513444	0.610971	0.446937	0.509886	0.494709
482	0.26028	0.249155	0.181099	0.291259	0.501741	0.434266	0.505412	0.751349	0.812785	0.778948	0.171758	0.233293	0.216364	0.260379	0.238818	0.286466	0.301667	0.25807	0.620554	0.61102	0.132726	0.189144	0.255298	0.656612	0.114911	0.612454	0.237753	0.214484	0.557744	0.388533	0.466691	0.378987	0.538249	0.310267	0.513536	0.610924	0.446938	0.509886	0.494706
483	0.26082	0.249029	0.181043	0.291111	0.501598	0.4341	0.505346	0.751436	0.812742	0.778906	0.17176	0.233368	0.216445	0.260344	0.238797	0.286306	0.301493	0.258121	0.620496	0.610977	0.132723	0.189157	0.255213	0.65657	0.114872	0.612397	0.237749	0.214489	0.55781	0.388349	0.466508	0.378793	0.538198	0.310445	0.513629	0.610876	0.446939	0.509886	0.494702
484	0.26136	0.248905	0.180988	0.290965	0.501457	0.433935	0.50528	0.751523	0.812699	0.778864	0.171763	0.233442	0.216525	0.260309	0.238776	0.286148	0.301321	0.258171	0.620439	0.610934	0.13272	0.189169	0.25513	0.656527	0.114834	0.61234	0.237745	0.214495	0.557874	0.388168	0.466328	0.378601	0.538148	0.310621	0.513721	0.610829	0.44694	0.509887	0.494698
485	0.2619	0.248782	0.180934	0.290821	0.501317	0.433773	0.505216	0.75161	0.812656	0.778821	0.171766	0.233516	0.216604	0.260275	0.238756	0.285992	0.301151	0.258221	0.620382	0.61089	0.132717	0.189181	0.255047	0.656484	0.114797	0.612282	0.237742	0.2145	0.557938	0.387988	0.466149	0.378412	0.538097	0.310795	0.513814	0.610781	0.44694	0.509887	0.494694
486	0.26244	0.248661	0.180881	0.290679	0.501179	0.433612	0.505151	0.751698	0.812612	0.778778	0.171769	0.233588	0.216682	0.260242	0.238736	0.285838	0.300983	0.25827	0.620324	0.610847	0.132715	0.189192	0.254965	0.656441	0.11476	0.612225	0.237739	0.214505	0.558001	0.387811	0.465973	0.378225	0.538046	0.310967	0.513907	0.610734	0.446941	0.509887	0.49469
487	0.26298	0.248541	0.180828	0.290539	0.501043	0.433454	0.505088	0.751786	0.812569	0.778736	0.171772	0.23366	0.216759	0.260208	0.238716	0.285686	0.300818	0.258319	0.620267	0.610803	0.132712	0.189204	0.254885	0.656398	0.114723	0.612168	0.237736	0.21451	0.558064	0.387636	0.4658	0.37804	0.537995	0.311137	0.514	0.610686	0.446942	0.509887	0.494686
488	0.26352	0.248423	0.180776	0.290401	0.500909	0.433297	0.505025	0.751874	0.812525	0.778692	0.171774	0.233731	0.216835	0.260176	0.238696	0.285536	0.300655	0.258367	0.620209	0.61076	0.132709	0.189215	0.254805	0.656354	0.114687	0.612111	0.237733	0.214515	0.558125	0.387463	0.465628	0.377858	0.537943	0.311304	0.514093	0.610638	0.446943	0.509887	0.494682
489	0.26406	0.248307	0.180725	0.290265	0.500776	0.433143	0.504963	0.751962	0.812481	0.778649	0.171777	0.233801	0.216911	0.260143	0.238677	0.285389	0.300494	0.258414	0.620152	0.610716	0.132707	0.189227	0.254727	0.656311	0.114652	0.612054	0.23773	0.21452	0.558186	0.387292	0.465459	0.377678	0.537892	0.31147	0.514186	0.61059	0.446944	0.509887	0.494678
490	0.2646	0.248191	0.180675	0.29013	0.500644	0.43299	0.504902	0.752051	0.812437	0.778606	0.17178	0.23387	0.216985	0.260112	0.238658	0.285243	0.300336	0.258461	0.620094	0.610672	0.132704	0.189238	0.254649	0.656268	0.114617	0.611996	0.237727	0.214525	0.558246	0.387123	0.465292	0.377501	0.53784	0.311633	0.51428	0.610542	0.446944	0.509887	0.494673
491	0.26514	0.248078	0.180625	0.289998	0.500515	0.432839	0.504841	0.752139	0.812393	0.778563	0.171782	0.233939	0.217059	0.26008	0.23864	0.2851	0.30018	0.258508	0.620037	0.610629	0.132701	0.189249	0.254572	0.656224	0.114583	0.611939	0.237724	0.214529	0.558305	0.386957	0.465128	0.377326	0.537788	0.311795	0.514373	0.610493	0.446945	0.509887	0.494669
492	0.26568	0.247966	0.180576	0.289868	0.500387	0.432691	0.504782	0.752228	0.812349	0.778519	0.171785	0.234006	0.217131	0.260049	0.238621	0.284959	0.300026	0.258553	0.61998	0.610585	0.132699	0.18926	0.254497	0.656181	0.114549	0.611882	0.237721	0.214534	0.558364	0.386793	0.464965	0.377154	0.537736	0.311954	0.514467	0.610445	0.446945	0.509887	0.494665
493	0.26622	0.247855	0.180527	0.289739	0.500261	0.432544	0.504723	0.752318	0.812304	0.778476	0.171787	0.234073	0.217203	0.260019	0.238603	0.284819	0.299875	0.258598	0.619922	0.610541	0.132697	0.18927	0.254422	0.656137	0.114515	0.611825	0.237719	0.214539	0.558421	0.386631	0.464805	0.376983	0.537684	0.312111	0.514561	0.610396	0.446946	0.509887	0.49466
494	0.26676	0.247746	0.18048	0.289613	0.500136	0.4324	0.504664	0.752407	0.81226	0.778432	0.17179	0.234139	0.217273	0.259989	0.238586	0.284682	0.299725	0.258643	0.619865	0.610497	0.132694	0.189281	0.254349	0.656093	0.114483	0.611767	0.237717	0.214543	0.558478	0.386471	0.464647	0.376816	0.537632	0.312266	0.514655	0.610347	0.446946	0.509887	0.494655
495	0.2673	0.247639	0.180433	0.289488	0.500013	0.432257	0.504607	0.752496	0.812215	0.778388	0.171792	0.234203	0.217343	0.25996	0.238568	0.284547	0.299578	0.258687	0.619807	0.610453	0.132692	0.189291	0.254276	0.656049	0.11445	0.61171	0.237714	0.214548	0.558534	0.386313	0.464492	0.376651	0.537579	0.312419	0.514749	0.610298	0.446947	0.509887	0.494651
496	0.26784	0.247533	0.180386	0.289365	0.499892	0.432117	0.50455	0.752586	0.81217	0.778344	0.171795	0.234267	0.217412	0.259931	0.238551	0.284414	0.299433	0.25873	0.61975	0.610409	0.132689	0.189301	0.254205	0.656005	0.114418	0.611653	0.237712	0.214552	0.558589	0.386157	0.464339	0.376488	0.537526	0.312569	0.514843	0.610249	0.446947	0.509887	0.494646
497	0.26838	0.247428	0.180341	0.289244	0.499773	0.431978	0.504494	0.752676	0.812125	0.7783	0.171797	0.23433	0.217479	0.259902	0.238534	0.284283	0.299291	0.258773	0.619692	0.610365	0.132687	0.189311	0.254134	0.655961	0.114387	0.611596	0.23771	0.214557	0.558643	0.386004	0.464188	0.376327	0.537474	0.312718	0.514937	0.6102	0.446947	0.509887	0.494642
498	0.26892	0.247325	0.180296	0.289126	0.499655	0.431842	0.504439	0.752766	0.81208	0.778255	0.1718	0.234392	0.217546	0.259874	0.238518	0.284154	0.299151	0.258815	0.619635	0.61032	0.132685	0.189321	0.254065	0.655917	0.114356	0.611539	0.237708	0.214561	0.558697	0.385853	0.464039	0.376169	0.537421	0.312864	0.515032	0.610151	0.446948	0.509886	0.494637
499	0.26946	0.247224	0.180252	0.289009	0.499539	0.431707	0.504385	0.752857	0.812035	0.778211	0.171802	0.234454	0.217612	0.259847	0.238502	0.284028	0.299013	0.258857	0.619577	0.610276	0.132683	0.189331	0.253996	0.655872	0.114326	0.611481	0.237706	0.214565	0.55875	0.385704	0.463893	0.376014	0.537367	0.313008	0.515126	0.610101	0.446948	0.509886	0.494632
500	0.27	0.247124	0.180208	0.288893	0.499425	0.431575	0.504331	0.752947	0.811989	0.778166	0.171804	0.234514	0.217676	0.25982	0.238486	0.283903	0.298877	0.258898	0.61952	0.610232	0.132681	0.189341	0.253929	0.655828	0.114296	0.611424	0.237704	0.21457	0.558801	0.385558	0.463749	0.375861	0.537314	0.31315	0.515221	0.610052	0.446948	0.509886	0.494627
501	0.27054	0.247026	0.180166	0.28878	0.499312	0.431444	0.504279	0.753038	0.811944	0.778122	0.171807	0.234573	0.21774	0.259793	0.23847	0.28378	0.298743	0.258938	0.619462	0.610187	0.132679	0.18935	0.253863	0.655783	0.114267	0.611367	0.237702	0.214574	0.558852	0.385413	0.463607	0.37571	0.537261	0.31329	0.515316	0.610002	0.446949	0.509886	0.494622
502	0.27108	0.246929	0.180124	0.288669	0.499202	0.431316	0.504227	0.753129	0.811898	0.778077	0.171809	0.234632	0.217803	0.259767	0.238455	0.28366	0.298612	0.258978	0.619404	0.610142	0.132676	0.189359	0.253798	0.655738	0.114238	0.61131	0.237701	0.214578	0.558903	0.385271	0.463467	0.375561	0.537207	0.313428	0.515411	0.609952	0.446949	0.509885	0.494617
503	0.27162	0.246834	0.180082	0.28856	0.499093	0.43119	0.504175	0.75322	0.811852	0.778032	0.171811	0.234689	0.217865	0.259741	0.23844	0.283541	0.298484	0.259017	0.619347	0.610098	0.132674	0.189369	0.253733	0.655693	0.11421	0.611252	0.237699	0.214582	0.558952	0.385132	0.46333	0.375416	0.537153	0.313563	0.515506	0.609902	0.446949	0.509885	0.494612
504	0.27216	0.246741	0.180042	0.288453	0.498985	0.431066	0.504125	0.753312	0.811806	0.777987	0.171813	0.234746	0.217925	0.259716	0.238425	0.283425	0.298357	0.259056	0.619289	0.610053	0.132672	0.189378	0.25367	0.655649	0.114182	0.611195	0.237698	0.214586	0.559001	0.384994	0.463196	0.375272	0.537099	0.313696	0.515601	0.609852	0.446949	0.509885	0.494607
505	0.2727	0.246649	0.180002	0.288347	0.49888	0.430944	0.504075	0.753403	0.81176	0.777942	0.171815	0.234802	0.217985	0.259691	0.238411	0.28331	0.298233	0.259094	0.619231	0.610008	0.132671	0.189386	0.253608	0.655604	0.114155	0.611138	0.237696	0.21459	0.559048	0.384859	0.463063	0.375132	0.537045	0.313827	0.515697	0.609801	0.446949	0.509884	0.494602
506	0.27324	0.246558	0.179963	0.288244	0.498776	0.430824	0.504026	0.753495	0.811713	0.777896	0.171818	0.234856	0.218044	0.259667	0.238396	0.283198	0.29811	0.259131	0.619173	0.609963	0.132669	0.189395	0.253547	0.655558	0.114128	0.61108	0.237695	0.214594	0.559095	0.384726	0.462933	0.374993	0.536991	0.313956	0.515792	0.609751	0.446949	0.509884	0.494597
507	0.27378	0.24647	0.179924	0.288142	0.498674	0.430706	0.503978	0.753587	0.811667	0.777851	0.17182	0.23491	0.218102	0.259643	0.238382	0.283088	0.29799	0.259168	0.619115	0.609918	0.132667	0.189404	0.253487	0.655513	0.114102	0.611022	0.237694	0.214597	0.559141	0.384595	0.462805	0.374857	0.536936	0.314082	0.515888	0.6097	0.446949	0.509883	0.494591
508	0.27432	0.246383	0.179887	0.288042	0.498574	0.43059	0.503931	0.753679	0.81162	0.777805	0.171822	0.234963	0.218158	0.25962	0.238369	0.282979	0.297873	0.259204	0.619057	0.609873	0.132665	0.189412	0.253428	0.655468	0.114076	0.610965	0.237693	0.214601	0.559187	0.384467	0.462679	0.374723	0.536881	0.314207	0.515984	0.60965	0.446949	0.509883	0.494586
509	0.27486	0.246297	0.17985	0.287944	0.498476	0.430476	0.503885	0.753771	0.811573	0.777759	0.171824	0.235015	0.218214	0.259597	0.238355	0.282873	0.297757	0.259239	0.618999	0.609828	0.132663	0.18942	0.25337	0.655422	0.114051	0.610907	0.237691	0.214605	0.559231	0.384341	0.462556	0.374592	0.536827	0.314329	0.516079	0.609599	0.446949	0.509882	0.494581
510	0.2754	0.246213	0.179813	0.287848	0.498379	0.430364	0.503839	0.753864	0.811526	0.777713	0.171826	0.235066	0.218269	0.259575	0.238342	0.282769	0.297644	0.259274	0.618941	0.609783	0.132661	0.189428	0.253313	0.655377	0.114027	0.610849	0.23769	0.214608	0.559275	0.384217	0.462434	0.374463	0.536772	0.314449	0.516176	0.609548	0.446949	0.509882	0.494576
511	0.27594	0.24613	0.179778	0.287754	0.498284	0.430254	0.503794	0.753956	0.811479	0.777667	0.171828	0.235116	0.218323	0.259553	0.23833	0.282667	0.297533	0.259308	0.618883	0.609737	0.13266	0.189436	0.253257	0.655331	0.114002	0.610792	0.237689	0.214612	0.559318	0.384096	0.462315	0.374336	0.536716	0.314566	0.516272	0.609497	0.446949	0.509881	0.49457
512	0.27648	0.246049	0.179743	0.287662	0.498191	0.430146	0.503751	0.754049	0.811432	0.777621	0.17183	0.235165	0.218375	0.259531	0.238317	0.282567	0.297424	0.259342	0.618824	0.609692	0.132658	0.189444	0.253203	0.655285	0.113979	0.610734	0.237688	0.214615	0.559359	0.383976	0.462199	0.374212	0.536661	0.314682	0.516368	0.609445	0.446949	0.509881	0.494565
513	0.27702	0.24597	0.179708	0.287571	0.498099	0.430041	0.503707	0.754142	0.811384	0.777574	0.171831	0.235214	0.218427	0.25951	0.238305	0.282468	0.297317	0.259374	0.618766	0.609646	0.132656	0.189451	0.253149	0.655239	0.113955	0.610676	0.237687	0.214619	0.559401	0.383859	0.462084	0.374091	0.536606	0.314795	0.516465	0.609394	0.446948	0.50988	0.494559
514	0.27756	0.245893	0.179675	0.287483	0.49801	0.429937	0.503665	0.754235	0.811336	0.777528	0.171833	0.235261	0.218478	0.259489	0.238293	0.282372	0.297212	0.259407	0.618707	0.6096	0.132655	0.189459	0.253096	0.655193	0.113933	0.610617	0.237686	0.214622	0.559441	0.383745	0.461972	0.373971	0.53655	0.314906	0.516561	0.609342	0.446948	0.50988	0.494554
515	0.2781	0.245816	0.179642	0.287396	0.497922	0.429835	0.503623	0.754328	0.811289	0.777481	0.171835	0.235307	0.218528	0.259469	0.238281	0.282278	0.29711	0.259438	0.618649	0.609555	0.132653	0.189466	0.253045	0.655147	0.11391	0.610559	0.237685	0.214625	0.55948	0.383632	0.461862	0.373854	0.536494	0.315015	0.516658	0.60929	0.446948	0.509879	0.494549
516	0.27864	0.245742	0.17961	0.287311	0.497836	0.429736	0.503583	0.754422	0.811241	0.777434	0.171837	0.235353	0.218576	0.25945	0.23827	0.282186	0.297009	0.259469	0.61859	0.609509	0.132652	0.189473	0.252994	0.655101	0.113889	0.610501	0.237685	0.214628	0.559519	0.383522	0.461754	0.37374	0.536438	0.315121	0.516755	0.609238	0.446948	0.509879	0.494543
517	0.27918	0.245669	0.179578	0.287228	0.497752	0.429638	0.503543	0.754515	0.811192	0.777388	0.171838	0.235397	0.218624	0.25943	0.238258	0.282095	0.296911	0.2595	0.618531	0.609462	0.13265	0.18948	0.252945	0.655054	0.113867	0.610442	0.237684	0.214631	0.559557	0.383414	0.461649	0.373627	0.536382	0.315225	0.516852	0.609186	0.446948	0.509878	0.494538
518	0.27972	0.245598	0.179547	0.287147	0.497669	0.429543	0.503504	0.754609	0.811144	0.77734	0.17184	0.235441	0.218671	0.259412	0.238248	0.282007	0.296815	0.259529	0.618472	0.609416	0.132649	0.189487	0.252896	0.655008	0.113847	0.610384	0.237683	0.214634	0.559594	0.383309	0.461545	0.373517	0.536326	0.315327	0.516949	0.609134	0.446948	0.509878	0.494532
519	0.28026	0.245528	0.179517	0.287067	0.497589	0.429449	0.503466	0.754703	0.811096	0.777293	0.171842	0.235483	0.218716	0.259393	0.238237	0.28192	0.296721	0.259558	0.618413	0.60937	0.132647	0.189493	0.252849	0.654961	0.113826	0.610325	0.237682	0.214637	0.55963	0.383206	0.461444	0.37341	0.536269	0.315427	0.517046	0.609081	0.446947	0.509877	0.494527
520	0.2808	0.24546	0.179488	0.28699	0.49751	0.429357	0.503428	0.754797	0.811047	0.777246	0.171843	0.235525	0.218761	0.259375	0.238227	0.281836	0.296629	0.259587	0.618353	0.609324	0.132646	0.1895	0.252803	0.654914	0.113807	0.610266	0.237681	0.21464	0.559665	0.383105	0.461345	0.373305	0.536212	0.315525	0.517144	0.609029	0.446947	0.509876	0.494522
521	0.28134	0.245393	0.179459	0.286914	0.497433	0.429268	0.503392	0.754891	0.810998	0.777198	0.171845	0.235566	0.218805	0.259358	0.238216	0.281754	0.29654	0.259615	0.618294	0.609277	0.132645	0.189506	0.252758	0.654867	0.113787	0.610207	0.23768	0.214643	0.5597	0.383006	0.461248	0.373202	0.536155	0.31562	0.517242	0.608976	0.446947	0.509876	0.494516
522	0.28188	0.245328	0.179431	0.28684	0.497357	0.429181	0.503356	0.754986	0.810949	0.77715	0.171846	0.235605	0.218847	0.259341	0.238207	0.281673	0.296452	0.259642	0.618234	0.60923	0.132643	0.189512	0.252714	0.65482	0.113768	0.610147	0.23768	0.214646	0.559734	0.38291	0.461153	0.373101	0.536098	0.315713	0.517339	0.608923	0.446947	0.509875	0.494511
523	0.28242	0.245265	0.179404	0.286768	0.497284	0.429095	0.503321	0.75508	0.8109	0.777103	0.171848	0.235644	0.218889	0.259324	0.238197	0.281594	0.296366	0.259668	0.618174	0.609183	0.132642	0.189518	0.25267	0.654773	0.11375	0.610088	0.237679	0.214649	0.559767	0.382816	0.461061	0.373002	0.536041	0.315804	0.517437	0.60887	0.446947	0.509875	0.494505
524	0.28296	0.245203	0.179377	0.286698	0.497212	0.429012	0.503287	0.755175	0.81085	0.777055	0.171849	0.235682	0.218929	0.259308	0.238188	0.281517	0.296283	0.259694	0.618114	0.609136	0.132641	0.189524	0.252628	0.654726	0.113732	0.610029	0.237678	0.214651	0.559799	0.382724	0.46097	0.372906	0.535984	0.315893	0.517535	0.608817	0.446946	0.509874	0.4945
525	0.2835	0.245143	0.179351	0.286629	0.497142	0.42893	0.503254	0.75527	0.810801	0.777006	0.17185	0.235719	0.218969	0.259292	0.238179	0.281442	0.296201	0.25972	0.618054	0.609089	0.13264	0.18953	0.252587	0.654678	0.113715	0.609969	0.237677	0.214654	0.55983	0.382634	0.460882	0.372812	0.535926	0.315979	0.517634	0.608764	0.446946	0.509874	0.494494
526	0.28404	0.245084	0.179326	0.286562	0.497074	0.428851	0.503221	0.755365	0.810751	0.776958	0.171852	0.235755	0.219007	0.259277	0.23817	0.281369	0.296122	0.259744	0.617994	0.609042	0.132638	0.189535	0.252547	0.654631	0.113698	0.609909	0.237677	0.214656	0.55986	0.382547	0.460795	0.372721	0.535868	0.316063	0.517732	0.60871	0.446946	0.509873	0.494489
527	0.28458	0.245027	0.179301	0.286497	0.497007	0.428773	0.50319	0.75546	0.810701	0.77691	0.171853	0.23579	0.219045	0.259262	0.238161	0.281298	0.296044	0.259768	0.617933	0.608994	0.132637	0.189541	0.252509	0.654583	0.113681	0.609849	0.237676	0.214659	0.55989	0.382462	0.460711	0.372631	0.53581	0.316145	0.517831	0.608656	0.446946	0.509873	0.494483
528	0.28512	0.244971	0.179277	0.286434	0.496943	0.428698	0.503159	0.755555	0.810651	0.776861	0.171854	0.235824	0.219081	0.259248	0.238153	0.281229	0.295968	0.259792	0.617872	0.608947	0.132636	0.189546	0.252471	0.654535	0.113665	0.609788	0.237675	0.214661	0.559919	0.382379	0.460629	0.372544	0.535752	0.316225	0.517929	0.608602	0.446946	0.509872	0.494478
529	0.28566	0.244917	0.179254	0.286372	0.49688	0.428624	0.503129	0.75565	0.810601	0.776812	0.171855	0.235857	0.219117	0.259234	0.238145	0.281161	0.295895	0.259814	0.617811	0.608899	0.132635	0.189551	0.252434	0.654487	0.11365	0.609728	0.237674	0.214663	0.559947	0.382299	0.460549	0.372459	0.535694	0.316302	0.518028	0.608549	0.446946	0.509872	0.494473
530	0.2862	0.244865	0.179231	0.286312	0.496819	0.428552	0.5031	0.755746	0.81055	0.776763	0.171857	0.23589	0.219151	0.25922	0.238137	0.281096	0.295823	0.259836	0.61775	0.608851	0.132634	0.189556	0.252398	0.654439	0.113635	0.609667	0.237673	0.214666	0.559974	0.382221	0.460471	0.372376	0.535635	0.316378	0.518127	0.608494	0.446946	0.509871	0.494467
531	0.28674	0.244814	0.179209	0.286254	0.496759	0.428483	0.503071	0.755841	0.8105	0.776714	0.171858	0.235921	0.219185	0.259207	0.238129	0.281032	0.295753	0.259858	0.617689	0.608803	0.132633	0.189561	0.252364	0.654391	0.11362	0.609606	0.237672	0.214668	0.560001	0.382145	0.460395	0.372295	0.535577	0.316451	0.518226	0.60844	0.446946	0.509871	0.494462
532	0.28728	0.244765	0.179188	0.286197	0.496702	0.428415	0.503044	0.755937	0.810449	0.776665	0.171859	0.235951	0.219217	0.259194	0.238122	0.28097	0.295686	0.259879	0.617627	0.608755	0.132632	0.189565	0.25233	0.654342	0.113606	0.609544	0.237671	0.21467	0.560026	0.382071	0.46032	0.372217	0.535518	0.316521	0.518326	0.608385	0.446946	0.50987	0.494457
533	0.28782	0.244718	0.179167	0.286142	0.496646	0.428349	0.503017	0.756033	0.810398	0.776615	0.17186	0.23598	0.219249	0.259182	0.238115	0.280909	0.29562	0.259899	0.617565	0.608707	0.132631	0.18957	0.252297	0.654294	0.113592	0.609483	0.23767	0.214672	0.560051	0.382	0.460248	0.37214	0.535459	0.31659	0.518425	0.608331	0.446946	0.50987	0.494451
534	0.28836	0.244672	0.179147	0.286089	0.496592	0.428285	0.502992	0.756128	0.810347	0.776566	0.171861	0.236009	0.219279	0.25917	0.238108	0.280851	0.295556	0.259918	0.617503	0.608658	0.13263	0.189574	0.252266	0.654245	0.113579	0.609421	0.237669	0.214674	0.560075	0.38193	0.460178	0.372066	0.535399	0.316656	0.518525	0.608276	0.446946	0.50987	0.494446
535	0.2889	0.244627	0.179128	0.286038	0.496539	0.428223	0.502967	0.756224	0.810296	0.776516	0.171862	0.236036	0.219308	0.259159	0.238102	0.280794	0.295494	0.259937	0.61744	0.608609	0.132629	0.189578	0.252235	0.654196	0.113566	0.609359	0.237667	0.214676	0.560099	0.381863	0.46011	0.371994	0.53534	0.31672	0.518625	0.608221	0.446946	0.509869	0.494441
536	0.28944	0.244584	0.179109	0.285988	0.496489	0.428163	0.502942	0.75632	0.810244	0.776466	0.171863	0.236063	0.219337	0.259148	0.238095	0.280739	0.295433	0.259955	0.617377	0.60856	0.132628	0.189582	0.252206	0.654147	0.113554	0.609297	0.237666	0.214678	0.560121	0.381798	0.460044	0.371924	0.535281	0.316782	0.518725	0.608166	0.446946	0.509869	0.494436
537	0.28998	0.244543	0.179091	0.28594	0.49644	0.428105	0.502919	0.756417	0.810192	0.776416	0.171863	0.236089	0.219364	0.259137	0.238089	0.280686	0.295375	0.259973	0.617314	0.608511	0.132628	0.189586	0.252177	0.654098	0.113542	0.609234	0.237665	0.214679	0.560143	0.381736	0.459979	0.371856	0.535221	0.316842	0.518825	0.60811	0.446946	0.509869	0.494431
538	0.29052	0.244503	0.179074	0.285893	0.496393	0.428049	0.502897	0.756513	0.81014	0.776366	0.171864	0.236113	0.21939	0.259127	0.238083	0.280634	0.295318	0.25999	0.617251	0.608462	0.132627	0.18959	0.25215	0.654049	0.113531	0.609171	0.237663	0.214681	0.560164	0.381676	0.459917	0.37179	0.535161	0.3169	0.518925	0.608055	0.446946	0.509868	0.494426
539	0.29106	0.244465	0.179057	0.285849	0.496348	0.427994	0.502875	0.756609	0.810088	0.776316	0.171865	0.236137	0.219416	0.259117	0.238078	0.280584	0.295263	0.260006	0.617187	0.608412	0.132626	0.189593	0.252124	0.654	0.11352	0.609108	0.237662	0.214683	0.560184	0.381617	0.459856	0.371726	0.535101	0.316955	0.519025	0.607999	0.446946	0.509868	0.494421
