TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
619	0.33426	0.632383	0.437241	0.763586	1.165	1.05468	1.10397	1.5652	1.69644	1.62569	0.357072	0.422746	0.38129	0.585376	0.527692	0.767008	0.807407	0.497169	1.3098	1.28062	0.281321	0.381705	0.608696	1.37127	0.285907	1.29401	0.505571	0.44273	1.10363	0.965108	1.13974	0.968015	1.12439	0.483602	1.06268	1.27612	0.926201	1.05828	1.02538
620	0.3348	0.632246	0.437157	0.763386	1.16487	1.05452	1.10392	1.56518	1.69645	1.6257	0.357069	0.422818	0.381369	0.585314	0.527645	0.766794	0.807199	0.497213	1.30981	1.28063	0.281312	0.38172	0.608602	1.37128	0.285841	1.29401	0.505564	0.442734	1.10369	0.964937	1.13957	0.967828	1.1244	0.483802	1.06265	1.27613	0.926203	1.05829	1.02539
621	0.33534	0.632109	0.437074	0.763185	1.16474	1.05436	1.10386	1.56515	1.69646	1.62571	0.357067	0.422889	0.381449	0.585251	0.527598	0.766579	0.80699	0.497256	1.30981	1.28063	0.281304	0.381736	0.608508	1.37129	0.285774	1.29401	0.505558	0.442738	1.10374	0.964767	1.1394	0.967641	1.12441	0.484004	1.06263	1.27614	0.926205	1.05829	1.02539
622	0.33588	0.631972	0.43699	0.762984	1.16461	1.05419	1.10381	1.56512	1.69647	1.62572	0.357064	0.42296	0.381529	0.585189	0.52755	0.766364	0.806781	0.4973	1.30982	1.28064	0.281295	0.381752	0.608414	1.3713	0.285708	1.29401	0.505552	0.442742	1.1038	0.964595	1.13922	0.967454	1.12442	0.484205	1.0626	1.27615	0.926207	1.05829	1.02539
623	0.33642	0.631834	0.436906	0.762782	1.16447	1.05403	1.10375	1.56509	1.69648	1.62573	0.357062	0.423032	0.381609	0.585126	0.527503	0.766148	0.806572	0.497344	1.30982	1.28065	0.281286	0.381768	0.608319	1.37131	0.285641	1.29402	0.505547	0.442746	1.10386	0.964424	1.13905	0.967266	1.12443	0.484408	1.06258	1.27616	0.926209	1.05829	1.02539
624	0.33696	0.631696	0.436822	0.76258	1.16434	1.05387	1.1037	1.56506	1.69649	1.62574	0.357059	0.423104	0.381689	0.585063	0.527455	0.765932	0.806362	0.497388	1.30982	1.28065	0.281278	0.381784	0.608225	1.37132	0.285574	1.29402	0.505541	0.44275	1.10392	0.964252	1.13888	0.967078	1.12444	0.484611	1.06255	1.27617	0.926211	1.05829	1.0254
625	0.3375	0.631557	0.436737	0.762378	1.16421	1.0537	1.10364	1.56503	1.6965	1.62575	0.357057	0.423176	0.38177	0.585	0.527407	0.765715	0.806152	0.497432	1.30983	1.28066	0.281269	0.381801	0.60813	1.37133	0.285507	1.29402	0.505535	0.442754	1.10398	0.96408	1.13871	0.96689	1.12446	0.484814	1.06253	1.27618	0.926213	1.05829	1.0254
626	0.33804	0.631419	0.436653	0.762175	1.16408	1.05354	1.10359	1.565	1.69651	1.62576	0.357054	0.423249	0.38185	0.584937	0.527359	0.765498	0.805941	0.497476	1.30983	1.28067	0.281261	0.381817	0.608034	1.37134	0.28544	1.29403	0.505529	0.442758	1.10404	0.963907	1.13853	0.966702	1.12447	0.485018	1.0625	1.27619	0.926215	1.05829	1.0254
627	0.33858	0.63128	0.436568	0.761972	1.16394	1.05337	1.10353	1.56498	1.69652	1.62577	0.357052	0.423321	0.381931	0.584873	0.527311	0.76528	0.80573	0.49752	1.30984	1.28067	0.281252	0.381833	0.607939	1.37135	0.285373	1.29403	0.505523	0.442762	1.1041	0.963734	1.13836	0.966513	1.12448	0.485222	1.06248	1.2762	0.926217	1.05829	1.02541
628	0.33912	0.63114	0.436483	0.761769	1.16381	1.05321	1.10348	1.56495	1.69653	1.62578	0.357049	0.423394	0.382012	0.58481	0.527263	0.765063	0.805519	0.497565	1.30984	1.28068	0.281243	0.381849	0.607843	1.37136	0.285306	1.29403	0.505518	0.442766	1.10416	0.96356	1.13819	0.966323	1.12449	0.485427	1.06245	1.27622	0.926219	1.0583	1.02541
629	0.33966	0.631	0.436398	0.761564	1.16368	1.05304	1.10342	1.56492	1.69654	1.62579	0.357047	0.423467	0.382094	0.584746	0.527215	0.764844	0.805307	0.497609	1.30984	1.28069	0.281235	0.381865	0.607747	1.37137	0.285238	1.29404	0.505512	0.44277	1.10422	0.963386	1.13801	0.966134	1.1245	0.485632	1.06243	1.27623	0.926221	1.0583	1.02541
630	0.3402	0.63086	0.436313	0.76136	1.16354	1.05288	1.10336	1.56489	1.69655	1.6258	0.357044	0.42354	0.382175	0.584682	0.527166	0.764626	0.805095	0.497654	1.30985	1.28069	0.281226	0.381882	0.607651	1.37138	0.28517	1.29404	0.505506	0.442774	1.10428	0.963212	1.13784	0.965944	1.12451	0.485838	1.0624	1.27624	0.926222	1.0583	1.02541
631	0.34074	0.630719	0.436227	0.761155	1.16341	1.05271	1.10331	1.56486	1.69656	1.62581	0.357042	0.423614	0.382257	0.584618	0.527118	0.764406	0.804883	0.497698	1.30985	1.2807	0.281217	0.381898	0.607554	1.37139	0.285102	1.29404	0.505501	0.442779	1.10434	0.963037	1.13767	0.965754	1.12453	0.486045	1.06238	1.27625	0.926224	1.0583	1.02542
632	0.34128	0.630578	0.436141	0.76095	1.16327	1.05254	1.10325	1.56484	1.69657	1.62581	0.357039	0.423687	0.382339	0.584554	0.52707	0.764187	0.80467	0.497743	1.30986	1.28071	0.281208	0.381914	0.607457	1.3714	0.285034	1.29405	0.505495	0.442783	1.1044	0.962862	1.13749	0.965563	1.12454	0.486252	1.06235	1.27626	0.926226	1.0583	1.02542
633	0.34182	0.630437	0.436055	0.760744	1.16314	1.05238	1.10319	1.56481	1.69658	1.62582	0.357037	0.423761	0.382421	0.58449	0.527021	0.763967	0.804456	0.497788	1.30986	1.28071	0.2812	0.381931	0.607361	1.3714	0.284966	1.29405	0.50549	0.442787	1.10446	0.962686	1.13732	0.965372	1.12455	0.486459	1.06233	1.27627	0.926228	1.0583	1.02542
634	0.34236	0.630295	0.435969	0.760538	1.163	1.05221	1.10314	1.56478	1.69659	1.62583	0.357034	0.423835	0.382504	0.584426	0.526972	0.763746	0.804243	0.497834	1.30987	1.28072	0.281191	0.381947	0.607263	1.37141	0.284898	1.29405	0.505484	0.442791	1.10452	0.96251	1.13714	0.965181	1.12456	0.486667	1.0623	1.27628	0.92623	1.0583	1.02543
635	0.3429	0.630153	0.435883	0.760332	1.16287	1.05204	1.10308	1.56475	1.6966	1.62584	0.357032	0.423909	0.382586	0.584361	0.526923	0.763525	0.804029	0.497879	1.30987	1.28073	0.281182	0.381964	0.607166	1.37142	0.284829	1.29406	0.505479	0.442795	1.10458	0.962334	1.13697	0.96499	1.12457	0.486875	1.06228	1.27629	0.926232	1.0583	1.02543
636	0.34344	0.630011	0.435796	0.760125	1.16273	1.05188	1.10302	1.56472	1.6966	1.62585	0.357029	0.423984	0.382669	0.584297	0.526874	0.763304	0.803814	0.497924	1.30987	1.28073	0.281173	0.38198	0.607068	1.37143	0.284761	1.29406	0.505473	0.4428	1.10464	0.962157	1.13679	0.964798	1.12458	0.487084	1.06225	1.2763	0.926233	1.0583	1.02543
637	0.34398	0.629868	0.43571	0.759917	1.16259	1.05171	1.10297	1.56469	1.69661	1.62586	0.357027	0.424058	0.382753	0.584232	0.526825	0.763082	0.8036	0.49797	1.30988	1.28074	0.281165	0.381997	0.60697	1.37144	0.284692	1.29407	0.505468	0.442804	1.1047	0.96198	1.13661	0.964605	1.1246	0.487294	1.06223	1.27631	0.926235	1.05831	1.02543
638	0.34452	0.629725	0.435623	0.75971	1.16246	1.05154	1.10291	1.56467	1.69662	1.62587	0.357024	0.424133	0.382836	0.584167	0.526776	0.76286	0.803384	0.498015	1.30988	1.28075	0.281156	0.382013	0.606872	1.37145	0.284623	1.29407	0.505463	0.442808	1.10476	0.961802	1.13644	0.964413	1.12461	0.487504	1.0622	1.27632	0.926237	1.05831	1.02544
639	0.34506	0.629582	0.435536	0.759502	1.16232	1.05137	1.10285	1.56464	1.69663	1.62588	0.357022	0.424208	0.382919	0.584102	0.526727	0.762638	0.803169	0.498061	1.30989	1.28075	0.281147	0.38203	0.606773	1.37146	0.284554	1.29407	0.505457	0.442812	1.10483	0.961624	1.13626	0.96422	1.12462	0.487714	1.06218	1.27633	0.926239	1.05831	1.02544
640	0.3456	0.629438	0.435448	0.759293	1.16218	1.0512	1.10279	1.56461	1.69664	1.62589	0.357019	0.424284	0.383003	0.584037	0.526678	0.762415	0.802953	0.498107	1.30989	1.28076	0.281138	0.382047	0.606675	1.37147	0.284484	1.29408	0.505452	0.442817	1.10489	0.961445	1.13608	0.964026	1.12463	0.487925	1.06215	1.27635	0.92624	1.05831	1.02544
641	0.34614	0.629294	0.435361	0.759084	1.16204	1.05103	1.10273	1.56458	1.69665	1.6259	0.357017	0.424359	0.383087	0.583971	0.526628	0.762191	0.802736	0.498153	1.3099	1.28077	0.281129	0.382064	0.606576	1.37148	0.284415	1.29408	0.505447	0.442821	1.10495	0.961266	1.13591	0.963833	1.12464	0.488137	1.06213	1.27636	0.926242	1.05831	1.02544
642	0.34668	0.629149	0.435273	0.758874	1.16191	1.05086	1.10268	1.56455	1.69666	1.62591	0.357015	0.424435	0.383172	0.583906	0.526579	0.761967	0.80252	0.498199	1.3099	1.28078	0.28112	0.38208	0.606477	1.37149	0.284345	1.29409	0.505441	0.442825	1.10501	0.961087	1.13573	0.963638	1.12465	0.488349	1.0621	1.27637	0.926244	1.05831	1.02545
643	0.34722	0.629005	0.435186	0.758665	1.16177	1.05069	1.10262	1.56452	1.69667	1.62592	0.357012	0.42451	0.383256	0.58384	0.526529	0.761743	0.802302	0.498246	1.30991	1.28078	0.281111	0.382097	0.606377	1.3715	0.284276	1.29409	0.505436	0.442829	1.10507	0.960907	1.13555	0.963444	1.12467	0.488561	1.06207	1.27638	0.926246	1.05831	1.02545
644	0.34776	0.628859	0.435098	0.758454	1.16163	1.05052	1.10256	1.5645	1.69668	1.62593	0.35701	0.424586	0.383341	0.583775	0.52648	0.761518	0.802085	0.498292	1.30991	1.28079	0.281103	0.382114	0.606278	1.37151	0.284206	1.29409	0.505431	0.442834	1.10513	0.960727	1.13537	0.963249	1.12468	0.488775	1.06205	1.27639	0.926247	1.05831	1.02545
645	0.3483	0.628714	0.435009	0.758244	1.16149	1.05035	1.1025	1.56447	1.69669	1.62594	0.357007	0.424663	0.383426	0.583709	0.52643	0.761293	0.801867	0.498339	1.30992	1.2808	0.281094	0.382131	0.606178	1.37152	0.284136	1.2941	0.505426	0.442838	1.1052	0.960546	1.13519	0.963054	1.12469	0.488988	1.06202	1.2764	0.926249	1.05831	1.02546
646	0.34884	0.628568	0.434921	0.758033	1.16135	1.05018	1.10244	1.56444	1.6967	1.62595	0.357005	0.424739	0.383511	0.583643	0.52638	0.761067	0.801648	0.498385	1.30992	1.2808	0.281085	0.382148	0.606078	1.37153	0.284066	1.2941	0.505421	0.442842	1.10526	0.960365	1.13501	0.962858	1.1247	0.489202	1.062	1.27641	0.926251	1.05832	1.02546
647	0.34938	0.628422	0.434832	0.757821	1.16121	1.05001	1.10238	1.56441	1.69671	1.62596	0.357002	0.424816	0.383596	0.583577	0.52633	0.760841	0.80143	0.498432	1.30993	1.28081	0.281076	0.382165	0.605977	1.37154	0.283995	1.29411	0.505416	0.442847	1.10532	0.960184	1.13483	0.962662	1.12471	0.489417	1.06197	1.27642	0.926253	1.05832	1.02546
648	0.34992	0.628275	0.434744	0.757609	1.16107	1.04984	1.10232	1.56438	1.69672	1.62597	0.357	0.424892	0.383682	0.58351	0.52628	0.760615	0.80121	0.498479	1.30993	1.28082	0.281067	0.382182	0.605877	1.37155	0.283925	1.29411	0.50541	0.442851	1.10539	0.960002	1.13465	0.962466	1.12473	0.489632	1.06195	1.27643	0.926254	1.05832	1.02546
649	0.35046	0.628128	0.434655	0.757397	1.16093	1.04967	1.10227	1.56435	1.69673	1.62598	0.356998	0.424969	0.383767	0.583444	0.52623	0.760388	0.800991	0.498526	1.30994	1.28083	0.281058	0.382199	0.605776	1.37156	0.283854	1.29412	0.505405	0.442856	1.10545	0.959819	1.13447	0.962269	1.12474	0.489847	1.06192	1.27644	0.926256	1.05832	1.02547
650	0.351	0.627981	0.434566	0.757184	1.16079	1.04949	1.10221	1.56433	1.69674	1.62599	0.356995	0.425047	0.383853	0.583378	0.526179	0.76016	0.800771	0.498574	1.30995	1.28083	0.281049	0.382216	0.605675	1.37157	0.283784	1.29412	0.5054	0.44286	1.10551	0.959637	1.13429	0.962072	1.12475	0.490063	1.0619	1.27646	0.926258	1.05832	1.02547
651	0.35154	0.627833	0.434476	0.756971	1.16065	1.04932	1.10215	1.5643	1.69675	1.626	0.356993	0.425124	0.38394	0.583311	0.526129	0.759932	0.80055	0.498621	1.30995	1.28084	0.28104	0.382233	0.605574	1.37158	0.283713	1.29413	0.505395	0.442865	1.10557	0.959453	1.13411	0.961875	1.12476	0.49028	1.06187	1.27647	0.92626	1.05832	1.02547
652	0.35208	0.627685	0.434387	0.756757	1.16051	1.04915	1.10209	1.56427	1.69676	1.62601	0.35699	0.425202	0.384026	0.583244	0.526079	0.759704	0.800329	0.498668	1.30996	1.28085	0.281031	0.38225	0.605472	1.37159	0.283642	1.29413	0.50539	0.442869	1.10564	0.95927	1.13393	0.961677	1.12477	0.490497	1.06184	1.27648	0.926261	1.05832	1.02547
653	0.35262	0.627537	0.434297	0.756543	1.16037	1.04897	1.10203	1.56424	1.69677	1.62602	0.356988	0.42528	0.384113	0.583177	0.526028	0.759475	0.800108	0.498716	1.30996	1.28086	0.281022	0.382267	0.60537	1.3716	0.28357	1.29414	0.505385	0.442873	1.1057	0.959086	1.13375	0.961478	1.12479	0.490714	1.06182	1.27649	0.926263	1.05832	1.02548
654	0.35316	0.627388	0.434207	0.756328	1.16023	1.0488	1.10197	1.56421	1.69678	1.62603	0.356986	0.425358	0.3842	0.58311	0.525978	0.759246	0.799886	0.498764	1.30997	1.28086	0.281013	0.382285	0.605268	1.37161	0.283499	1.29414	0.50538	0.442878	1.10577	0.958901	1.13357	0.96128	1.1248	0.490932	1.06179	1.2765	0.926264	1.05832	1.02548
655	0.3537	0.627239	0.434117	0.756113	1.16008	1.04863	1.10191	1.56418	1.69679	1.62604	0.356983	0.425436	0.384287	0.583043	0.525927	0.759017	0.799664	0.498811	1.30997	1.28087	0.281004	0.382302	0.605166	1.37162	0.283428	1.29415	0.505375	0.442882	1.10583	0.958716	1.13339	0.96108	1.12481	0.491151	1.06177	1.27651	0.926266	1.05833	1.02548
656	0.35424	0.62709	0.434027	0.755898	1.15994	1.04845	1.10185	1.56416	1.69681	1.62605	0.356981	0.425514	0.384374	0.582976	0.525876	0.758786	0.799441	0.498859	1.30998	1.28088	0.280995	0.382319	0.605064	1.37163	0.283356	1.29415	0.50537	0.442887	1.10589	0.958531	1.1332	0.960881	1.12482	0.49137	1.06174	1.27652	0.926268	1.05833	1.02548
657	0.35478	0.62694	0.433937	0.755682	1.1598	1.04828	1.10179	1.56413	1.69682	1.62606	0.356979	0.425593	0.384462	0.582908	0.525825	0.758556	0.799218	0.498907	1.30998	1.28089	0.280986	0.382336	0.604961	1.37164	0.283284	1.29416	0.505365	0.442891	1.10596	0.958345	1.13302	0.960681	1.12483	0.49159	1.06171	1.27653	0.92627	1.05833	1.02549
658	0.35532	0.62679	0.433846	0.755466	1.15965	1.0481	1.10173	1.5641	1.69683	1.62607	0.356976	0.425672	0.384549	0.582841	0.525774	0.758325	0.798995	0.498956	1.30999	1.28089	0.280977	0.382354	0.604858	1.37165	0.283212	1.29416	0.50536	0.442896	1.10602	0.958159	1.13284	0.960481	1.12485	0.49181	1.06169	1.27655	0.926271	1.05833	1.02549
659	0.35586	0.62664	0.433756	0.75525	1.15951	1.04792	1.10166	1.56407	1.69684	1.62608	0.356974	0.425751	0.384637	0.582773	0.525723	0.758094	0.798771	0.499004	1.31	1.2809	0.280967	0.382371	0.604755	1.37166	0.28314	1.29417	0.505355	0.4429	1.10609	0.957972	1.13265	0.96028	1.12486	0.49203	1.06166	1.27656	0.926273	1.05833	1.02549
660	0.3564	0.626489	0.433665	0.755033	1.15937	1.04775	1.1016	1.56404	1.69685	1.62609	0.356972	0.42583	0.384725	0.582705	0.525672	0.757862	0.798546	0.499052	1.31	1.28091	0.280958	0.382389	0.604651	1.37167	0.283068	1.29417	0.50535	0.442905	1.10615	0.957785	1.13247	0.960079	1.12487	0.492251	1.06164	1.27657	0.926275	1.05833	1.0255
661	0.35694	0.626338	0.433574	0.754815	1.15922	1.04757	1.10154	1.56401	1.69686	1.6261	0.356969	0.425909	0.384814	0.582637	0.525621	0.757629	0.798322	0.499101	1.31001	1.28092	0.280949	0.382406	0.604548	1.37168	0.282996	1.29418	0.505345	0.442909	1.10622	0.957597	1.13228	0.959877	1.12488	0.492472	1.06161	1.27658	0.926277	1.05833	1.0255
662	0.35748	0.626187	0.433482	0.754597	1.15908	1.0474	1.10148	1.56398	1.69687	1.62611	0.356967	0.425989	0.384902	0.582569	0.525569	0.757397	0.798096	0.49915	1.31001	1.28092	0.28094	0.382424	0.604444	1.37169	0.282923	1.29418	0.50534	0.442914	1.10628	0.957409	1.1321	0.959675	1.12489	0.492694	1.06158	1.27659	0.926278	1.05833	1.0255
663	0.35802	0.626035	0.433391	0.754379	1.15893	1.04722	1.10142	1.56395	1.69688	1.62612	0.356965	0.426069	0.384991	0.582501	0.525518	0.757164	0.797871	0.499199	1.31002	1.28093	0.280931	0.382441	0.60434	1.3717	0.282851	1.29419	0.505335	0.442919	1.10635	0.957221	1.13191	0.959472	1.12491	0.492917	1.06156	1.2766	0.92628	1.05833	1.0255
664	0.35856	0.625883	0.433299	0.75416	1.15879	1.04704	1.10136	1.56393	1.69689	1.62613	0.356962	0.426148	0.38508	0.582433	0.525466	0.75693	0.797645	0.499248	1.31002	1.28094	0.280922	0.382459	0.604236	1.37171	0.282778	1.29419	0.50533	0.442923	1.10641	0.957032	1.13173	0.95927	1.12492	0.49314	1.06153	1.27661	0.926282	1.05834	1.02551
665	0.3591	0.625731	0.433208	0.753941	1.15864	1.04686	1.1013	1.5639	1.6969	1.62614	0.35696	0.426229	0.385169	0.582364	0.525415	0.756696	0.797418	0.499297	1.31003	1.28095	0.280913	0.382477	0.604131	1.37172	0.282705	1.2942	0.505325	0.442928	1.10648	0.956843	1.13154	0.959066	1.12493	0.493363	1.0615	1.27663	0.926283	1.05834	1.02551
666	0.35964	0.625578	0.433116	0.753722	1.1585	1.04668	1.10123	1.56387	1.69691	1.62615	0.356958	0.426309	0.385259	0.582296	0.525363	0.756461	0.797191	0.499346	1.31004	1.28096	0.280903	0.382494	0.604026	1.37173	0.282632	1.2942	0.505321	0.442932	1.10655	0.956653	1.13135	0.958862	1.12494	0.493587	1.06148	1.27664	0.926285	1.05834	1.02551
667	0.36018	0.625425	0.433023	0.753502	1.15835	1.04651	1.10117	1.56384	1.69692	1.62616	0.356955	0.42639	0.385349	0.582227	0.525311	0.756226	0.796964	0.499395	1.31004	1.28096	0.280894	0.382512	0.603921	1.37174	0.282559	1.29421	0.505316	0.442937	1.10661	0.956463	1.13117	0.958658	1.12496	0.493811	1.06145	1.27665	0.926287	1.05834	1.02551
668	0.36072	0.625271	0.432931	0.753281	1.15821	1.04633	1.10111	1.56381	1.69693	1.62617	0.356953	0.42647	0.385439	0.582158	0.52526	0.755991	0.796736	0.499445	1.31005	1.28097	0.280885	0.38253	0.603816	1.37175	0.282486	1.29421	0.505311	0.442942	1.10668	0.956273	1.13098	0.958454	1.12497	0.494036	1.06142	1.27666	0.926288	1.05834	1.02552
669	0.36126	0.625117	0.432839	0.753061	1.15806	1.04615	1.10105	1.56378	1.69694	1.62618	0.356951	0.426551	0.385529	0.582089	0.525208	0.755755	0.796508	0.499494	1.31005	1.28098	0.280876	0.382547	0.603711	1.37176	0.282412	1.29422	0.505306	0.442946	1.10675	0.956081	1.13079	0.958249	1.12498	0.494262	1.0614	1.27667	0.92629	1.05834	1.02552
670	0.3618	0.624963	0.432746	0.752839	1.15791	1.04597	1.10099	1.56375	1.69695	1.62619	0.356949	0.426632	0.385619	0.58202	0.525156	0.755519	0.796279	0.499544	1.31006	1.28099	0.280867	0.382565	0.603605	1.37177	0.282338	1.29422	0.505301	0.442951	1.10681	0.95589	1.1306	0.958043	1.12499	0.494487	1.06137	1.27668	0.926292	1.05834	1.02552
671	0.36234	0.624809	0.432653	0.752618	1.15776	1.04579	1.10092	1.56372	1.69696	1.6262	0.356946	0.426714	0.385709	0.581951	0.525104	0.755282	0.79605	0.499594	1.31007	1.281	0.280857	0.382583	0.603499	1.37178	0.282265	1.29423	0.505296	0.442956	1.10688	0.955698	1.13042	0.957837	1.125	0.494714	1.06134	1.2767	0.926294	1.05834	1.02552
672	0.36288	0.624654	0.43256	0.752396	1.15762	1.04561	1.10086	1.56369	1.69697	1.62621	0.356944	0.426795	0.3858	0.581882	0.525051	0.755045	0.79582	0.499644	1.31007	1.281	0.280848	0.382601	0.603393	1.37179	0.282191	1.29423	0.505291	0.442961	1.10695	0.955506	1.13023	0.957631	1.12502	0.49494	1.06132	1.27671	0.926295	1.05834	1.02553
673	0.36342	0.624499	0.432467	0.752173	1.15747	1.04543	1.1008	1.56366	1.69698	1.62622	0.356942	0.426877	0.385891	0.581813	0.524999	0.754807	0.79559	0.499694	1.31008	1.28101	0.280839	0.382619	0.603286	1.3718	0.282117	1.29424	0.505286	0.442965	1.10701	0.955313	1.13004	0.957424	1.12503	0.495167	1.06129	1.27672	0.926297	1.05835	1.02553
674	0.36396	0.624344	0.432374	0.75195	1.15732	1.04524	1.10073	1.56364	1.69699	1.62623	0.35694	0.426959	0.385982	0.581743	0.524947	0.754569	0.795359	0.499744	1.31009	1.28102	0.28083	0.382637	0.60318	1.37181	0.282043	1.29424	0.505281	0.44297	1.10708	0.95512	1.12985	0.957217	1.12504	0.495395	1.06126	1.27673	0.926299	1.05835	1.02553
675	0.3645	0.624188	0.43228	0.751727	1.15717	1.04506	1.10067	1.56361	1.697	1.62624	0.356937	0.427041	0.386074	0.581674	0.524894	0.75433	0.795128	0.499795	1.31009	1.28103	0.28082	0.382655	0.603073	1.37182	0.281969	1.29425	0.505276	0.442975	1.10715	0.954926	1.12966	0.957009	1.12505	0.495623	1.06124	1.27674	0.926301	1.05835	1.02553
676	0.36504	0.624032	0.432187	0.751503	1.15702	1.04488	1.10061	1.56358	1.69701	1.62625	0.356935	0.427123	0.386165	0.581604	0.524842	0.754091	0.794897	0.499845	1.3101	1.28104	0.280811	0.382673	0.602966	1.37183	0.281894	1.29425	0.505271	0.442979	1.10722	0.954732	1.12947	0.956801	1.12507	0.495852	1.06121	1.27675	0.926302	1.05835	1.02554
677	0.36558	0.623876	0.432093	0.751279	1.15687	1.0447	1.10054	1.56355	1.69702	1.62626	0.356933	0.427206	0.386257	0.581534	0.524789	0.753852	0.794665	0.499896	1.3101	1.28104	0.280802	0.382691	0.602859	1.37184	0.28182	1.29426	0.505266	0.442984	1.10728	0.954538	1.12928	0.956592	1.12508	0.496081	1.06118	1.27677	0.926304	1.05835	1.02554
678	0.36612	0.623719	0.431999	0.751054	1.15672	1.04451	1.10048	1.56352	1.69703	1.62627	0.356931	0.427288	0.386349	0.581464	0.524737	0.753612	0.794432	0.499946	1.31011	1.28105	0.280792	0.382709	0.602751	1.37185	0.281745	1.29427	0.505261	0.442989	1.10735	0.954343	1.12908	0.956383	1.12509	0.49631	1.06116	1.27678	0.926306	1.05835	1.02554
679	0.36666	0.623562	0.431905	0.750829	1.15657	1.04433	1.10042	1.56349	1.69705	1.62628	0.356929	0.427371	0.386441	0.581394	0.524684	0.753372	0.794199	0.499997	1.31012	1.28106	0.280783	0.382727	0.602644	1.37186	0.28167	1.29427	0.505256	0.442994	1.10742	0.954147	1.12889	0.956173	1.1251	0.49654	1.06113	1.27679	0.926308	1.05835	1.02555
680	0.3672	0.623404	0.43181	0.750604	1.15642	1.04415	1.10035	1.56346	1.69706	1.62629	0.356926	0.427454	0.386534	0.581324	0.524631	0.753131	0.793966	0.500048	1.31012	1.28107	0.280774	0.382745	0.602536	1.37188	0.281595	1.29428	0.505251	0.442999	1.10749	0.953951	1.1287	0.955963	1.12512	0.496771	1.0611	1.2768	0.92631	1.05835	1.02555
681	0.36774	0.623247	0.431716	0.750378	1.15627	1.04396	1.10029	1.56343	1.69707	1.6263	0.356924	0.427538	0.386626	0.581253	0.524578	0.75289	0.793732	0.500099	1.31013	1.28108	0.280764	0.382764	0.602428	1.37189	0.28152	1.29428	0.505246	0.443003	1.10756	0.953755	1.12851	0.955753	1.12513	0.497002	1.06107	1.27681	0.926311	1.05836	1.02555
682	0.36828	0.623089	0.431621	0.750152	1.15612	1.04378	1.10022	1.5634	1.69708	1.62631	0.356922	0.427621	0.386719	0.581183	0.524525	0.752648	0.793498	0.50015	1.31014	1.28108	0.280755	0.382782	0.602319	1.3719	0.281445	1.29429	0.505241	0.443008	1.10763	0.953558	1.12831	0.955542	1.12514	0.497233	1.06105	1.27683	0.926313	1.05836	1.02555
683	0.36882	0.62293	0.431526	0.749925	1.15597	1.04359	1.10016	1.56337	1.69709	1.62632	0.35692	0.427705	0.386812	0.581112	0.524472	0.752406	0.793263	0.500202	1.31014	1.28109	0.280746	0.3828	0.602211	1.37191	0.28137	1.29429	0.505236	0.443013	1.10769	0.953361	1.12812	0.95533	1.12516	0.497465	1.06102	1.27684	0.926315	1.05836	1.02556
684	0.36936	0.622772	0.431432	0.749698	1.15581	1.04341	1.10009	1.56334	1.6971	1.62634	0.356918	0.427788	0.386905	0.581042	0.524419	0.752163	0.793028	0.500253	1.31015	1.2811	0.280736	0.382818	0.602102	1.37192	0.281295	1.2943	0.505231	0.443018	1.10776	0.953164	1.12793	0.955118	1.12517	0.497697	1.06099	1.27685	0.926317	1.05836	1.02556
685	0.3699	0.622613	0.431336	0.749471	1.15566	1.04322	1.10003	1.56331	1.69711	1.62635	0.356916	0.427872	0.386999	0.580971	0.524366	0.75192	0.792792	0.500305	1.31015	1.28111	0.280727	0.382837	0.601993	1.37193	0.281219	1.2943	0.505226	0.443023	1.10783	0.952966	1.12773	0.954906	1.12518	0.49793	1.06096	1.27686	0.926319	1.05836	1.02556
