TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
695	0.3753	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
696	0.37584	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
697	0.37638	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
698	0.37692	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
699	0.37746	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
700	0.378	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
701	0.37854	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
702	0.37908	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
703	0.37962	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
704	0.38016	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
705	0.3807	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
706	0.38124	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
707	0.38178	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
708	0.38232	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
709	0.38286	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
710	0.3834	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
711	0.38394	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
712	0.38448	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
713	0.38502	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
714	0.38556	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
715	0.3861	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
716	0.38664	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
717	0.38718	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
718	0.38772	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
719	0.38826	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
720	0.3888	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
721	0.38934	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
722	0.38988	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
723	0.39042	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
724	0.39096	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
725	0.3915	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
726	0.39204	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
727	0.39258	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
728	0.39312	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
729	0.39366	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
730	0.3942	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
731	0.39474	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
732	0.39528	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
733	0.39582	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
734	0.39636	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
735	0.3969	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
736	0.39744	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
737	0.39798	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
738	0.39852	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
739	0.39906	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
