TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
2782	1.50228	-0.815964	-0.047685	-0.85837
2783	1.50282	-0.816317	-0.0479158	-0.858209
2784	1.50336	-0.816671	-0.0481478	-0.85805
2785	1.5039	-0.817026	-0.0483809	-0.857893
2786	1.50444	-0.817382	-0.0486151	-0.857738
2787	1.50498	-0.817739	-0.0488505	-0.857586
2788	1.50552	-0.818097	-0.0490871	-0.857435
2789	1.50606	-0.818456	-0.0493248	-0.857287
2790	1.5066	-0.818817	-0.0495636	-0.85714
2791	1.50714	-0.819178	-0.0498036	-0.856996
2792	1.50768	-0.81954	-0.0500448	-0.856854
2793	1.50822	-0.819904	-0.0502871	-0.856714
2794	1.50876	-0.820268	-0.0505306	-0.856577
2795	1.5093	-0.820634	-0.0507752	-0.856442
2796	1.50984	-0.821001	-0.051021	-0.856309
2797	1.51038	-0.821368	-0.0512679	-0.856177
2798	1.51092	-0.821737	-0.0515161	-0.856049
2799	1.51146	-0.822107	-0.0517653	-0.855922
2800	1.512	-0.822478	-0.0520158	-0.855798
2801	1.51254	-0.82285	-0.0522674	-0.855676
2802	1.51308	-0.823223	-0.0525201	-0.855556
2803	1.51362	-0.823597	-0.0527741	-0.855438
2804	1.51416	-0.823972	-0.0530292	-0.855322
2805	1.5147	-0.824348	-0.0532854	-0.855209
2806	1.51524	-0.824726	-0.0535429	-0.855098
2807	1.51578	-0.825104	-0.0538015	-0.85499
2808	1.51632	-0.825483	-0.0540613	-0.854883
2809	1.51686	-0.825863	-0.0543223	-0.854779
2810	1.5174	-0.826245	-0.0545844	-0.854677
2811	1.51794	-0.826627	-0.0548477	-0.854578
2812	1.51848	-0.82701	-0.0551122	-0.854481
2813	1.51902	-0.827394	-0.0553779	-0.854386
2814	1.51956	-0.82778	-0.0556447	-0.854293
2815	1.5201	-0.828166	-0.0559127	-0.854203
2816	1.52064	-0.828554	-0.0561819	-0.854115
2817	1.52118	-0.828942	-0.0564523	-0.85403
2818	1.52172	-0.829331	-0.0567239	-0.853947
2819	1.52226	-0.829722	-0.0569967	-0.853866
2820	1.5228	-0.830113	-0.0572706	-0.853788
2821	1.52334	-0.830505	-0.0575457	-0.853712
2822	1.52388	-0.830899	-0.057822	-0.853638
2823	1.52442	-0.831293	-0.0580996	-0.853567
2824	1.52496	-0.831688	-0.0583782	-0.853498
2825	1.5255	-0.832085	-0.0586581	-0.853432
2826	1.52604	-0.832482	-0.0589392	-0.853368
2827	1.52658	-0.83288	-0.0592215	-0.853306
2828	1.52712	-0.833279	-0.0595049	-0.853247
2829	1.52766	-0.833679	-0.0597896	-0.853191
2830	1.5282	-0.834081	-0.0600754	-0.853137
2831	1.52874	-0.834483	-0.0603624	-0.853085
2832	1.52928	-0.834886	-0.0606507	-0.853035
2833	1.52982	-0.83529	-0.0609401	-0.852989
2834	1.53036	-0.835695	-0.0612307	-0.852944
2835	1.5309	-0.836101	-0.0615226	-0.852902
2836	1.53144	-0.836507	-0.0618156	-0.852863
2837	1.53198	-0.836915	-0.0621098	-0.852826
2838	1.53252	-0.837324	-0.0624052	-0.852792
2839	1.53306	-0.837734	-0.0627018	-0.85276
2840	1.5336	-0.838144	-0.0629997	-0.852731
2841	1.53414	-0.838556	-0.0632987	-0.852704
2842	1.53468	-0.838968	-0.063599	-0.85268
2843	1.53522	-0.839381	-0.0639004	-0.852659
2844	1.53576	-0.839796	-0.064203	-0.85264
2845	1.5363	-0.840211	-0.0645069	-0.852623
2846	1.53684	-0.840627	-0.064812	-0.852609
2847	1.53738	-0.841044	-0.0651183	-0.852596
2848	1.53792	-0.841462	-0.0654257	-0.852585
2849	1.53846	-0.84188	-0.0657344	-0.852575
2850	1.539	-0.8423	-0.0660443	-0.852567
2851	1.53954	-0.842721	-0.0663554	-0.852561
2852	1.54008	-0.843142	-0.0666678	-0.852557
2853	1.54062	-0.843564	-0.0669813	-0.852555
2854	1.54116	-0.843988	-0.0672961	-0.852555
2855	1.5417	-0.844412	-0.067612	-0.852558
2856	1.54224	-0.844837	-0.0679292	-0.852563
2857	1.54278	-0.845262	-0.0682476	-0.85257
2858	1.54332	-0.845689	-0.0685672	-0.852579
2859	1.54386	-0.846117	-0.068888	-0.852591
2860	1.5444	-0.846545	-0.0692101	-0.852606
2861	1.54494	-0.846974	-0.0695333	-0.852626
2862	1.54548	-0.847404	-0.0698578	-0.852651
2863	1.54602	-0.847835	-0.0701835	-0.852679
2864	1.54656	-0.848267	-0.0705104	-0.852711
2865	1.5471	-0.8487	-0.0708386	-0.852745
2866	1.54764	-0.849133	-0.0711679	-0.852782
2867	1.54818	-0.849567	-0.0714984	-0.852822
2868	1.54872	-0.850003	-0.0718298	-0.852865
2869	1.54926	-0.850439	-0.0721621	-0.85291
2870	1.5498	-0.850876	-0.0724955	-0.852959
2871	1.55034	-0.851313	-0.07283	-0.85301
2872	1.55088	-0.851752	-0.0731657	-0.853064
2873	1.55142	-0.852191	-0.0735026	-0.853121
2874	1.55196	-0.852632	-0.0738408	-0.853181
2875	1.5525	-0.853073	-0.0741802	-0.853244
2876	1.55304	-0.853515	-0.0745208	-0.853309
2877	1.55358	-0.853957	-0.0748627	-0.853377
2878	1.55412	-0.854401	-0.0752058	-0.853449
2879	1.55466	-0.854845	-0.0755501	-0.853522
2880	1.5552	-0.85529	-0.0758957	-0.853599
2881	1.55574	-0.855735	-0.0762425	-0.853679
2882	1.55628	-0.856182	-0.0765905	-0.853762
2883	1.55682	-0.856629	-0.0769397	-0.853847
2884	1.55736	-0.857077	-0.0772902	-0.853935
2885	1.5579	-0.857526	-0.0776419	-0.854026
2886	1.55844	-0.857976	-0.0779948	-0.85412
2887	1.55898	-0.858426	-0.0783489	-0.854217
2888	1.55952	-0.858877	-0.0787043	-0.854317
2889	1.56006	-0.859329	-0.0790609	-0.854419
2890	1.5606	-0.859781	-0.0794187	-0.854525
2891	1.56114	-0.860234	-0.0797778	-0.854633
2892	1.56168	-0.860688	-0.0801381	-0.854744
2893	1.56222	-0.861143	-0.0804996	-0.854859
2894	1.56276	-0.861598	-0.0808624	-0.854976
2895	1.5633	-0.862054	-0.0812264	-0.855095
2896	1.56384	-0.862511	-0.0815916	-0.855218
2897	1.56438	-0.862968	-0.0819581	-0.855344
2898	1.56492	-0.863426	-0.0823257	-0.855473
2899	1.56546	-0.863885	-0.0826947	-0.855604
2900	1.566	-0.864345	-0.0830648	-0.855739
2901	1.56654	-0.864805	-0.0834362	-0.855876
2902	1.56708	-0.865266	-0.0838088	-0.856016
2903	1.56762	-0.865727	-0.0841827	-0.856159
2904	1.56816	-0.86619	-0.0845577	-0.856305
2905	1.5687	-0.866652	-0.0849341	-0.856455
2906	1.56924	-0.867116	-0.0853116	-0.856607
2907	1.56978	-0.86758	-0.0856904	-0.856762
2908	1.57032	-0.868045	-0.0860704	-0.85692
2909	1.57086	-0.86851	-0.0864517	-0.857081
2910	1.5714	-0.868976	-0.0868342	-0.857245
2911	1.57194	-0.869443	-0.0872179	-0.857412
2912	1.57248	-0.869911	-0.0876029	-0.857582
2913	1.57302	-0.870379	-0.0879891	-0.857754
2914	1.57356	-0.870847	-0.0883765	-0.85793
2915	1.5741	-0.871316	-0.0887652	-0.858109
2916	1.57464	-0.871786	-0.0891551	-0.858291
2917	1.57518	-0.872257	-0.0895462	-0.858475
2918	1.57572	-0.872728	-0.0899386	-0.858663
2919	1.57626	-0.873199	-0.0903322	-0.858854
2920	1.5768	-0.873671	-0.0907271	-0.859048
2921	1.57734	-0.874144	-0.0911231	-0.859245
2922	1.57788	-0.874617	-0.0915205	-0.859445
2923	1.57842	-0.875091	-0.091919	-0.859648
2924	1.57896	-0.875566	-0.0923188	-0.859854
2925	1.5795	-0.876041	-0.0927198	-0.860063
2926	1.58004	-0.876517	-0.0931221	-0.860275
2927	1.58058	-0.876993	-0.0935256	-0.86049
2928	1.58112	-0.877469	-0.0939303	-0.860708
2929	1.58166	-0.877947	-0.0943363	-0.860929
2930	1.5822	-0.878424	-0.0947435	-0.861153
2931	1.58274	-0.878903	-0.0951519	-0.861381
2932	1.58328	-0.879382	-0.0955616	-0.861611
2933	1.58382	-0.879861	-0.0959725	-0.861844
2934	1.58436	-0.880341	-0.0963847	-0.862081
2935	1.5849	-0.880821	-0.0967981	-0.86232
2936	1.58544	-0.881302	-0.0972127	-0.862563
2937	1.58598	-0.881784	-0.0976286	-0.862809
2938	1.58652	-0.882266	-0.0980457	-0.863058
2939	1.58706	-0.882748	-0.098464	-0.86331
2940	1.5876	-0.883231	-0.0988836	-0.863565
2941	1.58814	-0.883714	-0.0993044	-0.863823
2942	1.58868	-0.884198	-0.0997264	-0.864084
2943	1.58922	-0.884682	-0.10015	-0.864348
2944	1.58976	-0.885167	-0.100574	-0.864616
2945	1.5903	-0.885652	-0.101	-0.864886
2946	1.59084	-0.886138	-0.101429	-0.86516
2947	1.59138	-0.886624	-0.10186	-0.865437
2948	1.59192	-0.887111	-0.102294	-0.865718
2949	1.59246	-0.887599	-0.102729	-0.866001
2950	1.593	-0.888086	-0.103165	-0.866287
2951	1.59354	-0.888575	-0.103602	-0.866576
2952	1.59408	-0.889063	-0.104041	-0.866869
2953	1.59462	-0.889552	-0.104481	-0.867164
2954	1.59516	-0.890041	-0.104922	-0.867463
2955	1.5957	-0.89053	-0.105364	-0.867765
2956	1.59624	-0.89102	-0.105807	-0.86807
2957	1.59678	-0.89151	-0.106252	-0.868378
2958	1.59732	-0.892001	-0.106698	-0.868689
2959	1.59786	-0.892492	-0.107145	-0.869003
2960	1.5984	-0.892983	-0.107594	-0.869321
2961	1.59894	-0.893475	-0.108043	-0.869642
2962	1.59948	-0.893967	-0.108494	-0.869966
2963	1.60002	-0.89446	-0.108946	-0.870293
2964	1.60056	-0.894953	-0.1094	-0.870623
2965	1.6011	-0.895446	-0.109854	-0.870957
2966	1.60164	-0.895939	-0.11031	-0.871293
2967	1.60218	-0.896433	-0.110767	-0.871633
2968	1.60272	-0.896927	-0.111226	-0.871976
2969	1.60326	-0.897422	-0.111685	-0.872323
2970	1.6038	-0.897917	-0.112146	-0.872672
2971	1.60434	-0.898412	-0.112608	-0.873024
2972	1.60488	-0.898908	-0.113072	-0.87338
2973	1.60542	-0.899403	-0.113536	-0.873739
2974	1.60596	-0.899899	-0.114002	-0.874101
2975	1.6065	-0.900396	-0.114469	-0.874467
2976	1.60704	-0.900892	-0.114937	-0.874835
2977	1.60758	-0.901389	-0.115407	-0.875207
2978	1.60812	-0.901887	-0.115877	-0.875582
2979	1.60866	-0.902384	-0.116349	-0.87596
2980	1.6092	-0.902882	-0.116823	-0.876342
2981	1.60974	-0.90338	-0.117297	-0.876727
2982	1.61028	-0.903878	-0.117773	-0.877114
2983	1.61082	-0.904377	-0.118249	-0.877505
2984	1.61136	-0.904875	-0.118728	-0.877899
2985	1.6119	-0.905374	-0.119207	-0.878297
2986	1.61244	-0.905874	-0.119687	-0.878697
2987	1.61298	-0.906373	-0.120169	-0.879101
2988	1.61352	-0.906873	-0.120652	-0.879508
2989	1.61406	-0.907372	-0.121136	-0.879919
2990	1.6146	-0.907872	-0.121622	-0.880332
2991	1.61514	-0.908373	-0.122109	-0.880749
2992	1.61568	-0.908873	-0.122596	-0.881169
2993	1.61622	-0.909374	-0.123086	-0.881592
2994	1.61676	-0.909874	-0.123576	-0.882018
2995	1.6173	-0.910375	-0.124068	-0.882448
2996	1.61784	-0.910877	-0.12456	-0.882881
2997	1.61838	-0.911378	-0.125054	-0.883317
2998	1.61892	-0.911879	-0.12555	-0.883757
2999	1.61946	-0.912381	-0.126046	-0.884199
3000	1.62	-0.912883	-0.126544	-0.884645
3001	1.62054	-0.913384	-0.127043	-0.885094
3002	1.62108	-0.913886	-0.127543	-0.885546
3003	1.62162	-0.914389	-0.128044	-0.886002
3004	1.62216	-0.914891	-0.128546	-0.88646
3005	1.6227	-0.915393	-0.12905	-0.886922
3006	1.62324	-0.915896	-0.129555	-0.887387
3007	1.62378	-0.916398	-0.130061	-0.887856
3008	1.62432	-0.916901	-0.130569	-0.888328
3009	1.62486	-0.917403	-0.131077	-0.888802
3010	1.6254	-0.917906	-0.131587	-0.88928
3011	1.62594	-0.918409	-0.132098	-0.889762
3012	1.62648	-0.918912	-0.13261	-0.890246
3013	1.62702	-0.919415	-0.133124	-0.890734
3014	1.62756	-0.919918	-0.133638	-0.891225
3015	1.6281	-0.920421	-0.134154	-0.891719
3016	1.62864	-0.920924	-0.134671	-0.892217
3017	1.62918	-0.921428	-0.135189	-0.892717
3018	1.62972	-0.921931	-0.135709	-0.893221
3019	1.63026	-0.922434	-0.13623	-0.893729
3020	1.6308	-0.922937	-0.136751	-0.894239
3021	1.63134	-0.92344	-0.137274	-0.894752
3022	1.63188	-0.923944	-0.137799	-0.895269
3023	1.63242	-0.924447	-0.138324	-0.895789
3024	1.63296	-0.92495	-0.138851	-0.896313
3025	1.6335	-0.925453	-0.139378	-0.896839
3026	1.63404	-0.925957	-0.139907	-0.897369
3027	1.63458	-0.92646	-0.140438	-0.897902
3028	1.63512	-0.926963	-0.140969	-0.898438
3029	1.63566	-0.927466	-0.141502	-0.898978
3030	1.6362	-0.927969	-0.142035	-0.89952
3031	1.63674	-0.928472	-0.14257	-0.900066
3032	1.63728	-0.928975	-0.143106	-0.900615
3033	1.63782	-0.929478	-0.143644	-0.901167
3034	1.63836	-0.929981	-0.144182	-0.901723
3035	1.6389	-0.930484	-0.144722	-0.902281
3036	1.63944	-0.930986	-0.145263	-0.902843
3037	1.63998	-0.931489	-0.145805	-0.903409
3038	1.64052	-0.931991	-0.146348	-0.903977
3039	1.64106	-0.932494	-0.146892	-0.904548
3040	1.6416	-0.932996	-0.147438	-0.905123
3041	1.64214	-0.933498	-0.147985	-0.905701
3042	1.64268	-0.934	-0.148533	-0.906282
3043	1.64322	-0.934502	-0.149082	-0.906867
3044	1.64376	-0.935004	-0.149632	-0.907454
3045	1.6443	-0.935505	-0.150183	-0.908045
3046	1.64484	-0.936007	-0.150736	-0.908639
3047	1.64538	-0.936508	-0.15129	-0.909236
3048	1.64592	-0.937009	-0.151845	-0.909836
3049	1.64646	-0.93751	-0.152401	-0.910439
3050	1.647	-0.938011	-0.152958	-0.911046
3051	1.64754	-0.938511	-0.153516	-0.911656
3052	1.64808	-0.939012	-0.154076	-0.912269
3053	1.64862	-0.939512	-0.154636	-0.912885
3054	1.64916	-0.940012	-0.155198	-0.913504
3055	1.6497	-0.940512	-0.155761	-0.914127
3056	1.65024	-0.941012	-0.156325	-0.914752
3057	1.65078	-0.941511	-0.15689	-0.915381
3058	1.65132	-0.94201	-0.157457	-0.916013
3059	1.65186	-0.942509	-0.158024	-0.916648
3060	1.6524	-0.943008	-0.158593	-0.917287
3061	1.65294	-0.943506	-0.159163	-0.917928
3062	1.65348	-0.944005	-0.159734	-0.918573
3063	1.65402	-0.944503	-0.160306	-0.919221
3064	1.65456	-0.945	-0.160879	-0.919871
3065	1.6551	-0.945498	-0.161454	-0.920525
3066	1.65564	-0.945995	-0.162029	-0.921183
3067	1.65618	-0.946492	-0.162606	-0.921843
3068	1.65672	-0.946988	-0.163184	-0.922506
3069	1.65726	-0.947484	-0.163763	-0.923173
3070	1.6578	-0.94798	-0.164343	-0.923842
3071	1.65834	-0.948476	-0.164924	-0.924515
3072	1.65888	-0.948971	-0.165506	-0.925191
3073	1.65942	-0.949466	-0.16609	-0.92587
3074	1.65996	-0.949961	-0.166674	-0.926552
3075	1.6605	-0.950455	-0.16726	-0.927237
3076	1.66104	-0.950949	-0.167847	-0.927925
3077	1.66158	-0.951443	-0.168435	-0.928617
3078	1.66212	-0.951936	-0.169024	-0.929311
3079	1.66266	-0.952429	-0.169614	-0.930008
3080	1.6632	-0.952921	-0.170205	-0.930709
3081	1.66374	-0.953413	-0.170798	-0.931413
3082	1.66428	-0.953905	-0.171391	-0.932119
3083	1.66482	-0.954396	-0.171986	-0.932829
3084	1.66536	-0.954887	-0.172582	-0.933542
3085	1.6659	-0.955378	-0.173178	-0.934258
3086	1.66644	-0.955868	-0.173776	-0.934977
3087	1.66698	-0.956358	-0.174375	-0.935699
3088	1.66752	-0.956847	-0.174975	-0.936424
3089	1.66806	-0.957336	-0.175576	-0.937152
3090	1.6686	-0.957824	-0.176179	-0.937883
3091	1.66914	-0.958312	-0.176782	-0.938617
3092	1.66968	-0.9588	-0.177386	-0.939354
3093	1.67022	-0.959287	-0.177992	-0.940094
3094	1.67076	-0.959774	-0.178598	-0.940837
3095	1.6713	-0.96026	-0.179206	-0.941583
3096	1.67184	-0.960746	-0.179815	-0.942333
3097	1.67238	-0.961231	-0.180424	-0.943085
3098	1.67292	-0.961716	-0.181035	-0.94384
3099	1.67346	-0.9622	-0.181647	-0.944598
3100	1.674	-0.962684	-0.18226	-0.945359
3101	1.67454	-0.963167	-0.182874	-0.946123
3102	1.67508	-0.96365	-0.183489	-0.94689
3103	1.67562	-0.964132	-0.184106	-0.94766
3104	1.67616	-0.964613	-0.184723	-0.948433
3105	1.6767	-0.965094	-0.185341	-0.949209
3106	1.67724	-0.965575	-0.185961	-0.949987
3107	1.67778	-0.966055	-0.186581	-0.950769
3108	1.67832	-0.966534	-0.187203	-0.951554
3109	1.67886	-0.967013	-0.187827	-0.952341
3110	1.6794	-0.967492	-0.188452	-0.953132
3111	1.67994	-0.96797	-0.189079	-0.953925
3112	1.68048	-0.968447	-0.189707	-0.954722
3113	1.68102	-0.968924	-0.190336	-0.955521
3114	1.68156	-0.9694	-0.190966	-0.956323
3115	1.6821	-0.969875	-0.191598	-0.957128
3116	1.68264	-0.97035	-0.19223	-0.957935
3117	1.68318	-0.970824	-0.192863	-0.958746
3118	1.68372	-0.971297	-0.193497	-0.959559
3119	1.68426	-0.97177	-0.194133	-0.960376
3120	1.6848	-0.972242	-0.194769	-0.961195
3121	1.68534	-0.972713	-0.195406	-0.962017
3122	1.68588	-0.973184	-0.196045	-0.962842
3123	1.68642	-0.973655	-0.196684	-0.963669
3124	1.68696	-0.974124	-0.197324	-0.9645
3125	1.6875	-0.974593	-0.197966	-0.965333
3126	1.68804	-0.975061	-0.198608	-0.966169
3127	1.68858	-0.975529	-0.199252	-0.967008
3128	1.68912	-0.975995	-0.199896	-0.967849
3129	1.68966	-0.976461	-0.200542	-0.968694
3130	1.6902	-0.976927	-0.201188	-0.969541
3131	1.69074	-0.977391	-0.201836	-0.970391
3132	1.69128	-0.977855	-0.202485	-0.971244
3133	1.69182	-0.978319	-0.203134	-0.972099
3134	1.69236	-0.978781	-0.203785	-0.972958
3135	1.6929	-0.979243	-0.204436	-0.973819
3136	1.69344	-0.979704	-0.205089	-0.974682
3137	1.69398	-0.980164	-0.205742	-0.975549
3138	1.69452	-0.980623	-0.206397	-0.976418
3139	1.69506	-0.981082	-0.207053	-0.977289
3140	1.6956	-0.98154	-0.207709	-0.978164
3141	1.69614	-0.981997	-0.208367	-0.979041
3142	1.69668	-0.982453	-0.209025	-0.979921
3143	1.69722	-0.982909	-0.209685	-0.980803
3144	1.69776	-0.983364	-0.210345	-0.981688
3145	1.6983	-0.983818	-0.211007	-0.982576
3146	1.69884	-0.984271	-0.211669	-0.983467
3147	1.69938	-0.984723	-0.212332	-0.98436
3148	1.69992	-0.985174	-0.212997	-0.985255
3149	1.70046	-0.985625	-0.213662	-0.986153
3150	1.701	-0.986075	-0.214328	-0.987054
3151	1.70154	-0.986524	-0.214996	-0.987957
3152	1.70208	-0.986972	-0.215664	-0.988863
3153	1.70262	-0.98742	-0.216333	-0.989772
3154	1.70316	-0.987867	-0.217003	-0.990683
3155	1.7037	-0.988313	-0.217674	-0.991596
3156	1.70424	-0.988759	-0.218346	-0.992512
3157	1.70478	-0.989203	-0.219019	-0.99343
3158	1.70532	-0.989646	-0.219693	-0.994351
3159	1.70586	-0.990089	-0.220368	-0.995275
3160	1.7064	-0.990531	-0.221044	-0.996201
3161	1.70694	-0.990972	-0.221721	-0.997129
3162	1.70748	-0.991411	-0.222398	-0.99806
3163	1.70802	-0.99185	-0.223077	-0.998993
3164	1.70856	-0.992288	-0.223757	-0.999929
3165	1.7091	-0.992725	-0.224437	-1.00087
3166	1.70964	-0.993162	-0.225118	-1.00181
3167	1.71018	-0.993597	-0.225801	-1.00275
3168	1.71072	-0.994031	-0.226484	-1.0037
3169	1.71126	-0.994464	-0.227168	-1.00464
3170	1.7118	-0.994896	-0.227853	-1.00559
3171	1.71234	-0.995328	-0.228539	-1.00655
3172	1.71288	-0.995758	-0.229226	-1.0075
3173	1.71342	-0.996187	-0.229914	-1.00846
3174	1.71396	-0.996615	-0.230602	-1.00942
3175	1.7145	-0.997043	-0.231292	-1.01038
3176	1.71504	-0.997469	-0.231982	-1.01135
3177	1.71558	-0.997894	-0.232674	-1.01231
3178	1.71612	-0.998318	-0.233366	-1.01328
3179	1.71666	-0.998742	-0.234059	-1.01425
3180	1.7172	-0.999164	-0.234753	-1.01523
3181	1.71774	-0.999585	-0.235448	-1.0162
3182	1.71828	-1	-0.236143	-1.01718
3183	1.71882	-1.00042	-0.23684	-1.01816
3184	1.71936	-1.00084	-0.237538	-1.01915
3185	1.7199	-1.00126	-0.238236	-1.02013
3186	1.72044	-1.00167	-0.238935	-1.02112
3187	1.72098	-1.00209	-0.239635	-1.02211
3188	1.72152	-1.0025	-0.240336	-1.0231
3189	1.72206	-1.00291	-0.241038	-1.02409
3190	1.7226	-1.00333	-0.241741	-1.02509
3191	1.72314	-1.00374	-0.242444	-1.02609
3192	1.72368	-1.00415	-0.243149	-1.02709
3193	1.72422	-1.00455	-0.243854	-1.02809
3194	1.72476	-1.00496	-0.24456	-1.0291
3195	1.7253	-1.00537	-0.245267	-1.0301
3196	1.72584	-1.00577	-0.245974	-1.03111
3197	1.72638	-1.00617	-0.246683	-1.03212
3198	1.72692	-1.00658	-0.247392	-1.03314
3199	1.72746	-1.00698	-0.248102	-1.03415
3200	1.728	-1.00738	-0.248813	-1.03517
3201	1.72854	-1.00778	-0.249525	-1.03619
3202	1.72908	-1.00817	-0.250238	-1.03721
3203	1.72962	-1.00857	-0.250951	-1.03823
3204	1.73016	-1.00897	-0.251666	-1.03926
3205	1.7307	-1.00936	-0.252381	-1.04029
3206	1.73124	-1.00975	-0.253097	-1.04132
3207	1.73178	-1.01014	-0.253813	-1.04235
3208	1.73232	-1.01053	-0.254531	-1.04338
3209	1.73286	-1.01092	-0.255249	-1.04442
3210	1.7334	-1.01131	-0.255968	-1.04545
3211	1.73394	-1.0117	-0.256688	-1.04649
3212	1.73448	-1.01208	-0.257409	-1.04753
3213	1.73502	-1.01247	-0.25813	-1.04858
3214	1.73556	-1.01285	-0.258852	-1.04962
3215	1.7361	-1.01323	-0.259575	-1.05067
3216	1.73664	-1.01361	-0.260299	-1.05172
3217	1.73718	-1.01399	-0.261024	-1.05277
3218	1.73772	-1.01437	-0.261749	-1.05382
3219	1.73826	-1.01474	-0.262475	-1.05487
3220	1.7388	-1.01512	-0.263202	-1.05593
3221	1.73934	-1.01549	-0.263929	-1.05699
3222	1.73988	-1.01587	-0.264658	-1.05805
3223	1.74042	-1.01624	-0.265387	-1.05911
3224	1.74096	-1.01661	-0.266117	-1.06017
3225	1.7415	-1.01698	-0.266847	-1.06124
3226	1.74204	-1.01734	-0.267578	-1.0623
3227	1.74258	-1.01771	-0.268311	-1.06337
3228	1.74312	-1.01807	-0.269043	-1.06444
3229	1.74366	-1.01844	-0.269777	-1.06551
3230	1.7442	-1.0188	-0.270511	-1.06658
3231	1.74474	-1.01916	-0.271246	-1.06766
3232	1.74528	-1.01952	-0.271982	-1.06874
3233	1.74582	-1.01988	-0.272718	-1.06981
3234	1.74636	-1.02023	-0.273455	-1.07089
3235	1.7469	-1.02059	-0.274193	-1.07198
3236	1.74744	-1.02094	-0.274931	-1.07306
3237	1.74798	-1.02129	-0.275671	-1.07414
3238	1.74852	-1.02164	-0.27641	-1.07523
3239	1.74906	-1.02199	-0.277151	-1.07632
3240	1.7496	-1.02234	-0.277892	-1.07741
3241	1.75014	-1.02269	-0.278634	-1.0785
3242	1.75068	-1.02303	-0.279377	-1.07959
3243	1.75122	-1.02338	-0.28012	-1.08068
3244	1.75176	-1.02372	-0.280864	-1.08178
3245	1.7523	-1.02406	-0.281609	-1.08287
3246	1.75284	-1.0244	-0.282354	-1.08397
3247	1.75338	-1.02474	-0.283101	-1.08507
3248	1.75392	-1.02507	-0.283847	-1.08617
3249	1.75446	-1.02541	-0.284595	-1.08728
3250	1.755	-1.02574	-0.285343	-1.08838
3251	1.75554	-1.02607	-0.286091	-1.08949
3252	1.75608	-1.0264	-0.286841	-1.09059
3253	1.75662	-1.02673	-0.287591	-1.0917
3254	1.75716	-1.02706	-0.288341	-1.09281
3255	1.7577	-1.02739	-0.289092	-1.09392
3256	1.75824	-1.02771	-0.289844	-1.09503
3257	1.75878	-1.02803	-0.290597	-1.09614
3258	1.75932	-1.02836	-0.29135	-1.09726
3259	1.75986	-1.02868	-0.292104	-1.09837
3260	1.7604	-1.02899	-0.292858	-1.09949
3261	1.76094	-1.02931	-0.293613	-1.10061
3262	1.76148	-1.02963	-0.294369	-1.10173
3263	1.76202	-1.02994	-0.295125	-1.10285
3264	1.76256	-1.03025	-0.295882	-1.10397
3265	1.7631	-1.03056	-0.296639	-1.10509
3266	1.76364	-1.03087	-0.297397	-1.10622
3267	1.76418	-1.03118	-0.298156	-1.10734
3268	1.76472	-1.03149	-0.298915	-1.10847
3269	1.76526	-1.03179	-0.299675	-1.10959
3270	1.7658	-1.03209	-0.300435	-1.11072
3271	1.76634	-1.03239	-0.301196	-1.11185
3272	1.76688	-1.03269	-0.301958	-1.11298
3273	1.76742	-1.03299	-0.30272	-1.11411
3274	1.76796	-1.03329	-0.303482	-1.11524
3275	1.7685	-1.03358	-0.304246	-1.11638
3276	1.76904	-1.03388	-0.30501	-1.11751
3277	1.76958	-1.03417	-0.305774	-1.11865
3278	1.77012	-1.03446	-0.306539	-1.11978
3279	1.77066	-1.03474	-0.307304	-1.12092
3280	1.7712	-1.03503	-0.30807	-1.12206
3281	1.77174	-1.03532	-0.308837	-1.1232
3282	1.77228	-1.0356	-0.309604	-1.12434
3283	1.77282	-1.03588	-0.310372	-1.12548
3284	1.77336	-1.03616	-0.31114	-1.12662
3285	1.7739	-1.03644	-0.311909	-1.12776
3286	1.77444	-1.03672	-0.312679	-1.1289
3287	1.77498	-1.03699	-0.313449	-1.13005
3288	1.77552	-1.03726	-0.31422	-1.13119
3289	1.77606	-1.03754	-0.314991	-1.13234
3290	1.7766	-1.03781	-0.315763	-1.13349
3291	1.77714	-1.03807	-0.316536	-1.13463
3292	1.77768	-1.03834	-0.317309	-1.13578
3293	1.77822	-1.0386	-0.318082	-1.13693
3294	1.77876	-1.03887	-0.318856	-1.13808
3295	1.7793	-1.03913	-0.31963	-1.13923
3296	1.77984	-1.03939	-0.320405	-1.14038
3297	1.78038	-1.03965	-0.32118	-1.14153
3298	1.78092	-1.0399	-0.321956	-1.14268
3299	1.78146	-1.04016	-0.322732	-1.14383
3300	1.782	-1.04041	-0.323509	-1.14499
3301	1.78254	-1.04066	-0.324286	-1.14614
3302	1.78308	-1.04091	-0.325064	-1.14729
3303	1.78362	-1.04116	-0.325842	-1.14845
3304	1.78416	-1.0414	-0.326621	-1.1496
3305	1.7847	-1.04165	-0.3274	-1.15076
3306	1.78524	-1.04189	-0.328179	-1.15191
3307	1.78578	-1.04213	-0.328959	-1.15307
3308	1.78632	-1.04237	-0.32974	-1.15423
3309	1.78686	-1.0426	-0.33052	-1.15538
3310	1.7874	-1.04284	-0.331302	-1.15654
3311	1.78794	-1.04307	-0.332083	-1.1577
3312	1.78848	-1.0433	-0.332865	-1.15886
3313	1.78902	-1.04353	-0.333648	-1.16002
