TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
1895	1.0233	-0.897106	-0.0993571	-0.868627
1896	1.02384	-0.897861	-0.100068	-0.869111
1897	1.02438	-0.898617	-0.100782	-0.869603
1898	1.02492	-0.899374	-0.1015	-0.870102
1899	1.02546	-0.900132	-0.10222	-0.87061
1900	1.026	-0.900891	-0.102944	-0.871125
1901	1.02654	-0.90165	-0.103671	-0.871648
1902	1.02708	-0.902411	-0.104401	-0.872179
1903	1.02762	-0.903172	-0.105134	-0.872718
1904	1.02816	-0.903935	-0.105871	-0.873264
1905	1.0287	-0.904698	-0.10661	-0.873819
1906	1.02924	-0.905461	-0.107353	-0.874381
1907	1.02978	-0.906226	-0.108098	-0.874951
1908	1.03032	-0.906991	-0.108847	-0.875529
1909	1.03086	-0.907757	-0.109599	-0.876115
1910	1.0314	-0.908524	-0.110354	-0.876709
1911	1.03194	-0.909291	-0.111112	-0.87731
1912	1.03248	-0.910059	-0.111874	-0.87792
1913	1.03302	-0.910828	-0.112638	-0.878538
1914	1.03356	-0.911597	-0.113405	-0.879163
1915	1.0341	-0.912367	-0.114176	-0.879796
1916	1.03464	-0.913137	-0.11495	-0.880438
1917	1.03518	-0.913908	-0.115727	-0.881087
1918	1.03572	-0.914679	-0.116507	-0.881744
1919	1.03626	-0.915451	-0.11729	-0.882409
1920	1.0368	-0.916224	-0.118076	-0.883082
1921	1.03734	-0.916996	-0.118865	-0.883763
1922	1.03788	-0.91777	-0.119658	-0.884452
1923	1.03842	-0.918543	-0.120453	-0.885149
1924	1.03896	-0.919317	-0.121252	-0.885853
1925	1.0395	-0.920092	-0.122053	-0.886566
1926	1.04004	-0.920866	-0.122858	-0.887287
1927	1.04058	-0.921641	-0.123666	-0.888015
1928	1.04112	-0.922416	-0.124477	-0.888752
1929	1.04166	-0.923192	-0.125291	-0.889497
1930	1.0422	-0.923968	-0.126108	-0.890249
1931	1.04274	-0.924744	-0.126928	-0.89101
1932	1.04328	-0.92552	-0.127751	-0.891778
1933	1.04382	-0.926296	-0.128577	-0.892554
1934	1.04436	-0.927073	-0.129407	-0.893339
1935	1.0449	-0.927849	-0.130239	-0.894131
1936	1.04544	-0.928626	-0.131075	-0.894931
1937	1.04598	-0.929403	-0.131913	-0.89574
1938	1.04652	-0.930179	-0.132754	-0.896556
1939	1.04706	-0.930956	-0.133599	-0.89738
1940	1.0476	-0.931733	-0.134447	-0.898212
1941	1.04814	-0.93251	-0.135297	-0.899052
1942	1.04868	-0.933287	-0.136151	-0.8999
1943	1.04922	-0.934064	-0.137007	-0.900755
1944	1.04976	-0.93484	-0.137867	-0.901619
1945	1.0503	-0.935617	-0.13873	-0.902491
1946	1.05084	-0.936393	-0.139595	-0.90337
1947	1.05138	-0.937169	-0.140464	-0.904258
1948	1.05192	-0.937945	-0.141336	-0.905153
1949	1.05246	-0.938721	-0.14221	-0.906056
1950	1.053	-0.939497	-0.143088	-0.906967
1951	1.05354	-0.940272	-0.143969	-0.907886
1952	1.05408	-0.941047	-0.144852	-0.908813
1953	1.05462	-0.941822	-0.145739	-0.909748
1954	1.05516	-0.942596	-0.146629	-0.91069
1955	1.0557	-0.94337	-0.147521	-0.911641
1956	1.05624	-0.944144	-0.148417	-0.912599
1957	1.05678	-0.944917	-0.149315	-0.913565
1958	1.05732	-0.94569	-0.150216	-0.914539
1959	1.05786	-0.946463	-0.151121	-0.915521
1960	1.0584	-0.947235	-0.152028	-0.91651
1961	1.05894	-0.948006	-0.152938	-0.917507
1962	1.05948	-0.948777	-0.153851	-0.918512
1963	1.06002	-0.949547	-0.154767	-0.919525
1964	1.06056	-0.950317	-0.155686	-0.920545
1965	1.0611	-0.951086	-0.156608	-0.921574
1966	1.06164	-0.951855	-0.157533	-0.92261
1967	1.06218	-0.952623	-0.158461	-0.923653
1968	1.06272	-0.95339	-0.159391	-0.924704
1969	1.06326	-0.954156	-0.160325	-0.925763
1970	1.0638	-0.954922	-0.161261	-0.92683
1971	1.06434	-0.955687	-0.1622	-0.927904
1972	1.06488	-0.956451	-0.163142	-0.928986
1973	1.06542	-0.957215	-0.164087	-0.930075
1974	1.06596	-0.957977	-0.165035	-0.931172
1975	1.0665	-0.958739	-0.165985	-0.932277
1976	1.06704	-0.9595	-0.166939	-0.933389
1977	1.06758	-0.96026	-0.167895	-0.934509
1978	1.06812	-0.961019	-0.168854	-0.935636
1979	1.06866	-0.961777	-0.169816	-0.936771
1980	1.0692	-0.962535	-0.170781	-0.937913
1981	1.06974	-0.963291	-0.171749	-0.939063
1982	1.07028	-0.964046	-0.172719	-0.94022
1983	1.07082	-0.9648	-0.173692	-0.941385
1984	1.07136	-0.965553	-0.174668	-0.942557
1985	1.0719	-0.966305	-0.175647	-0.943736
1986	1.07244	-0.967056	-0.176628	-0.944923
1987	1.07298	-0.967805	-0.177612	-0.946117
1988	1.07352	-0.968554	-0.178599	-0.947318
1989	1.07406	-0.969301	-0.179589	-0.948527
1990	1.0746	-0.970047	-0.180582	-0.949742
1991	1.07514	-0.970792	-0.181577	-0.950966
1992	1.07568	-0.971536	-0.182575	-0.952196
1993	1.07622	-0.972278	-0.183575	-0.953434
1994	1.07676	-0.973019	-0.184579	-0.954678
1995	1.0773	-0.973758	-0.185585	-0.95593
1996	1.07784	-0.974496	-0.186593	-0.957189
1997	1.07838	-0.975233	-0.187605	-0.958455
1998	1.07892	-0.975968	-0.188619	-0.959728
1999	1.07946	-0.976702	-0.189636	-0.961009
2000	1.08	-0.977435	-0.190655	-0.962296
2001	1.08054	-0.978166	-0.191677	-0.96359
2002	1.08108	-0.978895	-0.192702	-0.964891
2003	1.08162	-0.979623	-0.193729	-0.9662
2004	1.08216	-0.980349	-0.194759	-0.967515
2005	1.0827	-0.981074	-0.195791	-0.968837
2006	1.08324	-0.981797	-0.196826	-0.970165
2007	1.08378	-0.982518	-0.197864	-0.971501
2008	1.08432	-0.983238	-0.198904	-0.972843
2009	1.08486	-0.983956	-0.199947	-0.974192
2010	1.0854	-0.984672	-0.200993	-0.975548
2011	1.08594	-0.985386	-0.202041	-0.976911
2012	1.08648	-0.986099	-0.203091	-0.97828
2013	1.08702	-0.98681	-0.204144	-0.979656
2014	1.08756	-0.987519	-0.2052	-0.981038
2015	1.0881	-0.988226	-0.206258	-0.982427
2016	1.08864	-0.988932	-0.207318	-0.983823
2017	1.08918	-0.989635	-0.208382	-0.985225
2018	1.08972	-0.990337	-0.209447	-0.986634
2019	1.09026	-0.991036	-0.210515	-0.988049
2020	1.0908	-0.991734	-0.211586	-0.98947
2021	1.09134	-0.992429	-0.212659	-0.990898
2022	1.09188	-0.993123	-0.213734	-0.992332
2023	1.09242	-0.993815	-0.214812	-0.993772
2024	1.09296	-0.994504	-0.215892	-0.995219
2025	1.0935	-0.995191	-0.216975	-0.996671
2026	1.09404	-0.995877	-0.21806	-0.99813
2027	1.09458	-0.99656	-0.219148	-0.999595
2028	1.09512	-0.99724	-0.220238	-1.00107
2029	1.09566	-0.997919	-0.22133	-1.00254
2030	1.0962	-0.998596	-0.222424	-1.00403
2031	1.09674	-0.99927	-0.223522	-1.00552
2032	1.09728	-0.999942	-0.224621	-1.00701
2033	1.09782	-1.00061	-0.225723	-1.00851
2034	1.09836	-1.00128	-0.226827	-1.01002
2035	1.0989	-1.00194	-0.227933	-1.01153
2036	1.09944	-1.00261	-0.229041	-1.01305
2037	1.09998	-1.00327	-0.230152	-1.01458
2038	1.10052	-1.00392	-0.231266	-1.01611
2039	1.10106	-1.00458	-0.232381	-1.01764
2040	1.1016	-1.00523	-0.233499	-1.01918
2041	1.10214	-1.00588	-0.234619	-1.02073
2042	1.10268	-1.00653	-0.235741	-1.02228
2043	1.10322	-1.00717	-0.236865	-1.02384
2044	1.10376	-1.00782	-0.237992	-1.0254
2045	1.1043	-1.00846	-0.239121	-1.02697
2046	1.10484	-1.00909	-0.240252	-1.02855
2047	1.10538	-1.00973	-0.241385	-1.03013
2048	1.10592	-1.01036	-0.24252	-1.03171
2049	1.10646	-1.01099	-0.243658	-1.0333
2050	1.107	-1.01162	-0.244797	-1.0349
2051	1.10754	-1.01224	-0.245939	-1.0365
2052	1.10808	-1.01286	-0.247083	-1.0381
2053	1.10862	-1.01348	-0.248229	-1.03971
2054	1.10916	-1.0141	-0.249377	-1.04133
2055	1.1097	-1.01471	-0.250527	-1.04295
2056	1.11024	-1.01532	-0.251679	-1.04457
2057	1.11078	-1.01593	-0.252834	-1.0462
2058	1.11132	-1.01653	-0.25399	-1.04784
2059	1.11186	-1.01713	-0.255148	-1.04948
2060	1.1124	-1.01773	-0.256309	-1.05112
2061	1.11294	-1.01832	-0.257471	-1.05277
2062	1.11348	-1.01892	-0.258635	-1.05443
2063	1.11402	-1.01951	-0.259802	-1.05608
2064	1.11456	-1.02009	-0.26097	-1.05775
2065	1.1151	-1.02067	-0.26214	-1.05941
2066	1.11564	-1.02125	-0.263312	-1.06109
2067	1.11618	-1.02183	-0.264487	-1.06276
2068	1.11672	-1.02241	-0.265663	-1.06444
2069	1.11726	-1.02298	-0.266841	-1.06613
2070	1.1178	-1.02354	-0.26802	-1.06781
2071	1.11834	-1.02411	-0.269202	-1.06951
2072	1.11888	-1.02467	-0.270386	-1.0712
2073	1.11942	-1.02523	-0.271571	-1.0729
2074	1.11996	-1.02578	-0.272758	-1.07461
2075	1.1205	-1.02633	-0.273947	-1.07632
2076	1.12104	-1.02688	-0.275138	-1.07803
2077	1.12158	-1.02742	-0.276331	-1.07975
2078	1.12212	-1.02796	-0.277525	-1.08147
2079	1.12266	-1.0285	-0.278722	-1.08319
2080	1.1232	-1.02904	-0.27992	-1.08492
2081	1.12374	-1.02957	-0.281119	-1.08665
2082	1.12428	-1.03009	-0.282321	-1.08838
2083	1.12482	-1.03062	-0.283524	-1.09012
2084	1.12536	-1.03114	-0.284729	-1.09186
2085	1.1259	-1.03165	-0.285935	-1.09361
2086	1.12644	-1.03217	-0.287144	-1.09536
2087	1.12698	-1.03268	-0.288353	-1.09711
2088	1.12752	-1.03318	-0.289565	-1.09886
2089	1.12806	-1.03368	-0.290778	-1.10062
2090	1.1286	-1.03418	-0.291993	-1.10238
2091	1.12914	-1.03468	-0.293209	-1.10415
2092	1.12968	-1.03517	-0.294427	-1.10591
2093	1.13022	-1.03566	-0.295647	-1.10768
2094	1.13076	-1.03614	-0.296868	-1.10945
2095	1.1313	-1.03662	-0.29809	-1.11123
2096	1.13184	-1.0371	-0.299314	-1.11301
2097	1.13238	-1.03757	-0.30054	-1.11479
2098	1.13292	-1.03804	-0.301767	-1.11657
2099	1.13346	-1.0385	-0.302996	-1.11836
2100	1.134	-1.03897	-0.304226	-1.12015
2101	1.13454	-1.03942	-0.305458	-1.12194
2102	1.13508	-1.03988	-0.30669	-1.12373
2103	1.13562	-1.04033	-0.307925	-1.12553
2104	1.13616	-1.04077	-0.309161	-1.12732
2105	1.1367	-1.04121	-0.310398	-1.12912
2106	1.13724	-1.04165	-0.311637	-1.13092
2107	1.13778	-1.04208	-0.312876	-1.13273
2108	1.13832	-1.04251	-0.314118	-1.13453
2109	1.13886	-1.04294	-0.31536	-1.13634
2110	1.1394	-1.04336	-0.316604	-1.13815
2111	1.13994	-1.04378	-0.31785	-1.13996
2112	1.14048	-1.04419	-0.319096	-1.14178
2113	1.14102	-1.0446	-0.320344	-1.14359
2114	1.14156	-1.04501	-0.321593	-1.14541
2115	1.1421	-1.04541	-0.322844	-1.14722
2116	1.14264	-1.0458	-0.324095	-1.14904
2117	1.14318	-1.0462	-0.325348	-1.15086
2118	1.14372	-1.04659	-0.326602	-1.15269
2119	1.14426	-1.04697	-0.327857	-1.15451
2120	1.1448	-1.04735	-0.329113	-1.15633
2121	1.14534	-1.04773	-0.330371	-1.15816
2122	1.14588	-1.0481	-0.331629	-1.15999
2123	1.14642	-1.04846	-0.332889	-1.16181
2124	1.14696	-1.04883	-0.33415	-1.16364
2125	1.1475	-1.04919	-0.335412	-1.16547
2126	1.14804	-1.04954	-0.336675	-1.1673
2127	1.14858	-1.04989	-0.337939	-1.16913
2128	1.14912	-1.05023	-0.339204	-1.17096
2129	1.14966	-1.05058	-0.34047	-1.1728
2130	1.1502	-1.05091	-0.341737	-1.17463
2131	1.15074	-1.05124	-0.343005	-1.17646
2132	1.15128	-1.05157	-0.344274	-1.1783
2133	1.15182	-1.05189	-0.345544	-1.18013
2134	1.15236	-1.05221	-0.346815	-1.18196
2135	1.1529	-1.05253	-0.348087	-1.1838
2136	1.15344	-1.05284	-0.34936	-1.18563
2137	1.15398	-1.05314	-0.350633	-1.18747
2138	1.15452	-1.05344	-0.351908	-1.1893
2139	1.15506	-1.05374	-0.353183	-1.19114
2140	1.1556	-1.05403	-0.35446	-1.19297
2141	1.15614	-1.05432	-0.355737	-1.1948
2142	1.15668	-1.0546	-0.357015	-1.19664
2143	1.15722	-1.05488	-0.358293	-1.19847
2144	1.15776	-1.05515	-0.359573	-1.2003
2145	1.1583	-1.05542	-0.360853	-1.20214
2146	1.15884	-1.05568	-0.362134	-1.20397
2147	1.15938	-1.05594	-0.363416	-1.2058
2148	1.15992	-1.05619	-0.364698	-1.20763
2149	1.16046	-1.05644	-0.365981	-1.20946
2150	1.161	-1.05669	-0.367265	-1.21129
2151	1.16154	-1.05693	-0.368549	-1.21312
2152	1.16208	-1.05716	-0.369834	-1.21494
2153	1.16262	-1.05739	-0.37112	-1.21677
2154	1.16316	-1.05762	-0.372406	-1.21859
2155	1.1637	-1.05784	-0.373693	-1.22042
2156	1.16424	-1.05805	-0.374981	-1.22224
2157	1.16478	-1.05826	-0.376269	-1.22406
2158	1.16532	-1.05847	-0.377557	-1.22588
2159	1.16586	-1.05867	-0.378846	-1.2277
2160	1.1664	-1.05886	-0.380136	-1.22951
2161	1.16694	-1.05906	-0.381426	-1.23133
2162	1.16748	-1.05924	-0.382717	-1.23314
2163	1.16802	-1.05942	-0.384008	-1.23495
2164	1.16856	-1.0596	-0.385299	-1.23676
2165	1.1691	-1.05977	-0.386591	-1.23857
2166	1.16964	-1.05994	-0.387883	-1.24038
2167	1.17018	-1.0601	-0.389176	-1.24218
2168	1.17072	-1.06025	-0.390469	-1.24398
2169	1.17126	-1.06041	-0.391762	-1.24578
2170	1.1718	-1.06055	-0.393056	-1.24758
2171	1.17234	-1.06069	-0.39435	-1.24937
2172	1.17288	-1.06083	-0.395645	-1.25116
2173	1.17342	-1.06096	-0.396939	-1.25295
2174	1.17396	-1.06109	-0.398234	-1.25474
2175	1.1745	-1.06121	-0.399529	-1.25652
2176	1.17504	-1.06132	-0.400825	-1.25831
2177	1.17558	-1.06143	-0.40212	-1.26008
2178	1.17612	-1.06154	-0.403416	-1.26186
2179	1.17666	-1.06164	-0.404712	-1.26363
2180	1.1772	-1.06173	-0.406008	-1.2654
2181	1.17774	-1.06182	-0.407304	-1.26717
2182	1.17828	-1.06191	-0.408601	-1.26893
2183	1.17882	-1.06199	-0.409897	-1.2707
2184	1.17936	-1.06206	-0.411194	-1.27245
2185	1.1799	-1.06213	-0.412491	-1.27421
2186	1.18044	-1.0622	-0.413788	-1.27596
2187	1.18098	-1.06225	-0.415084	-1.2777
2188	1.18152	-1.06231	-0.416381	-1.27945
2189	1.18206	-1.06236	-0.417678	-1.28119
2190	1.1826	-1.0624	-0.418975	-1.28292
2191	1.18314	-1.06244	-0.420271	-1.28466
2192	1.18368	-1.06247	-0.421568	-1.28639
2193	1.18422	-1.0625	-0.422865	-1.28811
2194	1.18476	-1.06252	-0.424161	-1.28983
2195	1.1853	-1.06253	-0.425458	-1.29155
2196	1.18584	-1.06255	-0.426754	-1.29326
2197	1.18638	-1.06255	-0.428051	-1.29497
2198	1.18692	-1.06255	-0.429347	-1.29667
2199	1.18746	-1.06255	-0.430642	-1.29837
2200	1.188	-1.06254	-0.431938	-1.30007
2201	1.18854	-1.06252	-0.433234	-1.30176
2202	1.18908	-1.0625	-0.434529	-1.30344
2203	1.18962	-1.06247	-0.435824	-1.30513
2204	1.19016	-1.06244	-0.437119	-1.3068
2205	1.1907	-1.06241	-0.438413	-1.30847
2206	1.19124	-1.06236	-0.439707	-1.31014
2207	1.19178	-1.06232	-0.441001	-1.3118
2208	1.19232	-1.06226	-0.442295	-1.31346
2209	1.19286	-1.0622	-0.443588	-1.31511
2210	1.1934	-1.06214	-0.444881	-1.31676
2211	1.19394	-1.06207	-0.446173	-1.3184
2212	1.19448	-1.06199	-0.447466	-1.32004
2213	1.19502	-1.06191	-0.448757	-1.32167
2214	1.19556	-1.06183	-0.450048	-1.3233
2215	1.1961	-1.06174	-0.451339	-1.32492
2216	1.19664	-1.06164	-0.452629	-1.32653
2217	1.19718	-1.06154	-0.453919	-1.32814
2218	1.19772	-1.06143	-0.455208	-1.32974
2219	1.19826	-1.06131	-0.456497	-1.33134
2220	1.1988	-1.0612	-0.457785	-1.33293
2221	1.19934	-1.06107	-0.459073	-1.33452
2222	1.19988	-1.06094	-0.46036	-1.3361
2223	1.20042	-1.06081	-0.461647	-1.33768
2224	1.20096	-1.06067	-0.462932	-1.33924
2225	1.2015	-1.06052	-0.464218	-1.34081
2226	1.20204	-1.06037	-0.465502	-1.34236
2227	1.20258	-1.06021	-0.466786	-1.34391
2228	1.20312	-1.06005	-0.468069	-1.34545
2229	1.20366	-1.05988	-0.469352	-1.34699
2230	1.2042	-1.0597	-0.470634	-1.34852
2231	1.20474	-1.05952	-0.471915	-1.35004
2232	1.20528	-1.05934	-0.473195	-1.35156
2233	1.20582	-1.05915	-0.474475	-1.35307
2234	1.20636	-1.05895	-0.475753	-1.35457
2235	1.2069	-1.05875	-0.477031	-1.35607
2236	1.20744	-1.05854	-0.478308	-1.35756
2237	1.20798	-1.05833	-0.479585	-1.35904
2238	1.20852	-1.05811	-0.48086	-1.36052
2239	1.20906	-1.05789	-0.482135	-1.36199
2240	1.2096	-1.05766	-0.483408	-1.36345
2241	1.21014	-1.05742	-0.484681	-1.3649
2242	1.21068	-1.05718	-0.485953	-1.36635
2243	1.21122	-1.05693	-0.487224	-1.36779
2244	1.21176	-1.05668	-0.488493	-1.36922
2245	1.2123	-1.05642	-0.489762	-1.37065
2246	1.21284	-1.05616	-0.49103	-1.37207
2247	1.21338	-1.05589	-0.492297	-1.37347
2248	1.21392	-1.05562	-0.493563	-1.37488
2249	1.21446	-1.05534	-0.494828	-1.37627
2250	1.215	-1.05505	-0.496091	-1.37766
2251	1.21554	-1.05476	-0.497354	-1.37904
2252	1.21608	-1.05446	-0.498615	-1.38041
2253	1.21662	-1.05416	-0.499876	-1.38177
2254	1.21716	-1.05385	-0.501135	-1.38312
2255	1.2177	-1.05354	-0.502393	-1.38447
2256	1.21824	-1.05322	-0.50365	-1.38581
2257	1.21878	-1.05289	-0.504906	-1.38714
2258	1.21932	-1.05256	-0.50616	-1.38846
2259	1.21986	-1.05223	-0.507414	-1.38978
2260	1.2204	-1.05189	-0.508666	-1.39108
2261	1.22094	-1.05154	-0.509916	-1.39238
2262	1.22148	-1.05119	-0.511166	-1.39367
2263	1.22202	-1.05083	-0.512414	-1.39495
2264	1.22256	-1.05047	-0.513661	-1.39622
2265	1.2231	-1.0501	-0.514906	-1.39748
2266	1.22364	-1.04972	-0.516151	-1.39873
2267	1.22418	-1.04934	-0.517393	-1.39998
2268	1.22472	-1.04895	-0.518635	-1.40121
2269	1.22526	-1.04856	-0.519875	-1.40244
2270	1.2258	-1.04817	-0.521114	-1.40366
2271	1.22634	-1.04776	-0.522351	-1.40487
2272	1.22688	-1.04735	-0.523587	-1.40607
2273	1.22742	-1.04694	-0.524821	-1.40726
2274	1.22796	-1.04652	-0.526054	-1.40844
2275	1.2285	-1.0461	-0.527285	-1.40961
2276	1.22904	-1.04567	-0.528515	-1.41077
2277	1.22958	-1.04523	-0.529743	-1.41193
2278	1.23012	-1.04479	-0.53097	-1.41307
2279	1.23066	-1.04434	-0.532195	-1.41421
2280	1.2312	-1.04389	-0.533418	-1.41533
2281	1.23174	-1.04343	-0.53464	-1.41645
2282	1.23228	-1.04297	-0.535861	-1.41755
2283	1.23282	-1.0425	-0.537079	-1.41865
2284	1.23336	-1.04202	-0.538296	-1.41974
2285	1.2339	-1.04154	-0.539512	-1.42081
2286	1.23444	-1.04106	-0.540725	-1.42188
2287	1.23498	-1.04057	-0.541937	-1.42294
2288	1.23552	-1.04007	-0.543148	-1.42398
2289	1.23606	-1.03957	-0.544356	-1.42502
2290	1.2366	-1.03906	-0.545563	-1.42605
2291	1.23714	-1.03855	-0.546768	-1.42707
2292	1.23768	-1.03803	-0.547971	-1.42807
2293	1.23822	-1.0375	-0.549173	-1.42907
2294	1.23876	-1.03697	-0.550372	-1.43006
2295	1.2393	-1.03644	-0.55157	-1.43103
2296	1.23984	-1.0359	-0.552766	-1.432
2297	1.24038	-1.03535	-0.55396	-1.43295
2298	1.24092	-1.0348	-0.555152	-1.4339
2299	1.24146	-1.03424	-0.556343	-1.43483
2300	1.242	-1.03368	-0.557531	-1.43576
2301	1.24254	-1.03311	-0.558718	-1.43667
2302	1.24308	-1.03254	-0.559902	-1.43757
2303	1.24362	-1.03196	-0.561085	-1.43847
2304	1.24416	-1.03138	-0.562265	-1.43935
2305	1.2447	-1.03079	-0.563444	-1.44022
2306	1.24524	-1.0302	-0.564621	-1.44108
2307	1.24578	-1.0296	-0.565795	-1.44193
2308	1.24632	-1.02899	-0.566968	-1.44277
2309	1.24686	-1.02838	-0.568138	-1.44359
2310	1.2474	-1.02776	-0.569307	-1.44441
2311	1.24794	-1.02714	-0.570473	-1.44522
2312	1.24848	-1.02652	-0.571637	-1.44601
2313	1.24902	-1.02589	-0.572799	-1.44679
2314	1.24956	-1.02525	-0.573959	-1.44757
2315	1.2501	-1.02461	-0.575117	-1.44833
2316	1.25064	-1.02396	-0.576273	-1.44908
2317	1.25118	-1.02331	-0.577426	-1.44982
2318	1.25172	-1.02265	-0.578578	-1.45054
2319	1.25226	-1.02198	-0.579727	-1.45126
2320	1.2528	-1.02132	-0.580874	-1.45196
2321	1.25334	-1.02064	-0.582018	-1.45266
2322	1.25388	-1.01996	-0.583161	-1.45334
2323	1.25442	-1.01928	-0.584301	-1.45401
2324	1.25496	-1.01859	-0.585439	-1.45467
2325	1.2555	-1.0179	-0.586574	-1.45532
2326	1.25604	-1.0172	-0.587708	-1.45596
2327	1.25658	-1.01649	-0.588839	-1.45658
2328	1.25712	-1.01578	-0.589967	-1.45719
2329	1.25766	-1.01507	-0.591093	-1.45779
2330	1.2582	-1.01435	-0.592217	-1.45838
2331	1.25874	-1.01362	-0.593339	-1.45896
2332	1.25928	-1.01289	-0.594458	-1.45953
2333	1.25982	-1.01216	-0.595574	-1.46008
2334	1.26036	-1.01142	-0.596689	-1.46063
2335	1.2609	-1.01067	-0.5978	-1.46116
2336	1.26144	-1.00992	-0.59891	-1.46168
2337	1.26198	-1.00916	-0.600017	-1.46218
2338	1.26252	-1.0084	-0.601121	-1.46268
2339	1.26306	-1.00764	-0.602223	-1.46316
2340	1.2636	-1.00687	-0.603322	-1.46363
2341	1.26414	-1.00609	-0.604419	-1.46409
2342	1.26468	-1.00531	-0.605513	-1.46454
2343	1.26522	-1.00453	-0.606605	-1.46498
2344	1.26576	-1.00374	-0.607694	-1.4654
2345	1.2663	-1.00294	-0.608781	-1.46581
2346	1.26684	-1.00214	-0.609865	-1.46621
2347	1.26738	-1.00134	-0.610946	-1.4666
2348	1.26792	-1.00053	-0.612025	-1.46697
2349	1.26846	-0.999711	-0.613101	-1.46734
2350	1.269	-0.998891	-0.614175	-1.46769
2351	1.26954	-0.998067	-0.615246	-1.46802
2352	1.27008	-0.997238	-0.616314	-1.46835
2353	1.27062	-0.996404	-0.617379	-1.46866
2354	1.27116	-0.995565	-0.618442	-1.46897
2355	1.2717	-0.994722	-0.619502	-1.46926
2356	1.27224	-0.993873	-0.620559	-1.46953
2357	1.27278	-0.993021	-0.621614	-1.4698
2358	1.27332	-0.992163	-0.622666	-1.47005
2359	1.27386	-0.991301	-0.623715	-1.47029
2360	1.2744	-0.990434	-0.624761	-1.47052
2361	1.27494	-0.989562	-0.625804	-1.47073
2362	1.27548	-0.988686	-0.626845	-1.47093
2363	1.27602	-0.987805	-0.627883	-1.47113
2364	1.27656	-0.986919	-0.628918	-1.4713
2365	1.2771	-0.986029	-0.62995	-1.47147
2366	1.27764	-0.985134	-0.630979	-1.47162
2367	1.27818	-0.984235	-0.632006	-1.47176
2368	1.27872	-0.983331	-0.633029	-1.47189
2369	1.27926	-0.982423	-0.63405	-1.47201
2370	1.2798	-0.98151	-0.635068	-1.47211
2371	1.28034	-0.980593	-0.636083	-1.4722
2372	1.28088	-0.979671	-0.637094	-1.47228
2373	1.28142	-0.978745	-0.638103	-1.47234
2374	1.28196	-0.977814	-0.639109	-1.47239
2375	1.2825	-0.976879	-0.640113	-1.47243
2376	1.28304	-0.97594	-0.641113	-1.47246
2377	1.28358	-0.974996	-0.64211	-1.47248
2378	1.28412	-0.974048	-0.643104	-1.47248
2379	1.28466	-0.973096	-0.644095	-1.47247
2380	1.2852	-0.972139	-0.645083	-1.47245
2381	1.28574	-0.971178	-0.646068	-1.47241
2382	1.28628	-0.970212	-0.64705	-1.47237
2383	1.28682	-0.969243	-0.648029	-1.47231
2384	1.28736	-0.968269	-0.649005	-1.47223
2385	1.2879	-0.967291	-0.649977	-1.47215
2386	1.28844	-0.966309	-0.650947	-1.47205
2387	1.28898	-0.965322	-0.651914	-1.47194
2388	1.28952	-0.964332	-0.652877	-1.47182
2389	1.29006	-0.963337	-0.653837	-1.47168
2390	1.2906	-0.962338	-0.654795	-1.47153
2391	1.29114	-0.961335	-0.655749	-1.47137
2392	1.29168	-0.960328	-0.656699	-1.47119
2393	1.29222	-0.959317	-0.657647	-1.47101
2394	1.29276	-0.958302	-0.658592	-1.47081
2395	1.2933	-0.957283	-0.659533	-1.4706
2396	1.29384	-0.95626	-0.660471	-1.47037
2397	1.29438	-0.955233	-0.661406	-1.47013
2398	1.29492	-0.954202	-0.662338	-1.46988
2399	1.29546	-0.953167	-0.663267	-1.46962
2400	1.296	-0.952128	-0.664192	-1.46935
2401	1.29654	-0.951086	-0.665114	-1.46906
2402	1.29708	-0.950039	-0.666033	-1.46876
2403	1.29762	-0.948989	-0.666948	-1.46845
2404	1.29816	-0.947935	-0.66786	-1.46812
2405	1.2987	-0.946877	-0.668769	-1.46778
2406	1.29924	-0.945815	-0.669675	-1.46743
2407	1.29978	-0.94475	-0.670577	-1.46707
2408	1.30032	-0.94368	-0.671476	-1.46669
2409	1.30086	-0.942608	-0.672372	-1.4663
2410	1.3014	-0.941531	-0.673264	-1.4659
2411	1.30194	-0.940451	-0.674153	-1.46549
2412	1.30248	-0.939367	-0.675039	-1.46506
2413	1.30302	-0.938279	-0.675921	-1.46463
2414	1.30356	-0.937188	-0.6768	-1.46418
2415	1.3041	-0.936094	-0.677676	-1.46371
2416	1.30464	-0.934996	-0.678548	-1.46324
2417	1.30518	-0.933894	-0.679417	-1.46275
2418	1.30572	-0.932789	-0.680282	-1.46225
2419	1.30626	-0.93168	-0.681144	-1.46174
2420	1.3068	-0.930568	-0.682003	-1.46121
2421	1.30734	-0.929453	-0.682858	-1.46067
2422	1.30788	-0.928334	-0.68371	-1.46012
2423	1.30842	-0.927212	-0.684558	-1.45956
2424	1.30896	-0.926086	-0.685403	-1.45899
2425	1.3095	-0.924957	-0.686244	-1.4584
2426	1.31004	-0.923825	-0.687082	-1.4578
2427	1.31058	-0.922689	-0.687916	-1.45719
2428	1.31112	-0.921551	-0.688747	-1.45657
2429	1.31166	-0.920409	-0.689574	-1.45593
2430	1.3122	-0.919264	-0.690398	-1.45528
2431	1.31274	-0.918115	-0.691219	-1.45462
