TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
2571	1.38834	-0.829491	-0.984567	-1.83226
2572	1.38888	-0.82895	-0.985346	-1.83226
2573	1.38942	-0.828264	-0.985934	-1.83226
2574	1.38996	-0.827433	-0.98633	-1.83226
2575	1.3905	-0.826457	-0.986532	-1.83226
2576	1.39104	-0.825338	-0.986541	-1.83226
2577	1.39158	-0.824077	-0.986358	-1.83226
2578	1.39212	-0.822677	-0.985986	-1.83226
2579	1.39266	-0.821142	-0.985429	-1.83226
2580	1.3932	-0.819476	-0.984693	-1.83226
2581	1.39374	-0.817684	-0.983784	-1.83226
2582	1.39428	-0.815773	-0.982709	-1.83226
2583	1.39482	-0.813749	-0.981478	-1.83226
2584	1.39536	-0.811621	-0.9801	-1.83226
2585	1.3959	-0.809396	-0.978585	-1.83226
2586	1.39644	-0.807083	-0.976946	-1.83226
2587	1.39698	-0.804693	-0.975195	-1.83226
2588	1.39752	-0.802234	-0.973345	-1.83226
2589	1.39806	-0.79972	-0.971411	-1.83226
2590	1.3986	-0.79716	-0.969406	-1.83226
2591	1.39914	-0.794567	-0.967346	-1.83226
2592	1.39968	-0.791952	-0.965247	-1.83226
2593	1.40022	-0.789329	-0.963123	-1.83226
2594	1.40076	-0.786709	-0.960992	-1.83226
2595	1.4013	-0.784107	-0.958868	-1.83226
2596	1.40184	-0.781534	-0.956768	-1.83226
2597	1.40238	-0.779003	-0.954708	-1.83226
2598	1.40292	-0.776528	-0.952703	-1.83226
2599	1.40346	-0.774121	-0.950769	-1.83226
2600	1.404	-0.771794	-0.94892	-1.83226
2601	1.40454	-0.76956	-0.947172	-1.83226
2602	1.40508	-0.767428	-0.945537	-1.83226
2603	1.40562	-0.765411	-0.944029	-1.83225
2604	1.40616	-0.763519	-0.942661	-1.83224
2605	1.4067	-0.76176	-0.941443	-1.83223
2606	1.40724	-0.760143	-0.940386	-1.83222
2607	1.40778	-0.758676	-0.939501	-1.83221
2608	1.40832	-0.757366	-0.938794	-1.8322
2609	1.40886	-0.756217	-0.938275	-1.83218
2610	1.4094	-0.755235	-0.937949	-1.83217
2611	1.40994	-0.754422	-0.93782	-1.83215
2612	1.41048	-0.753781	-0.937894	-1.83213
2613	1.41102	-0.753312	-0.938172	-1.83211
2614	1.41156	-0.753015	-0.938656	-1.83209
2615	1.4121	-0.752889	-0.939346	-1.83206
2616	1.41264	-0.75293	-0.94024	-1.83204
2617	1.41318	-0.753135	-0.941336	-1.83201
2618	1.41372	-0.753498	-0.94263	-1.83199
2619	1.41426	-0.754013	-0.944117	-1.83196
2620	1.4148	-0.754673	-0.94579	-1.83193
2621	1.41534	-0.755468	-0.947643	-1.83191
2622	1.41588	-0.756389	-0.949665	-1.83188
2623	1.41642	-0.757425	-0.951848	-1.83185
2624	1.41696	-0.758567	-0.95418	-1.83182
2625	1.4175	-0.7598	-0.956649	-1.83179
2626	1.41804	-0.761113	-0.959242	-1.83176
2627	1.41858	-0.762492	-0.961946	-1.83174
2628	1.41912	-0.763924	-0.964746	-1.83171
2629	1.41966	-0.765394	-0.967626	-1.83168
2630	1.4202	-0.766888	-0.970572	-1.83166
2631	1.42074	-0.768391	-0.973565	-1.83163
2632	1.42128	-0.769889	-0.97659	-1.83161
2633	1.42182	-0.771368	-0.979629	-1.83159
2634	1.42236	-0.772812	-0.982665	-1.83157
2635	1.4229	-0.774207	-0.98568	-1.83155
2636	1.42344	-0.775541	-0.988657	-1.83153
2637	1.42398	-0.776798	-0.991579	-1.83151
2638	1.42452	-0.777966	-0.994428	-1.8315
2639	1.42506	-0.779033	-0.997188	-1.83148
2640	1.4256	-0.779987	-0.999843	-1.83147
2641	1.42614	-0.780816	-1.00238	-1.83146
2642	1.42668	-0.78151	-1.00477	-1.83145
2643	1.42722	-0.78206	-1.00702	-1.83145
2644	1.42776	-0.782457	-1.0091	-1.83144
2645	1.4283	-0.782693	-1.01101	-1.83144
2646	1.42884	-0.782761	-1.01273	-1.83144
2647	1.42938	-0.782656	-1.01425	-1.83144
2648	1.42992	-0.782372	-1.01557	-1.83144
2649	1.43046	-0.781907	-1.01667	-1.83144
2650	1.431	-0.781256	-1.01756	-1.83144
2651	1.43154	-0.78042	-1.01822	-1.83144
2652	1.43208	-0.779396	-1.01865	-1.83144
2653	1.43262	-0.778187	-1.01886	-1.83144
2654	1.43316	-0.776793	-1.01883	-1.83144
2655	1.4337	-0.775217	-1.01858	-1.83144
2656	1.43424	-0.773464	-1.01811	-1.83144
2657	1.43478	-0.771539	-1.01741	-1.83144
2658	1.43532	-0.769447	-1.0165	-1.83144
2659	1.43586	-0.767196	-1.01539	-1.83144
2660	1.4364	-0.764794	-1.01407	-1.83144
2661	1.43694	-0.762251	-1.01257	-1.83144
2662	1.43748	-0.759578	-1.0109	-1.83144
2663	1.43802	-0.756785	-1.00906	-1.83144
2664	1.43856	-0.753884	-1.00707	-1.83144
2665	1.4391	-0.75089	-1.00494	-1.83144
2666	1.43964	-0.747815	-1.0027	-1.83144
2667	1.44018	-0.744675	-1.00036	-1.83144
2668	1.44072	-0.741485	-0.99793	-1.83144
2669	1.44126	-0.738261	-0.995435	-1.83144
2670	1.4418	-0.735018	-0.992891	-1.83144
2671	1.44234	-0.731775	-0.990318	-1.83144
2672	1.44288	-0.728548	-0.987735	-1.83144
2673	1.44342	-0.725354	-0.98516	-1.83144
2674	1.44396	-0.722211	-0.982613	-1.83144
2675	1.4445	-0.719136	-0.980113	-1.83144
2676	1.44504	-0.716145	-0.977678	-1.83144
2677	1.44558	-0.713257	-0.975327	-1.83144
2678	1.44612	-0.710486	-0.973077	-1.83144
2679	1.44666	-0.707848	-0.970946	-1.83143
2680	1.4472	-0.70536	-0.968951	-1.83143
2681	1.44774	-0.703034	-0.967105	-1.83142
2682	1.44828	-0.700885	-0.965425	-1.83141
2683	1.44882	-0.698924	-0.963924	-1.8314
2684	1.44936	-0.697161	-0.962613	-1.83138
2685	1.4499	-0.695607	-0.961505	-1.83137
2686	1.45044	-0.694271	-0.96061	-1.83135
2687	1.45098	-0.693157	-0.959936	-1.83133
2688	1.45152	-0.692273	-0.959489	-1.83131
2689	1.45206	-0.69162	-0.959277	-1.83128
2690	1.4526	-0.691202	-0.959302	-1.83126
2691	1.45314	-0.691019	-0.959569	-1.83123
2692	1.45368	-0.691068	-0.960077	-1.8312
2693	1.45422	-0.691347	-0.960827	-1.83117
2694	1.45476	-0.691852	-0.961817	-1.83114
2695	1.4553	-0.692574	-0.963043	-1.83111
2696	1.45584	-0.693507	-0.9645	-1.83108
2697	1.45638	-0.694641	-0.966181	-1.83104
2698	1.45692	-0.695964	-0.968079	-1.83101
2699	1.45746	-0.697464	-0.970184	-1.83097
2700	1.458	-0.699127	-0.972484	-1.83094
2701	1.45854	-0.700939	-0.974968	-1.83091
2702	1.45908	-0.702882	-0.977623	-1.83087
2703	1.45962	-0.704941	-0.980433	-1.83084
2704	1.46016	-0.707097	-0.983382	-1.8308
2705	1.4607	-0.709332	-0.986455	-1.83077
2706	1.46124	-0.711627	-0.989633	-1.83074
2707	1.46178	-0.713962	-0.992897	-1.83071
2708	1.46232	-0.716318	-0.996228	-1.83068
2709	1.46286	-0.718676	-0.999607	-1.83065
2710	1.4634	-0.721014	-1.00301	-1.83062
2711	1.46394	-0.723314	-1.00643	-1.8306
2712	1.46448	-0.725556	-1.00982	-1.83057
2713	1.46502	-0.727722	-1.01319	-1.83055
2714	1.46556	-0.729793	-1.01649	-1.83053
2715	1.4661	-0.731752	-1.01973	-1.83051
2716	1.46664	-0.73358	-1.02286	-1.8305
2717	1.46718	-0.735263	-1.02588	-1.83049
2718	1.46772	-0.736784	-1.02876	-1.83047
2719	1.46826	-0.73813	-1.03149	-1.83046
2720	1.4688	-0.739287	-1.03405	-1.83046
2721	1.46934	-0.740245	-1.03642	-1.83045
2722	1.46988	-0.740992	-1.03859	-1.83045
2723	1.47042	-0.741518	-1.04055	-1.83045
2724	1.47096	-0.741817	-1.04228	-1.83045
2725	1.4715	-0.741882	-1.04377	-1.83045
2726	1.47204	-0.741707	-1.04502	-1.83045
2727	1.47258	-0.741287	-1.04602	-1.83045
2728	1.47312	-0.740621	-1.04676	-1.83045
2729	1.47366	-0.739707	-1.04723	-1.83045
2730	1.4742	-0.738545	-1.04744	-1.83045
2731	1.47474	-0.737137	-1.04738	-1.83045
2732	1.47528	-0.735485	-1.04706	-1.83045
2733	1.47582	-0.733594	-1.04648	-1.83045
2734	1.47636	-0.73147	-1.04565	-1.83045
2735	1.4769	-0.72912	-1.04456	-1.83045
2736	1.47744	-0.726553	-1.04323	-1.83045
2737	1.47798	-0.723778	-1.04167	-1.83045
2738	1.47852	-0.720808	-1.03989	-1.83045
2739	1.47906	-0.717654	-1.0379	-1.83045
2740	1.4796	-0.71433	-1.03572	-1.83045
2741	1.48014	-0.710851	-1.03336	-1.83045
2742	1.48068	-0.707235	-1.03085	-1.83045
2743	1.48122	-0.703498	-1.02819	-1.83045
2744	1.48176	-0.699658	-1.02541	-1.83045
2745	1.4823	-0.695735	-1.02252	-1.83045
2746	1.48284	-0.691749	-1.01956	-1.83045
2747	1.48338	-0.687722	-1.01653	-1.83045
2748	1.48392	-0.683674	-1.01347	-1.83045
2749	1.48446	-0.67963	-1.0104	-1.83045
2750	1.485	-0.67561	-1.00733	-1.83045
2751	1.48554	-0.671639	-1.0043	-1.83045
2752	1.48608	-0.667738	-1.00132	-1.83045
2753	1.48662	-0.663932	-0.998421	-1.83045
2754	1.48716	-0.660241	-0.995618	-1.83045
2755	1.4877	-0.656689	-0.992937	-1.83045
2756	1.48824	-0.653295	-0.990396	-1.83045
2757	1.48878	-0.650082	-0.988016	-1.83044
2758	1.48932	-0.647067	-0.985815	-1.83044
2759	1.48986	-0.64427	-0.983812	-1.83043
2760	1.4904	-0.641707	-0.982021	-1.83042
2761	1.49094	-0.639393	-0.980459	-1.8304
2762	1.49148	-0.637342	-0.979137	-1.83038
2763	1.49202	-0.635565	-0.978069	-1.83036
2764	1.49256	-0.634071	-0.977264	-1.83034
2765	1.4931	-0.63287	-0.976731	-1.83032
2766	1.49364	-0.631965	-0.976475	-1.83029
2767	1.49418	-0.631361	-0.976503	-1.83026
2768	1.49472	-0.631058	-0.976816	-1.83023
2769	1.49526	-0.631055	-0.977416	-1.83019
2770	1.4958	-0.631348	-0.978302	-1.83016
2771	1.49634	-0.631932	-0.979471	-1.83012
2772	1.49688	-0.632799	-0.980918	-1.83008
2773	1.49742	-0.633938	-0.982636	-1.83004
2774	1.49796	-0.635337	-0.984618	-1.83
2775	1.4985	-0.636981	-0.986852	-1.82996
2776	1.49904	-0.638856	-0.989326	-1.82992
2777	1.49958	-0.640942	-0.992027	-1.82988
2778	1.50012	-0.64322	-0.99494	-1.82984
2779	1.50066	-0.64567	-0.998048	-1.82979
2780	1.5012	-0.648269	-1.00133	-1.82975
2781	1.50174	-0.650995	-1.00477	-1.82971
2782	1.50228	-0.653823	-1.00835	-1.82967
2783	1.50282	-0.656728	-1.01204	-1.82964
2784	1.50336	-0.659687	-1.01582	-1.8296
2785	1.5039	-0.662672	-1.01966	-1.82956
2786	1.50444	-0.665659	-1.02356	-1.82953
2787	1.50498	-0.668623	-1.02747	-1.8295
2788	1.50552	-0.671538	-1.03137	-1.82947
2789	1.50606	-0.674379	-1.03524	-1.82944
2790	1.5066	-0.677123	-1.03905	-1.82941
2791	1.50714	-0.679747	-1.04279	-1.82939
2792	1.50768	-0.682229	-1.04641	-1.82937
2793	1.50822	-0.684549	-1.04992	-1.82935
2794	1.50876	-0.686685	-1.05327	-1.82934
2795	1.5093	-0.68862	-1.05645	-1.82932
2796	1.50984	-0.690336	-1.05943	-1.82931
2797	1.51038	-0.691817	-1.06221	-1.82931
2798	1.51092	-0.693048	-1.06475	-1.8293
2799	1.51146	-0.694017	-1.06705	-1.8293
2800	1.512	-0.694712	-1.06908	-1.8293
2801	1.51254	-0.695123	-1.07084	-1.8293
2802	1.51308	-0.695243	-1.07231	-1.8293
2803	1.51362	-0.695064	-1.07348	-1.8293
2804	1.51416	-0.694582	-1.07435	-1.8293
2805	1.5147	-0.693794	-1.0749	-1.8293
2806	1.51524	-0.692699	-1.07514	-1.8293
2807	1.51578	-0.691298	-1.07506	-1.8293
2808	1.51632	-0.689592	-1.07467	-1.8293
2809	1.51686	-0.687586	-1.07397	-1.8293
2810	1.5174	-0.685287	-1.07296	-1.8293
2811	1.51794	-0.682703	-1.07164	-1.8293
2812	1.51848	-0.679842	-1.07004	-1.8293
2813	1.51902	-0.676717	-1.06816	-1.8293
2814	1.51956	-0.673341	-1.06602	-1.8293
2815	1.5201	-0.669729	-1.06362	-1.8293
2816	1.52064	-0.665898	-1.06099	-1.8293
2817	1.52118	-0.661865	-1.05815	-1.8293
2818	1.52172	-0.657652	-1.05511	-1.8293
2819	1.52226	-0.65328	-1.05191	-1.8293
2820	1.5228	-0.648771	-1.04856	-1.8293
2821	1.52334	-0.64415	-1.04508	-1.8293
2822	1.52388	-0.639441	-1.0415	-1.8293
2823	1.52442	-0.634671	-1.03785	-1.8293
2824	1.52496	-0.629868	-1.03416	-1.8293
2825	1.5255	-0.625059	-1.03045	-1.8293
2826	1.52604	-0.620273	-1.02674	-1.8293
2827	1.52658	-0.615538	-1.02307	-1.8293
2828	1.52712	-0.610884	-1.01946	-1.8293
2829	1.52766	-0.60634	-1.01594	-1.8293
2830	1.5282	-0.601936	-1.01254	-1.8293
2831	1.52874	-0.597699	-1.00928	-1.8293
2832	1.52928	-0.593658	-1.00618	-1.8293
2833	1.52982	-0.58984	-1.00328	-1.8293
2834	1.53036	-0.58627	-1.00059	-1.82929
2835	1.5309	-0.582972	-0.998138	-1.82928
2836	1.53144	-0.579969	-0.99594	-1.82927
2837	1.53198	-0.577281	-0.994016	-1.82925
2838	1.53252	-0.574925	-0.992382	-1.82923
2839	1.53306	-0.572917	-0.991052	-1.82921
2840	1.5336	-0.571271	-0.990038	-1.82918
2841	1.53414	-0.569995	-0.98935	-1.82915
2842	1.53468	-0.569099	-0.988996	-1.82912
2843	1.53522	-0.568585	-0.988982	-1.82908
2844	1.53576	-0.568456	-0.989311	-1.82904
2845	1.5363	-0.568709	-0.989984	-1.829
2846	1.53684	-0.569339	-0.990999	-1.82896
2847	1.53738	-0.57034	-0.992353	-1.82892
2848	1.53792	-0.5717	-0.994039	-1.82887
2849	1.53846	-0.573405	-0.996049	-1.82883
2850	1.539	-0.575439	-0.998371	-1.82878
2851	1.53954	-0.577782	-1.00099	-1.82873
2852	1.54008	-0.580414	-1.0039	-1.82868
2853	1.54062	-0.58331	-1.00708	-1.82863
2854	1.54116	-0.586444	-1.0105	-1.82858
2855	1.5417	-0.589789	-1.01415	-1.82853
2856	1.54224	-0.593315	-1.018	-1.82848
2857	1.54278	-0.596993	-1.02204	-1.82843
2858	1.54332	-0.60079	-1.02622	-1.82839
2859	1.54386	-0.604674	-1.03054	-1.82834
2860	1.5444	-0.608612	-1.03495	-1.8283
2861	1.54494	-0.612571	-1.03943	-1.82826
2862	1.54548	-0.61652	-1.04396	-1.82822
2863	1.54602	-0.620425	-1.0485	-1.82818
2864	1.54656	-0.624255	-1.05301	-1.82815
2865	1.5471	-0.627979	-1.05748	-1.82811
2866	1.54764	-0.631567	-1.06188	-1.82809
2867	1.54818	-0.63499	-1.06616	-1.82806
2868	1.54872	-0.638219	-1.07031	-1.82804
2869	1.54926	-0.641229	-1.0743	-1.82802
2870	1.5498	-0.643993	-1.0781	-1.828
2871	1.55034	-0.64649	-1.08167	-1.82799
2872	1.55088	-0.648696	-1.08501	-1.82798
2873	1.55142	-0.650592	-1.08808	-1.82798
2874	1.55196	-0.65216	-1.09086	-1.82797
2875	1.5525	-0.653385	-1.09333	-1.82797
2876	1.55304	-0.654252	-1.09548	-1.82797
2877	1.55358	-0.65475	-1.09729	-1.82797
2878	1.55412	-0.654869	-1.09874	-1.82797
2879	1.55466	-0.654603	-1.09983	-1.82797
2880	1.5552	-0.653517	-1.09986	-1.82798
2881	1.55574	-0.652021	-1.09951	-1.82798
2882	1.55628	-0.650128	-1.09878	-1.82798
2883	1.55682	-0.647848	-1.09768	-1.82798
2884	1.55736	-0.64519	-1.09622	-1.82798
2885	1.5579	-0.642165	-1.0944	-1.82799
2886	1.55844	-0.638785	-1.09224	-1.82799
2887	1.55898	-0.635066	-1.08975	-1.828
2888	1.55952	-0.631024	-1.08696	-1.82801
2889	1.56006	-0.62668	-1.08388	-1.82801
2890	1.5606	-0.622055	-1.08053	-1.82802
2891	1.56114	-0.617172	-1.07694	-1.82803
2892	1.56168	-0.612058	-1.07314	-1.82803
2893	1.56222	-0.60674	-1.06915	-1.82804
2894	1.56276	-0.601249	-1.065	-1.82804
2895	1.5633	-0.595615	-1.06072	-1.82805
2896	1.56384	-0.589872	-1.05634	-1.82805
2897	1.56438	-0.584055	-1.0519	-1.82805
2898	1.56492	-0.578198	-1.04743	-1.82805
2899	1.56546	-0.572338	-1.04296	-1.82805
2900	1.566	-0.566513	-1.03852	-1.82805
2901	1.56654	-0.560759	-1.03415	-1.82805
2902	1.56708	-0.555116	-1.02988	-1.82805
2903	1.56762	-0.549621	-1.02574	-1.82805
2904	1.56816	-0.544311	-1.02176	-1.82805
2905	1.5687	-0.539223	-1.01798	-1.82805
2906	1.56924	-0.534393	-1.01442	-1.82805
2907	1.56978	-0.529856	-1.01111	-1.82804
2908	1.57032	-0.525646	-1.00808	-1.82803
2909	1.57086	-0.521793	-1.00536	-1.82802
2910	1.5714	-0.518325	-1.00295	-1.828
2911	1.57194	-0.515267	-1.0009	-1.82798
2912	1.57248	-0.512642	-0.999207	-1.82796
2913	1.57302	-0.510469	-0.997894	-1.82793
2914	1.57356	-0.508763	-0.996973	-1.82789
2915	1.5741	-0.507536	-0.996455	-1.82785
2916	1.57464	-0.506795	-0.996346	-1.82781
2917	1.57518	-0.506544	-0.996651	-1.82777
2918	1.57572	-0.506783	-0.997371	-1.82772
2919	1.57626	-0.507506	-0.998505	-1.82767
2920	1.5768	-0.508705	-1.00005	-1.82762
2921	1.57734	-0.510367	-1.00199	-1.82756
2922	1.57788	-0.512475	-1.00433	-1.8275
2923	1.57842	-0.515008	-1.00704	-1.82745
2924	1.57896	-0.517943	-1.01012	-1.82739
2925	1.5795	-0.521252	-1.01354	-1.82733
2926	1.58004	-0.524904	-1.01728	-1.82726
2927	1.58058	-0.528866	-1.02132	-1.8272
2928	1.58112	-0.533103	-1.02563	-1.82714
2929	1.58166	-0.537576	-1.03019	-1.82708
2930	1.5822	-0.542246	-1.03495	-1.82703
2931	1.58274	-0.547073	-1.03991	-1.82697
2932	1.58328	-0.552015	-1.04501	-1.82691
2933	1.58382	-0.557031	-1.05023	-1.82686
2934	1.58436	-0.562079	-1.05553	-1.82681
2935	1.5849	-0.567116	-1.06087	-1.82676
2936	1.58544	-0.572103	-1.06623	-1.82672
2937	1.58598	-0.576997	-1.07156	-1.82667
2938	1.58652	-0.581759	-1.07682	-1.82664
2939	1.58706	-0.58635	-1.08198	-1.8266
2940	1.5876	-0.590732	-1.08701	-1.82657
2941	1.58814	-0.594871	-1.09187	-1.82654
2942	1.58868	-0.598732	-1.09652	-1.82652
2943	1.58922	-0.602284	-1.10092	-1.8265
2944	1.58976	-0.602829	-1.10113	-1.82657
2945	1.5903	-0.602921	-1.101	-1.82654
2946	1.59084	-0.602617	-1.10056	-1.82654
2947	1.59138	-0.601942	-1.09982	-1.82654
2948	1.59192	-0.600909	-1.09878	-1.82654
2949	1.59246	-0.599525	-1.09745	-1.82654
2950	1.593	-0.597799	-1.09583	-1.82654
2951	1.59354	-0.59574	-1.09395	-1.82654
2952	1.59408	-0.593359	-1.0918	-1.82654
2953	1.59462	-0.590669	-1.08942	-1.82654
2954	1.59516	-0.587686	-1.08681	-1.82654
2955	1.5957	-0.584427	-1.08399	-1.82655
2956	1.59624	-0.58091	-1.08099	-1.82655
2957	1.59678	-0.577158	-1.07782	-1.82655
2958	1.59732	-0.573193	-1.07451	-1.82655
2959	1.59786	-0.569039	-1.07108	-1.82656
2960	1.5984	-0.564723	-1.06757	-1.82656
2961	1.59894	-0.560272	-1.06399	-1.82656
2962	1.59948	-0.555714	-1.06037	-1.82656
2963	1.60002	-0.55108	-1.05674	-1.82656
2964	1.60056	-0.546399	-1.05312	-1.82656
2965	1.6011	-0.541703	-1.04955	-1.82656
2966	1.60164	-0.537023	-1.04605	-1.82656
2967	1.60218	-0.532391	-1.04265	-1.82656
2968	1.60272	-0.527837	-1.03937	-1.82656
2969	1.60326	-0.523395	-1.03623	-1.82656
2970	1.6038	-0.519093	-1.03328	-1.82656
2971	1.60434	-0.514962	-1.03052	-1.82656
2972	1.60488	-0.51103	-1.02798	-1.82656
2973	1.60542	-0.507325	-1.02568	-1.82655
2974	1.60596	-0.503872	-1.02364	-1.82655
2975	1.6065	-0.500695	-1.02187	-1.82653
2976	1.60704	-0.497816	-1.02041	-1.82652
2977	1.60758	-0.495254	-1.01925	-1.8265
2978	1.60812	-0.493025	-1.01841	-1.82648
2979	1.60866	-0.491143	-1.0179	-1.82645
2980	1.6092	-0.489619	-1.01772	-1.82642
2981	1.60974	-0.48846	-1.01789	-1.82639
2982	1.61028	-0.48767	-1.01841	-1.82635
2983	1.61082	-0.487251	-1.01926	-1.82632
2984	1.61136	-0.487199	-1.02046	-1.82628
2985	1.6119	-0.487509	-1.022	-1.82623
2986	1.61244	-0.488172	-1.02387	-1.82619
2987	1.61298	-0.489176	-1.02605	-1.82614
2988	1.61352	-0.490505	-1.02855	-1.82609
2989	1.61406	-0.492142	-1.03133	-1.82604
2990	1.6146	-0.494065	-1.03439	-1.82599
2991	1.61514	-0.496251	-1.03771	-1.82594
2992	1.61568	-0.498675	-1.04126	-1.82589
2993	1.61622	-0.50131	-1.04503	-1.82584
2994	1.61676	-0.504127	-1.04898	-1.82578
2995	1.6173	-0.507095	-1.0531	-1.82573
2996	1.61784	-0.510183	-1.05736	-1.82568
2997	1.61838	-0.513359	-1.06173	-1.82563
2998	1.61892	-0.516589	-1.06618	-1.82559
2999	1.61946	-0.519839	-1.07068	-1.82554
3000	1.62	-0.523077	-1.07519	-1.8255
3001	1.62054	-0.526268	-1.0797	-1.82545
3002	1.62108	-0.529381	-1.08416	-1.82541
3003	1.62162	-0.532381	-1.08855	-1.82538
3004	1.62216	-0.535239	-1.09284	-1.82534
3005	1.6227	-0.537923	-1.09698	-1.82531
3006	1.62324	-0.540405	-1.10097	-1.82528
3007	1.62378	-0.53999	-1.10116	-1.82533
3008	1.62432	-0.539235	-1.1011	-1.82529
3009	1.62486	-0.538193	-1.10082	-1.82528
3010	1.6254	-0.536894	-1.10031	-1.82528
3011	1.62594	-0.535349	-1.09958	-1.82528
3012	1.62648	-0.533567	-1.09864	-1.82528
3013	1.62702	-0.531558	-1.0975	-1.82528
3014	1.62756	-0.52933	-1.09616	-1.82528
3015	1.6281	-0.526893	-1.09464	-1.82528
3016	1.62864	-0.524262	-1.09294	-1.82528
3017	1.62918	-0.521448	-1.09108	-1.82528
3018	1.62972	-0.518467	-1.08907	-1.82528
3019	1.63026	-0.515335	-1.08693	-1.82528
3020	1.6308	-0.512071	-1.08467	-1.82528
3021	1.63134	-0.508694	-1.08231	-1.82528
3022	1.63188	-0.505224	-1.07988	-1.82528
3023	1.63242	-0.501681	-1.07738	-1.82528
3024	1.63296	-0.498088	-1.07483	-1.82528
3025	1.6335	-0.494468	-1.07227	-1.82528
3026	1.63404	-0.490844	-1.0697	-1.82528
3027	1.63458	-0.48724	-1.06715	-1.82527
3028	1.63512	-0.483679	-1.06463	-1.82527
3029	1.63566	-0.480185	-1.06217	-1.82527
3030	1.6362	-0.476782	-1.05979	-1.82526
3031	1.63674	-0.473494	-1.0575	-1.82525
3032	1.63728	-0.470343	-1.05533	-1.82524
3033	1.63782	-0.467351	-1.05329	-1.82523
3034	1.63836	-0.464539	-1.05139	-1.82521
3035	1.6389	-0.461927	-1.04967	-1.82519
3036	1.63944	-0.459532	-1.04812	-1.82517
3037	1.63998	-0.457373	-1.04676	-1.82515
3038	1.64052	-0.455464	-1.04561	-1.82512
3039	1.64106	-0.453818	-1.04468	-1.82509
3040	1.6416	-0.452446	-1.04397	-1.82506
3041	1.64214	-0.451358	-1.04349	-1.82503
3042	1.64268	-0.45056	-1.04326	-1.82499
3043	1.64322	-0.450057	-1.04326	-1.82495
3044	1.64376	-0.44985	-1.04351	-1.82491
3045	1.6443	-0.449939	-1.04401	-1.82487
3046	1.64484	-0.450322	-1.04475	-1.82483
3047	1.64538	-0.450992	-1.04574	-1.82478
3048	1.64592	-0.451942	-1.04696	-1.82474
3049	1.64646	-0.453162	-1.04841	-1.82469
3050	1.647	-0.454638	-1.05009	-1.82464
3051	1.64754	-0.456358	-1.05198	-1.82459
3052	1.64808	-0.458303	-1.05406	-1.82454
3053	1.64862	-0.460455	-1.05634	-1.82449
3054	1.64916	-0.462794	-1.05879	-1.82444
3055	1.6497	-0.465297	-1.0614	-1.82439
3056	1.65024	-0.467942	-1.06414	-1.82434
3057	1.65078	-0.470703	-1.06701	-1.82429
3058	1.65132	-0.473556	-1.06998	-1.82425
3059	1.65186	-0.476473	-1.07303	-1.8242
3060	1.6524	-0.479429	-1.07615	-1.82416
3061	1.65294	-0.482395	-1.0793	-1.82411
3062	1.65348	-0.485344	-1.08246	-1.82407
3063	1.65402	-0.488249	-1.08563	-1.82403
3064	1.65456	-0.491084	-1.08876	-1.82399
3065	1.6551	-0.493821	-1.09184	-1.82395
3066	1.65564	-0.496434	-1.09485	-1.82392
3067	1.65618	-0.498899	-1.09777	-1.82389
3068	1.65672	-0.501192	-1.10057	-1.82386
3069	1.65726	-0.501318	-1.1007	-1.82388
3070	1.6578	-0.501159	-1.10066	-1.82384
3071	1.65834	-0.500754	-1.10045	-1.82382
3072	1.65888	-0.500121	-1.10009	-1.82381
3073	1.65942	-0.499269	-1.09957	-1.82381
3074	1.65996	-0.498202	-1.09889	-1.8238
3075	1.6605	-0.496927	-1.09807	-1.8238
3076	1.66104	-0.495449	-1.09712	-1.8238
3077	1.66158	-0.493776	-1.09602	-1.8238
3078	1.66212	-0.491917	-1.09481	-1.8238
3079	1.66266	-0.489881	-1.09348	-1.8238
3080	1.6632	-0.48768	-1.09204	-1.8238
3081	1.66374	-0.485327	-1.09051	-1.8238
3082	1.66428	-0.482834	-1.0889	-1.8238
3083	1.66482	-0.480216	-1.08722	-1.82379
3084	1.66536	-0.47749	-1.08548	-1.82379
3085	1.6659	-0.474671	-1.0837	-1.82379
3086	1.66644	-0.471776	-1.08189	-1.82378
3087	1.66698	-0.468823	-1.08007	-1.82378
3088	1.66752	-0.465831	-1.07825	-1.82377
3089	1.66806	-0.462818	-1.07645	-1.82376
3090	1.6686	-0.459804	-1.07468	-1.82375
3091	1.66914	-0.456806	-1.07295	-1.82374
3092	1.66968	-0.453844	-1.07129	-1.82372
3093	1.67022	-0.450936	-1.0697	-1.82371
3094	1.67076	-0.448101	-1.06819	-1.82369
3095	1.6713	-0.445358	-1.06679	-1.82367
3096	1.67184	-0.442722	-1.0655	-1.82365
3097	1.67238	-0.44021	-1.06434	-1.82362
3098	1.67292	-0.437837	-1.06331	-1.8236
3099	1.67346	-0.435619	-1.06243	-1.82357
3100	1.674	-0.433567	-1.06171	-1.82354
3101	1.67454	-0.431694	-1.06115	-1.8235
3102	1.67508	-0.43001	-1.06076	-1.82347
3103	1.67562	-0.428522	-1.06054	-1.82343
3104	1.67616	-0.427239	-1.06051	-1.8234
3105	1.6767	-0.426166	-1.06065	-1.82335
3106	1.67724	-0.425305	-1.06098	-1.82331
3107	1.67778	-0.424658	-1.0615	-1.82327
