TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
836	0.45144	416.023	3949.63	161.347	829.689	7.44508	853.609	6489.21	7161.92	430.197	5516.88	223.165	345.805	8590	2543.02	564.44	29.704	8897.86	1459.15	3192.68	51.0045	651.247	5611.24	20518.7	2706.86	0	1389.48	2937.46	4820.81	259.019	250.445	175.591	5798.97	0	23308.6	44350.4	23012.1	17806.6	15348.7
837	0.45198	415.947	3947.98	161.298	829.358	6.46637	853.58	6487.97	7161.42	430.206	5516.75	223.654	346.56	8588.18	2543.45	564.163	29.6357	8900.31	1459.19	3192.89	51.0383	651.987	5608.73	20518.3	2705.82	0	1389.35	2937.76	4823.95	258.928	250.396	175.534	5797.96	0	23304.2	44350.8	23012.5	17806.2	15347.1
838	0.45252	415.87	3946.33	161.248	829.028	5.48565	853.55	6486.75	7160.55	430.215	5516.63	224.143	347.318	8586.35	2543.89	563.885	29.5673	8902.77	1459.23	3193.63	51.0722	652.725	5606.21	20518	2704.77	0	1389.23	2938.04	4827.09	258.836	250.347	175.476	5797.43	0	23300.9	44351.1	23012.1	17805.7	15346.3
839	0.45306	415.794	3944.68	161.199	828.698	4.50865	853.519	6485.52	7159.79	430.224	5516.5	224.631	348.078	8584.52	2544.32	563.608	29.4989	8905.23	1459.27	3194.03	51.1059	653.466	5603.69	20517.7	2703.72	0	1389.11	2938.33	4830.24	258.745	250.298	175.418	5796.58	0	23294.9	44351.5	23013.2	17805.5	15344.8
840	0.4536	415.717	3943.02	161.149	828.367	3.52963	853.489	6484.29	7158.28	430.233	5516.37	225.122	348.837	8582.69	2544.75	563.33	29.4305	8907.69	1459.31	3194.49	51.1397	654.202	5601.17	20517.3	2702.67	0	1388.99	2938.61	4833.39	258.653	250.248	175.361	5795.03	0	23291.6	44351.9	23014	17805	15343.4
841	0.45414	415.639	3941.36	161.1	828.034	2.54862	853.457	6483.08	7157.77	430.242	5516.24	225.619	349.602	8580.84	2545.17	563.051	29.3619	8910.16	1459.34	3194.98	51.1733	654.936	5598.63	20517	2701.61	0	1388.86	2938.89	4836.53	258.561	250.198	175.303	5794.01	0	23287	44352.2	23013.6	17804.6	15342.5
842	0.45468	415.562	3939.7	161.05	827.701	1.56941	853.425	6481.86	7156.49	430.251	5516.11	226.112	350.366	8579	2545.6	562.773	29.2934	8912.64	1459.38	3195.47	51.2069	655.67	5596.1	20516.7	2700.56	0	1388.74	2939.18	4839.72	258.469	250.148	175.244	5792.7	0	23282	44352.5	23014	17804.2	15341.6
843	0.45522	415.484	3938.03	160.999	827.369	0.586285	853.392	6480.65	7154.92	430.26	5515.98	226.602	351.132	8577.16	2546.02	562.494	29.2247	8915.12	1459.42	3196.12	51.2406	656.408	5593.56	20516.4	2699.5	0	1388.62	2939.47	4842.88	258.376	250.097	175.186	5791.52	0	23278.2	44352.9	23014.5	17803.9	15340
844	0.45576	415.406	3936.36	160.949	827.035	0	853.359	6479.45	7154.37	430.269	5515.86	227.097	351.897	8575.31	2546.44	562.215	29.156	8917.61	1459.46	3196.17	51.2742	657.142	5591.01	20516.1	2698.43	0	1388.5	2939.75	4846.06	258.284	250.047	175.128	5790.06	0	23273.9	44353.3	23014.8	17803.5	15339.2
845	0.4563	415.327	3934.68	160.898	826.701	0	853.325	6478.24	7153.89	430.277	5515.73	227.595	352.664	8573.46	2546.85	561.935	29.0872	8920.1	1459.5	3196.86	51.3078	657.875	5588.46	20515.8	2697.37	0	1388.39	2940.03	4849.22	258.191	249.995	175.069	5789.52	0	23268.5	44353.6	23015.2	17803	15338.5
846	0.45684	415.248	3933	160.847	826.365	0	853.291	6477.03	7153.05	430.286	5515.6	228.095	353.438	8571.59	2547.27	561.656	29.0182	8922.61	1459.54	3197.56	51.3412	658.61	5585.9	20515.5	2696.3	0	1388.27	2940.32	4852.4	258.097	249.944	175.011	5788.65	0	23264.3	44354	23015.4	17802.8	15337.5
847	0.45738	415.169	3931.32	160.796	826.029	0	853.256	6475.83	7151.46	430.295	5515.47	228.595	354.221	8569.72	2547.68	561.375	28.949	8925.11	1459.58	3197.95	51.3747	659.348	5583.33	20515.2	2695.23	0	1388.15	2940.6	4855.6	258.004	249.892	174.952	5787.87	0	23259.7	44354.4	23016	17802.3	15337.2
848	0.45792	415.089	3929.63	160.744	825.692	0	853.22	6474.63	7150.47	430.304	5515.33	229.108	355.004	8567.85	2548.08	561.094	28.8797	8927.63	1459.62	3198.25	51.4081	660.081	5580.75	20514.8	2694.15	0	1388.03	2940.89	4858.8	257.91	249.839	174.893	5787.17	0	23255.5	44354.7	23016.1	17801.9	15336.6
849	0.45846	415.009	3927.94	160.693	825.353	0	853.184	6473.45	7149.59	430.313	5515.21	229.625	355.796	8565.97	2548.49	560.812	28.8103	8930.16	1459.65	3198.69	51.4416	660.815	5578.17	20514.5	2693.08	0	1387.91	2941.17	4862.01	257.815	249.786	174.834	5786.55	0	23250.9	44355.1	23016.6	17801.6	15335.7
850	0.459	414.929	3926.24	160.641	825.015	0	853.147	6472.27	7149.23	430.321	5515.07	230.139	356.595	8564.09	2548.89	560.53	28.7408	8932.69	1459.69	3199.32	51.475	661.549	5575.57	20514.2	2691.99	0	1387.8	2941.45	4865.22	257.721	249.733	174.774	5786	0	23246.7	44355.5	23017.2	17801.1	15334.8
851	0.45954	414.848	3924.54	160.588	824.677	0	853.109	6471.09	7147.65	430.33	5514.95	230.655	357.396	8562.21	2549.29	560.247	28.6712	8935.24	1459.73	3199.68	51.5083	662.282	5572.98	20514	2690.91	0	1387.68	2941.74	4868.45	257.626	249.679	174.715	5783.93	0	23242.9	44355.8	23017.5	17800.9	15333.3
852	0.46008	414.767	3922.83	160.536	824.336	0	853.071	6469.92	7146.67	430.338	5514.81	231.174	358.194	8560.32	2549.69	559.965	28.6016	8937.78	1459.77	3200.29	51.5415	663.015	5570.37	20513.7	2689.82	0	1387.57	2942.02	4871.67	257.531	249.624	174.655	5783.63	0	23237.8	44356.2	23018.3	17800.4	15332.2
853	0.46062	414.686	3921.13	160.483	823.996	0	853.033	6468.75	7146.23	430.347	5514.68	231.691	358.995	8558.43	2550.08	559.682	28.5319	8940.33	1459.81	3200.65	51.5748	663.746	5567.77	20513.5	2688.73	0	1387.45	2942.31	4874.9	257.436	249.57	174.595	5782.18	0	23233.3	44356.6	23017.9	17800	15330.8
854	0.46116	414.604	3919.42	160.43	823.655	0	852.994	6467.58	7145.83	430.356	5514.55	232.211	359.798	8556.53	2550.47	559.399	28.4621	8942.89	1459.84	3201.26	51.608	664.478	5565.15	20513.1	2687.64	0	1387.34	2942.59	4878.14	257.341	249.515	174.535	5781.27	0	23229.1	44356.9	23018.3	17799.6	15329.8
855	0.4617	414.523	3917.7	160.377	823.314	0	852.954	6466.43	7145.07	430.364	5514.42	232.73	360.603	8554.64	2550.86	559.115	28.3923	8945.45	1459.88	3201.61	51.6412	665.21	5562.53	20512.8	2686.54	0	1387.23	2942.87	4881.38	257.245	249.46	174.475	5779.66	0	23224.5	44357.3	23018.7	17799.2	15328.5
856	0.46224	414.441	3915.98	160.324	822.972	0	852.914	6465.28	7143.98	430.372	5514.29	233.252	361.405	8552.74	2551.25	558.831	28.3225	8948.01	1459.92	3202.06	51.6744	665.938	5559.92	20512.6	2685.45	0	1387.12	2943.16	4884.63	257.149	249.405	174.415	5778.59	0	23221.1	44357.6	23019.9	17799	15327.3
857	0.46278	414.358	3914.26	160.271	822.629	0	852.874	6464.12	7143.01	430.381	5514.16	233.775	362.206	8550.83	2551.64	558.547	28.2525	8950.59	1459.96	3202.36	51.7075	666.672	5557.29	20512.3	2684.35	0	1387.01	2943.43	4887.87	257.053	249.35	174.354	5778.02	0	23216.5	44358	23019.8	17798.5	15326.6
858	0.46332	414.276	3912.54	160.217	822.286	0	852.832	6462.97	7142.15	430.389	5514.04	234.298	363.021	8548.92	2552.02	558.262	28.1825	8953.16	1459.99	3203.28	51.7406	667.398	5554.65	20512	2683.25	0	1386.9	2943.71	4891.12	256.957	249.294	174.294	5777.12	0	23211.6	44358.4	23020.2	17798.3	15325.1
859	0.46386	414.193	3910.81	160.163	821.942	0	852.791	6461.84	7141.38	430.398	5513.9	234.82	363.825	8547.01	2552.4	557.977	28.1123	8955.74	1460.03	3203.39	51.7737	668.125	5552.01	20511.8	2682.14	0	1386.78	2944	4894.38	256.86	249.237	174.234	5775.92	0	23206.4	44358.8	23020.4	17797.7	15324.5
860	0.4644	414.109	3909.08	160.109	821.598	0	852.749	6460.68	7140.71	430.406	5513.77	235.347	364.632	8545.09	2552.78	557.692	28.0422	8958.33	1460.07	3203.93	51.8067	668.855	5549.36	20511.5	2681.03	0	1386.68	2944.27	4897.65	256.764	249.181	174.173	5775.23	0	23203.1	44359.1	23020.7	17797.5	15323.1
861	0.46494	414.026	3907.35	160.055	821.253	0	852.706	6459.55	7139.69	430.415	5513.64	235.867	365.444	8543.18	2553.15	557.407	27.972	8960.93	1460.11	3204.43	51.8397	669.581	5546.72	20511.2	2679.93	0	1386.57	2944.56	4900.91	256.667	249.124	174.112	5773.82	0	23198.7	44359.5	23020.8	17797	15321.5
862	0.46548	413.942	3905.61	160.001	820.907	0	852.662	6458.43	7139.64	430.423	5513.51	236.395	366.263	8541.25	2553.52	557.121	27.9016	8963.53	1460.14	3205.07	51.8727	670.31	5544.06	20511	2678.81	0	1386.46	2944.86	4904.17	256.569	249.067	174.051	5772.55	0	23193.2	44359.9	23021.6	17796.6	15321
863	0.46602	413.858	3903.87	159.946	820.562	0	852.619	6457.29	7137.91	430.431	5513.38	236.923	367.075	8539.32	2553.89	556.835	27.8313	8966.14	1460.18	3205.43	51.9056	671.037	5541.4	20510.8	2677.7	0	1386.35	2945.13	4907.45	256.472	249.01	173.99	5772.18	0	23189	44360.3	23021.5	17796.3	15319.5
864	0.46656	413.773	3902.13	159.891	820.214	0	852.574	6456.17	7137.64	430.439	5513.24	237.449	367.885	8537.39	2554.26	556.549	27.7608	8968.74	1460.22	3205.88	51.9385	671.762	5538.74	20510.5	2676.58	0	1386.25	2945.41	4910.73	256.374	248.952	173.929	5770.68	0	23184.4	44360.6	23021.9	17795.8	15318.4
865	0.4671	413.689	3900.39	159.836	819.868	0	852.53	6455.06	7137.4	430.448	5513.12	237.978	368.701	8535.46	2554.63	556.262	27.6903	8971.37	1460.26	3206.35	51.9714	672.488	5536.07	20510.3	2675.46	0	1386.14	2945.69	4914.02	256.277	248.894	173.868	5769.71	0	23179.6	44361	23022.4	17795.4	15317.1
866	0.46764	413.604	3898.64	159.781	819.52	0	852.484	6453.93	7136.35	430.456	5512.98	238.506	369.522	8533.52	2554.99	555.975	27.6196	8973.98	1460.29	3206.83	52.0042	673.212	5533.39	20510	2674.34	0	1386.04	2945.97	4917.31	256.179	248.836	173.806	5769.23	0	23175.9	44361.4	23022.9	17795	15316.1
867	0.46818	413.519	3896.88	159.726	819.172	0	852.438	6452.82	7135.85	430.464	5512.84	239.039	370.338	8531.58	2555.35	555.688	27.5489	8976.61	1460.33	3207.3	52.037	673.934	5530.71	20509.8	2673.22	0	1385.93	2946.26	4920.6	256.08	248.777	173.745	5768.81	0	23171.1	44361.8	23022.9	17794.6	15315.2
868	0.46872	413.433	3895.13	159.67	818.823	0	852.392	6451.71	7135.83	430.472	5512.72	239.571	371.163	8529.63	2555.71	555.4	27.4782	8979.25	1460.37	3207.78	52.0697	674.659	5528.02	20509.6	2672.09	0	1385.83	2946.53	4923.9	255.982	248.718	173.683	5768.05	0	23167.6	44362.2	23023	17794.2	15314.4
869	0.46926	413.347	3893.37	159.614	818.473	0	852.345	6450.61	7134.55	430.48	5512.59	240.102	371.986	8527.68	2556.06	555.112	27.4074	8981.88	1460.41	3208.25	52.1025	675.382	5525.33	20509.3	2670.96	0	1385.73	2946.81	4927.2	255.883	248.659	173.621	5766.58	0	23163.5	44362.6	23023.2	17793.8	15313.2
870	0.4698	413.261	3891.6	159.558	818.123	0	852.297	6449.51	7133	430.488	5512.45	240.638	372.811	8525.73	2556.42	554.823	27.3365	8984.52	1460.44	3208.57	52.1351	676.106	5522.63	20509.1	2669.83	0	1385.62	2947.09	4930.52	255.784	248.599	173.559	5766.03	0	23157.7	44362.9	23023.9	17793.5	15312.1
871	0.47034	413.175	3889.84	159.502	817.772	0	852.25	6448.41	7132.88	430.496	5512.32	241.17	373.63	8523.78	2556.77	554.535	27.2656	8987.18	1460.48	3209.32	52.1678	676.825	5519.93	20508.9	2668.7	0	1385.52	2947.37	4933.84	255.685	248.539	173.498	5764.75	0	23154	44363.4	23023.6	17793.1	15310.8
872	0.47088	413.088	3888.07	159.445	817.42	0	852.201	6447.32	7131.09	430.505	5512.19	241.707	374.462	8521.82	2557.12	554.246	27.1945	8989.83	1460.52	3209.71	52.2004	677.548	5517.22	20508.7	2667.56	0	1385.42	2947.65	4937.13	255.585	248.479	173.435	5764.39	0	23149.9	44363.8	23024.2	17792.8	15310.2
873	0.47142	413.001	3886.3	159.389	817.069	0	852.152	6446.23	7131.61	430.512	5512.05	242.24	375.284	8519.85	2557.46	553.957	27.1234	8992.5	1460.56	3210	52.2331	678.269	5514.51	20508.5	2666.42	0	1385.32	2947.93	4940.48	255.486	248.419	173.373	5763.28	0	23144.7	44364.2	23024.5	17792.5	15308.9
874	0.47196	412.914	3884.52	159.332	816.716	0	852.103	6445.14	7130.82	430.521	5511.92	242.778	376.116	8517.89	2557.81	553.667	27.0522	8995.17	1460.6	3210.75	52.2656	678.99	5511.79	20508.3	2665.28	0	1385.22	2948.21	4943.79	255.386	248.358	173.311	5762.68	0	23140	44364.5	23024.9	17792.1	15307.7
875	0.4725	412.826	3882.74	159.275	816.363	0	852.053	6444.06	7130.12	430.528	5511.78	243.315	376.941	8515.92	2558.15	553.377	26.9808	8997.84	1460.63	3211.14	52.2981	679.71	5509.07	20508	2664.13	0	1385.13	2948.48	4947.14	255.285	248.297	173.248	5762.14	0	23135.9	44365	23025	17791.5	15306.5
876	0.47304	412.738	3880.96	159.217	816.01	0	852.002	6442.98	7129.93	430.536	5511.66	243.851	377.776	8513.95	2558.49	553.087	26.9095	9000.52	1460.67	3211.59	52.3306	680.427	5506.33	20507.8	2662.99	0	1385.03	2948.77	4950.46	255.185	248.236	173.186	5760.87	0	23132.1	44365.3	23025.6	17791.3	15305.8
877	0.47358	412.65	3879.18	159.16	815.654	0	851.951	6441.89	7129.34	430.544	5511.52	244.392	378.605	8511.97	2558.83	552.797	26.8381	9003.2	1460.71	3211.9	52.3631	681.145	5503.6	20507.7	2661.84	0	1384.93	2949.05	4953.8	255.085	248.174	173.123	5760.51	0	23126.5	44365.8	23025.6	17790.9	15304.4
878	0.47412	412.561	3877.39	159.102	815.301	0	851.899	6440.82	7127.98	430.553	5511.39	244.932	379.439	8509.99	2559.16	552.506	26.7665	9005.9	1460.75	3212.82	52.3955	681.867	5500.86	20507.4	2660.69	0	1384.83	2949.34	4957.16	254.984	248.112	173.06	5760.2	0	23122.3	44366.2	23026	17790.4	15303
879	0.47466	412.473	3875.6	159.044	814.945	0	851.848	6439.75	7127.61	430.56	5511.26	245.474	380.275	8508.01	2559.49	552.214	26.6949	9008.59	1460.79	3212.93	52.4279	682.584	5498.11	20507.2	2659.53	0	1384.74	2949.61	4960.51	254.883	248.049	172.997	5759.14	0	23117.7	44366.6	23025.9	17790.1	15302.5
880	0.4752	412.384	3873.8	158.986	814.589	0	851.795	6438.68	7127.29	430.568	5511.13	246.015	381.112	8506.01	2559.82	551.923	26.6233	9011.3	1460.82	3213.47	52.4603	683.302	5495.36	20507.1	2658.38	0	1384.64	2949.89	4963.87	254.781	247.987	172.934	5758.19	0	23112.9	44367	23026.2	17789.7	15301.3
881	0.47574	412.294	3872.01	158.928	814.232	0	851.741	6437.61	7126.6	430.576	5510.99	246.561	381.947	8504.02	2560.15	551.631	26.5516	9014.01	1460.86	3213.8	52.4926	684.018	5492.61	20506.9	2657.22	0	1384.55	2950.16	4967.23	254.68	247.924	172.871	5757.33	0	23107.9	44367.4	23026	17789.3	15300.1
882	0.47628	412.205	3870.2	158.869	813.875	0	851.688	6436.56	7126.4	430.584	5510.86	247.102	382.788	8502.03	2560.47	551.339	26.4797	9016.72	1460.9	3214.56	52.5249	684.735	5489.85	20506.7	2656.06	0	1384.45	2950.45	4970.6	254.578	247.86	172.807	5756.55	0	23103.4	44367.8	23026.6	17788.9	15299
883	0.47682	412.115	3868.4	158.811	813.516	0	851.634	6435.49	7124.97	430.591	5510.72	247.643	383.63	8500.03	2560.8	551.046	26.4078	9019.43	1460.94	3214.78	52.5572	685.452	5487.08	20506.5	2654.89	0	1384.36	2950.72	4973.98	254.476	247.797	172.744	5755.86	0	23099.4	44368.3	23027.2	17788.5	15298.3
884	0.47736	412.025	3866.59	158.752	813.157	0	851.579	6434.44	7124.96	430.599	5510.6	248.188	384.47	8498.03	2561.11	550.753	26.3357	9022.16	1460.98	3215.52	52.5894	686.167	5484.3	20506.3	2653.73	0	1384.27	2951.01	4977.34	254.374	247.733	172.68	5755.63	0	23094.4	44368.6	23027.5	17788.2	15297.3
885	0.4779	411.934	3864.78	158.693	812.798	0	851.524	6433.39	7124.12	430.607	5510.46	248.732	385.307	8496.02	2561.43	550.46	26.2638	9024.9	1461.02	3215.74	52.6216	686.884	5481.53	20506.1	2652.56	0	1384.17	2951.29	4980.74	254.272	247.668	172.617	5755.04	0	23090.6	44369.1	23027	17787.7	15296
886	0.47844	411.844	3862.97	158.633	812.439	0	851.469	6432.33	7124.22	430.615	5510.33	249.282	386.158	8494.01	2561.75	550.166	26.1915	9027.63	1461.05	3216.63	52.6538	687.598	5478.74	20506	2651.39	0	1384.08	2951.56	4984.12	254.169	247.604	172.553	5754.13	0	23085	44369.5	23027.6	17787.4	15295.5
887	0.47898	411.753	3861.15	158.574	812.079	0	851.412	6431.3	7122.63	430.622	5510.2	249.827	387.006	8492	2562.06	549.873	26.1193	9030.37	1461.09	3216.74	52.6859	688.31	5475.95	20505.8	2650.21	0	1383.99	2951.84	4987.53	254.066	247.539	172.489	5753.7	0	23081.5	44369.9	23027.9	17787.1	15294.3
888	0.47952	411.661	3859.33	158.514	811.717	0	851.356	6430.25	7122.06	430.63	5510.06	250.373	387.847	8489.99	2562.37	549.578	26.047	9033.13	1461.13	3217.28	52.718	689.026	5473.16	20505.6	2649.04	0	1383.9	2952.11	4990.92	253.963	247.474	172.424	5752.92	0	23076.9	44370.3	23028	17786.6	15292.8
889	0.48006	411.57	3857.5	158.454	811.356	0	851.298	6429.21	7121.98	430.638	5509.94	250.922	388.694	8487.97	2562.68	549.284	25.9745	9035.89	1461.17	3217.77	52.7501	689.74	5470.36	20505.5	2647.86	0	1383.81	2952.4	4994.31	253.859	247.408	172.36	5752.62	0	23072.1	44370.8	23028.2	17786.2	15292.4
890	0.4806	411.478	3855.68	158.394	810.993	0	851.24	6428.18	7121.49	430.646	5509.8	251.476	389.547	8485.94	2562.98	548.989	25.9021	9038.65	1461.21	3218.25	52.7821	690.452	5467.56	20505.3	2646.68	0	1383.72	2952.68	4997.73	253.756	247.342	172.296	5751.18	0	23066.4	44371.2	23028.8	17786	15291
891	0.48114	411.386	3853.85	158.333	810.63	0	851.182	6427.14	7121.07	430.653	5509.67	252.025	390.393	8483.91	2563.29	548.693	25.8295	9041.41	1461.25	3218.73	52.8141	691.162	5464.75	20505.2	2645.49	0	1383.63	2952.95	5001.15	253.652	247.276	172.231	5751.06	0	23062.7	44371.7	23028.5	17785.4	15290
892	0.48168	411.293	3852.01	158.273	810.267	0	851.123	6426.11	7120.27	430.661	5509.53	252.58	391.244	8481.88	2563.59	548.398	25.7568	9044.19	1461.29	3219.37	52.8461	691.876	5461.93	20505	2644.31	0	1383.54	2953.23	5004.56	253.548	247.209	172.167	5750.57	0	23058	44372.1	23028.7	17785	15289.1
893	0.48222	411.2	3850.17	158.212	809.903	0	851.065	6425.06	7119.99	430.668	5509.4	253.129	392.097	8479.85	2563.89	548.102	25.684	9046.97	1461.32	3219.9	52.878	692.587	5459.11	20504.9	2643.12	0	1383.45	2953.5	5007.98	253.443	247.142	172.102	5749.74	0	23053.8	44372.5	23029	17784.8	15288.2
894	0.48276	411.107	3848.33	158.151	809.538	0	851.005	6424.04	7118.9	430.676	5509.26	253.681	392.947	8477.81	2564.19	547.805	25.6112	9049.75	1461.36	3220.07	52.9099	693.297	5456.28	20504.7	2641.93	0	1383.37	2953.79	5011.43	253.339	247.075	172.037	5749.38	0	23048.7	44373	23029.3	17784.4	15287.1
895	0.4833	411.014	3846.49	158.09	809.173	0	850.945	6423.02	7119.21	430.684	5509.13	254.235	393.806	8475.77	2564.48	547.509	25.5383	9052.54	1461.4	3220.79	52.9418	694.01	5453.45	20504.6	2640.74	0	1383.28	2954.06	5014.84	253.234	247.007	171.972	5749.08	0	23044.1	44373.5	23029.7	17783.9	15286.3
896	0.48384	410.921	3844.65	158.028	808.807	0	850.884	6422.01	7118.22	430.691	5509	254.787	394.663	8473.73	2564.77	547.212	25.4653	9055.33	1461.44	3221.17	52.9736	694.719	5450.62	20504.5	2639.54	0	1383.19	2954.34	5018.3	253.129	246.939	171.907	5748.02	0	23040	44373.9	23029.6	17783.4	15285.2
897	0.48438	410.827	3842.79	157.967	808.441	0	850.823	6420.97	7117.77	430.699	5508.87	255.341	395.521	8471.68	2565.06	546.914	25.3922	9058.14	1461.48	3221.62	53.0054	695.426	5447.77	20504.4	2638.34	0	1383.11	2954.62	5021.73	253.024	246.871	171.841	5747.86	0	23034.9	44374.4	23029.9	17783.1	15284.6
898	0.48492	410.732	3840.95	157.905	808.072	0	850.761	6419.95	7117.79	430.706	5508.73	255.9	396.377	8469.63	2565.35	546.617	25.319	9060.95	1461.52	3222.42	53.0372	696.141	5444.93	20504.2	2637.14	0.154975	1383.02	2954.89	5025.19	252.918	246.802	171.776	5747.33	0	23029.7	44374.8	23030.2	17782.9	15283.2
899	0.48546	410.638	3839.09	157.843	807.704	0	850.699	6418.95	7117.4	430.714	5508.59	256.454	397.233	8467.57	2565.63	546.319	25.2457	9063.76	1461.56	3222.5	53.069	696.85	5442.08	20504.2	2635.94	0	1382.94	2955.18	5028.64	252.812	246.733	171.71	5746.86	0	23025.8	44375.2	23030.9	17782.4	15282.3
900	0.486	410.543	3837.23	157.78	807.336	0	850.636	6417.94	7116.64	430.721	5508.47	257.016	398.095	8465.51	2565.92	546.02	25.1723	9066.58	1461.6	3223.04	53.1007	697.559	5439.21	20504	2634.73	0	1382.86	2955.45	5032.1	252.706	246.664	171.644	5746.05	0	23021.6	44375.8	23030.4	17782.1	15281.8
901	0.48654	410.448	3835.36	157.718	806.967	0	850.573	6416.93	7116.39	430.729	5508.33	257.574	398.955	8463.46	2566.2	545.721	25.0989	9069.42	1461.64	3223.69	53.1323	698.269	5436.35	20503.9	2633.53	1.01935	1382.77	2955.73	5035.59	252.6	246.594	171.579	5745.72	0	23015.7	44376.2	23031.1	17781.7	15280.3
902	0.48708	410.353	3833.5	157.655	806.597	0	850.51	6415.92	7115.75	430.736	5508.2	258.131	399.819	8461.38	2566.47	545.422	25.0253	9072.25	1461.68	3224.06	53.164	698.974	5433.49	20503.8	2632.32	0.884046	1382.69	2956	5039.04	252.494	246.524	171.513	5745.04	0	23011.2	44376.7	23030.8	17781.2	15279.9
903	0.48762	410.257	3831.63	157.592	806.226	0	850.445	6414.91	7115.6	430.744	5508.06	258.689	400.685	8459.31	2566.75	545.123	24.9517	9075.08	1461.72	3224.67	53.1956	699.68	5430.61	20503.7	2631.1	0.33974	1382.61	2956.28	5042.52	252.387	246.453	171.447	5744.43	0	23007.3	44377.2	23031.5	17780.9	15278.8
904	0.48816	410.162	3829.76	157.529	805.855	0	850.381	6413.9	7114.64	430.751	5507.93	259.246	401.548	8457.24	2567.02	544.823	24.8779	9077.93	1461.76	3224.86	53.2271	700.387	5427.73	20503.5	2629.89	1.65898	1382.53	2956.56	5046	252.28	246.383	171.38	5744.67	0	23001.6	44377.6	23031.4	17780.6	15277.4
905	0.4887	410.065	3827.88	157.466	805.484	0	850.316	6412.92	7114.63	430.759	5507.79	259.81	402.416	8455.17	2567.29	544.522	24.8041	9080.78	1461.8	3225.75	53.2587	701.095	5424.84	20503.5	2628.67	0.595551	1382.45	2956.84	5049.5	252.173	246.311	171.314	5743.73	0	22998	44378.1	23031.4	17780.1	15276.4
906	0.48924	409.969	3826	157.402	805.112	0	850.25	6411.91	7114.21	430.766	5507.66	260.371	403.282	8453.08	2567.56	544.222	24.7302	9083.64	1461.84	3225.86	53.2902	701.801	5421.95	20503.3	2627.45	1.24379	1382.36	2957.12	5052.98	252.066	246.24	171.247	5743.27	0	22993.4	44378.6	23031.5	17779.6	15276.3
907	0.48978	409.872	3824.12	157.338	804.737	0	850.184	6410.92	7113.42	430.773	5507.54	260.933	404.148	8451.01	2567.83	543.921	24.6561	9086.5	1461.87	3226.56	53.3217	702.505	5419.05	20503.3	2626.23	1.45777	1382.29	2957.4	5056.49	251.958	246.168	171.18	5742.87	0	22987.8	44379.2	23031.7	17779.3	15275
908	0.49032	409.775	3822.23	157.275	804.364	0	850.118	6409.93	7112.72	430.781	5507.4	261.499	405.02	8448.91	2568.09	543.62	24.582	9089.37	1461.91	3227.1	53.3532	703.213	5416.15	20503.2	2625	2.02805	1382.21	2957.67	5059.98	251.85	246.096	171.114	5742.9	0	22983	44379.6	23031.9	17779	15274.2
909	0.49086	409.678	3820.35	157.21	803.989	0	850.05	6408.94	7112.1	430.788	5507.26	262.061	405.889	8446.82	2568.36	543.318	24.5078	9092.24	1461.95	3227.61	53.3845	703.919	5413.25	20503.1	2623.78	2.2163	1382.13	2957.95	5063.5	251.742	246.023	171.047	5742.17	0	22977.9	44380.2	23032.9	17778.7	15273.4
910	0.4914	409.581	3818.45	157.146	803.614	0	849.982	6407.95	7112.82	430.796	5507.13	262.625	406.759	8444.73	2568.62	543.016	24.4335	9095.13	1461.99	3227.61	53.4159	704.623	5410.33	20503.1	2622.55	2.77809	1382.05	2958.24	5067.03	251.633	245.95	170.98	5741.9	0	22973.5	44380.6	23032.6	17778.2	15272.3
