TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
321	0.17334	25.0967	278.724	9.79964	55.1114	24.3648	46.707	459.654	525.416	25.9153	338.675	7.19288	4.27805	559.962	119.667	41.0417	3.18508	511.931	81.0657	187.188	1.81436	0	401.587	1304.33	182.115	0	89.1991	151.101	242.813	16.6504	12.5975	10.3445	458.354	0	1564.62	2746.46	1426.8	1110.64	991.704
322	0.17388	25.105	278.62	9.79778	55.1035	24.208	46.7414	459.219	525.016	25.9251	338.746	7.30008	4.5043	559.958	119.782	41.0211	3.17765	512.08	81.132	187.325	1.81726	0	401.379	1304.43	182.08	0	89.1932	151.311	243.087	16.6491	12.5966	10.346	457.984	0	1563.01	2747.13	1427.09	1110.87	991.812
323	0.17442	25.1132	278.516	9.79592	55.0955	24.0514	46.7757	458.787	524.741	25.9349	338.816	7.40596	4.72821	559.954	119.898	41.0004	3.17022	512.229	81.1978	187.478	1.82016	0	401.172	1304.52	182.045	0	89.1869	151.519	243.359	16.6477	12.5958	10.3475	457.675	0	1561.45	2747.8	1427.36	1111.11	991.918
324	0.17496	25.1214	278.412	9.79406	55.0874	23.8954	46.8097	458.355	524.419	25.9446	338.885	7.51074	4.95008	559.948	120.013	40.9796	3.1628	512.378	81.2631	187.624	1.82306	0	400.965	1304.62	182.01	0	89.1803	151.725	243.632	16.6463	12.5949	10.3489	457.274	0	1559.76	2748.45	1427.63	1111.32	992.067
325	0.1755	25.1295	278.308	9.79219	55.0791	23.7398	46.8436	457.925	524.054	25.9543	338.953	7.61384	5.16941	559.941	120.128	40.9588	3.15539	512.526	81.328	187.768	1.82595	0	400.758	1304.7	181.975	0	89.1733	151.931	243.904	16.6449	12.5939	10.3503	456.912	0	1558.23	2749.1	1427.88	1111.55	992.212
326	0.17604	25.1375	278.203	9.79032	55.0708	23.5846	46.8774	457.496	523.758	25.9638	339.02	7.71588	5.38626	559.932	120.242	40.9379	3.14799	512.676	81.3924	187.921	1.82885	0	400.552	1304.79	181.94	0	89.1659	152.135	244.175	16.6434	12.593	10.3517	456.536	0	1556.6	2749.74	1428.19	1111.77	992.33
327	0.17658	25.1454	278.099	9.78844	55.0623	23.4296	46.9109	457.069	523.416	25.9732	339.086	7.81667	5.60064	559.923	120.357	40.917	3.14059	512.824	81.4564	188.056	1.83174	0	400.346	1304.88	181.905	0	89.1583	152.338	244.445	16.642	12.5921	10.353	456.172	0	1554.95	2750.37	1428.46	1111.99	992.422
328	0.17712	25.1533	277.995	9.78656	55.0537	23.2752	46.9443	456.643	523.087	25.9826	339.151	7.91623	5.81309	559.913	120.471	40.896	3.13321	512.973	81.5199	188.185	1.83463	0	400.141	1304.96	181.869	0	89.1503	152.539	244.715	16.6405	12.5912	10.3543	455.795	0	1553.5	2751	1428.72	1112.22	992.536
329	0.17766	25.1611	277.891	9.78466	55.045	23.1212	46.9775	456.218	522.743	25.9919	339.216	8.01479	6.02288	559.901	120.584	40.875	3.12583	513.123	81.5829	188.342	1.83752	0	399.936	1305.04	181.833	0	89.1421	152.739	244.985	16.6389	12.5902	10.3556	455.405	0	1551.9	2751.62	1428.97	1112.43	992.669
330	0.1782	25.1689	277.786	9.78277	55.0362	22.9675	47.0105	455.795	522.385	26.0011	339.279	8.11195	6.23079	559.888	120.698	40.8539	3.11845	513.272	81.6456	188.476	1.84041	0	399.732	1305.11	181.797	0	89.1335	152.939	245.254	16.6374	12.5892	10.3568	455.004	0	1550.42	2752.23	1429.23	1112.64	992.754
331	0.17874	25.1765	277.682	9.78087	55.0272	22.8143	47.0434	455.374	522.094	26.0102	339.342	8.20833	6.43611	559.875	120.811	40.8328	3.11109	513.422	81.7078	188.613	1.8433	0.0587717	399.527	1305.19	181.761	0	89.1245	153.136	245.523	16.6358	12.5882	10.358	454.641	0	1548.84	2752.84	1429.51	1112.84	992.883
332	0.17928	25.1842	277.577	9.77897	55.0182	22.6615	47.0762	454.954	521.732	26.0193	339.403	8.30335	6.6396	559.86	120.923	40.8116	3.10373	513.572	81.7696	188.75	1.84618	0.235242	399.324	1305.26	181.724	0	89.1154	153.333	245.792	16.6342	12.5873	10.3592	454.264	0	1547.36	2753.44	1429.75	1113.07	993.008
333	0.17982	25.1917	277.473	9.77706	55.0091	22.5091	47.1087	454.535	521.41	26.0282	339.465	8.39702	6.84105	559.844	121.036	40.7904	3.09638	513.721	81.8309	188.886	1.84906	0.411268	399.12	1305.33	181.687	0	89.1059	153.529	246.059	16.6326	12.5862	10.3603	453.85	0	1545.89	2754.04	1430.01	1113.27	993.062
334	0.18036	25.1992	277.368	9.77514	54.9999	22.3569	47.1411	454.118	521.019	26.0371	339.525	8.48957	7.04023	559.827	121.148	40.7691	3.08904	513.871	81.8918	189.042	1.85194	0.586682	398.917	1305.4	181.65	0	89.0962	153.723	246.327	16.6309	12.5852	10.3614	453.476	0	1544.42	2754.63	1430.26	1113.47	993.161
335	0.1809	25.2066	277.263	9.77322	54.9904	22.2053	47.1733	453.704	520.726	26.0459	339.584	8.5816	7.23742	559.808	121.26	40.7478	3.0817	514.02	81.9523	189.152	1.85482	0.761314	398.715	1305.46	181.613	0	89.0862	153.916	246.594	16.6292	12.5842	10.3625	453.089	0	1542.95	2755.21	1430.55	1113.68	993.259
336	0.18144	25.2139	277.159	9.77129	54.981	22.0541	47.2053	453.29	520.36	26.0546	339.643	8.67234	7.43239	559.789	121.371	40.7264	3.07438	514.171	82.0124	189.321	1.8577	0.935852	398.512	1305.53	181.576	0	89.0759	154.108	246.861	16.6275	12.5832	10.3635	452.69	0	1541.48	2755.79	1430.76	1113.88	993.355
337	0.18198	25.2212	277.054	9.76936	54.9714	21.9033	47.2372	452.877	519.983	26.0633	339.701	8.76199	7.62542	559.769	121.483	40.705	3.06706	514.321	82.072	189.433	1.86057	1.10978	398.31	1305.59	181.538	0	89.0653	154.299	247.128	16.6258	12.5822	10.3645	452.304	0	1539.97	2756.36	1431.02	1114.08	993.425
338	0.18252	25.2283	276.949	9.76743	54.9617	21.7529	47.2689	452.466	519.648	26.0719	339.757	8.85077	7.81679	559.747	121.594	40.6836	3.05975	514.471	82.1312	189.571	1.86345	1.28294	398.108	1305.64	181.5	0	89.0545	154.488	247.393	16.624	12.5811	10.3655	451.956	0	1538.57	2756.92	1431.3	1114.28	993.496
339	0.18306	25.2355	276.844	9.76549	54.9519	21.6029	47.3004	452.057	519.325	26.0804	339.814	8.93829	8.00601	559.725	121.704	40.6621	3.05245	514.621	82.19	189.714	1.86632	1.45583	397.906	1305.7	181.462	0	89.0434	154.677	247.659	16.6222	12.58	10.3664	451.494	0	1537.16	2757.48	1431.5	1114.47	993.565
340	0.1836	25.2425	276.738	9.76354	54.942	21.4531	47.3319	451.649	518.907	26.0888	339.87	9.02497	8.19337	559.702	121.815	40.6405	3.04515	514.772	82.2484	189.839	1.86919	1.62813	397.705	1305.75	181.424	0	89.0321	154.864	247.924	16.6204	12.579	10.3674	451.1	0	1535.76	2758.03	1431.79	1114.67	993.634
341	0.18414	25.2495	276.633	9.76159	54.932	21.304	47.3631	451.243	518.615	26.0972	339.924	9.11123	8.37888	559.677	121.924	40.6189	3.03786	514.923	82.3064	189.967	1.87206	1.8	397.505	1305.81	181.386	0	89.0204	155.05	248.188	16.6186	12.5779	10.3682	450.72	0	1534.4	2758.58	1432.04	1114.86	993.702
342	0.18468	25.2565	276.528	9.75963	54.9219	21.1549	47.3941	450.838	518.224	26.1054	339.978	9.19607	8.56257	559.652	122.034	40.5973	3.03059	515.073	82.364	190.096	1.87492	1.97127	397.304	1305.85	181.347	0	89.0086	155.235	248.453	16.6167	12.5768	10.3691	450.277	0	1533.03	2759.11	1432.25	1115.05	993.77
343	0.18522	25.2633	276.422	9.75766	54.9117	21.0066	47.425	450.436	517.877	26.1137	340.032	9.28011	8.74446	559.625	122.144	40.5756	3.02332	515.224	82.4211	190.235	1.87779	2.14211	397.103	1305.9	181.308	0	88.9965	155.419	248.717	16.6148	12.5757	10.3699	449.901	0	1531.62	2759.65	1432.48	1115.24	993.837
344	0.18576	25.2701	276.317	9.75569	54.9014	20.8585	47.4557	450.034	517.543	26.1218	340.084	9.36316	8.92433	559.598	122.253	40.5539	3.01606	515.375	82.4779	190.356	1.88065	2.31254	396.903	1305.94	181.269	0	88.9843	155.602	248.98	16.6129	12.5746	10.3707	449.462	0	1530.21	2760.17	1432.74	1115.42	993.904
345	0.1863	25.2768	276.211	9.75371	54.8909	20.7108	47.4863	449.634	517.141	26.1299	340.136	9.44523	9.1027	559.569	122.362	40.5321	3.0088	515.527	82.5343	190.491	1.88351	2.4822	396.703	1305.99	181.23	0	88.9717	155.783	249.244	16.611	12.5735	10.3715	449.065	0	1528.85	2760.7	1432.97	1115.61	993.947
346	0.18684	25.2835	276.106	9.75173	54.8804	20.5636	47.5167	449.237	516.811	26.1379	340.187	9.52654	9.27934	559.539	122.47	40.5103	3.00155	515.678	82.5903	190.61	1.88637	2.65162	396.504	1306.03	181.19	0	88.959	155.964	249.508	16.609	12.5724	10.3722	448.631	0	1527.59	2761.21	1433.21	1115.79	993.991
347	0.18738	25.2901	276	9.74975	54.8698	20.4167	47.5469	448.839	516.412	26.1458	340.237	9.6071	9.45427	559.509	122.578	40.4885	2.99432	515.83	82.6458	190.743	1.88922	2.82044	396.304	1306.06	181.151	0	88.9461	156.143	249.77	16.607	12.5713	10.3729	448.214	0	1526.26	2761.72	1433.41	1115.97	994.058
348	0.18792	25.2966	275.894	9.74775	54.8591	20.2704	47.577	448.445	516.058	26.1536	340.287	9.68692	9.62751	559.477	122.686	40.4666	2.98709	515.981	82.701	190.86	1.89208	2.98886	396.105	1306.1	181.111	0	88.9329	156.321	250.032	16.605	12.5701	10.3736	447.787	0	1524.94	2762.23	1433.66	1116.14	994.102
349	0.18846	25.3031	275.788	9.74575	54.8483	20.1243	47.6069	448.051	515.717	26.1614	340.336	9.76581	9.79908	559.445	122.794	40.4447	2.97987	516.133	82.7559	190.982	1.89493	3.15669	395.906	1306.13	181.07	0	88.9195	156.499	250.294	16.603	12.569	10.3742	447.376	0	1523.65	2762.72	1433.92	1116.33	994.123
350	0.189	25.3095	275.682	9.74374	54.8373	19.9786	47.6367	447.659	515.362	26.1691	340.384	9.84419	9.96876	559.411	122.901	40.4227	2.97265	516.285	82.8102	191.124	1.89778	3.32394	395.707	1306.17	181.03	0	88.9061	156.675	250.555	16.6009	12.5679	10.3748	446.954	0	1522.37	2763.22	1434.12	1116.5	994.169
351	0.18954	25.3158	275.575	9.74173	54.8263	19.8333	47.6663	447.269	514.942	26.1768	340.432	9.92105	10.1373	559.376	123.008	40.4007	2.96545	516.437	82.8643	191.242	1.90063	3.49095	395.508	1306.19	180.989	0	88.8923	156.85	250.817	16.5989	12.5667	10.3754	446.548	0	1521.08	2763.7	1434.32	1116.66	994.238
352	0.19008	25.322	275.469	9.73971	54.8152	19.6884	47.6958	446.88	514.568	26.1844	340.479	9.99804	10.3043	559.34	123.115	40.3787	2.95825	516.59	82.9179	191.352	1.90347	3.65738	395.31	1306.22	180.948	0	88.8784	157.025	251.079	16.5968	12.5656	10.376	446.106	0	1519.83	2764.18	1434.56	1116.84	994.261
353	0.19062	25.3282	275.362	9.73768	54.804	19.5438	47.7251	446.493	514.156	26.1919	340.525	10.0737	10.4696	559.304	123.221	40.3566	2.95106	516.743	82.9711	191.48	1.90632	3.82324	395.112	1306.25	180.907	0	88.8643	157.198	251.339	16.5946	12.5644	10.3765	445.656	0	1518.62	2764.66	1434.8	1117.01	994.262
354	0.19116	25.3344	275.255	9.73565	54.7926	19.3997	47.7542	446.109	513.817	26.1994	340.57	10.1491	10.6334	559.267	123.327	40.3345	2.94387	516.895	83.0241	191.611	1.90916	3.98887	394.913	1306.27	180.866	0	88.85	157.369	251.599	16.5925	12.5632	10.377	445.248	0	1517.35	2765.12	1435.01	1117.17	994.312
355	0.1917	25.3404	275.149	9.73361	54.7812	19.2562	47.7832	445.725	513.463	26.2067	340.615	10.2233	10.7957	559.228	123.433	40.3124	2.9367	517.049	83.0766	191.713	1.912	4.15392	394.716	1306.29	180.824	0	88.8355	157.541	251.861	16.5903	12.5621	10.3775	444.829	0	1516.13	2765.59	1435.22	1117.33	994.339
356	0.19224	25.3464	275.042	9.73157	54.7697	19.1127	47.812	445.342	513.096	26.214	340.66	10.2972	10.9566	559.188	123.539	40.2902	2.92954	517.201	83.1287	191.837	1.91484	4.31823	394.518	1306.31	180.783	0	88.8209	157.71	252.12	16.5881	12.5609	10.3779	444.376	0	1514.95	2766.04	1435.45	1117.49	994.344
357	0.19278	25.3524	274.934	9.72952	54.7581	18.9698	47.8406	444.962	512.744	26.2213	340.703	10.3705	11.1161	559.148	123.644	40.268	2.92238	517.355	83.1804	191.966	1.91768	4.48249	394.321	1306.32	180.741	0	88.806	157.879	252.381	16.5858	12.5597	10.3784	443.965	0	1513.71	2766.49	1435.62	1117.65	994.374
358	0.19332	25.3582	274.827	9.72746	54.7464	18.8273	47.8692	444.584	512.379	26.2285	340.746	10.4429	11.274	559.107	123.749	40.2458	2.91522	517.509	83.2319	192.075	1.92051	4.64601	394.123	1306.34	180.698	0	88.791	158.047	252.64	16.5836	12.5585	10.3788	443.519	0	1512.56	2766.94	1435.84	1117.81	994.406
359	0.19386	25.364	274.72	9.72539	54.7346	18.6851	47.8975	444.207	511.975	26.2356	340.789	10.5145	11.4305	559.065	123.853	40.2235	2.90808	517.663	83.2829	192.189	1.92334	4.80913	393.925	1306.35	180.656	0	88.7759	158.214	252.899	16.5813	12.5573	10.3791	443.089	0	1511.39	2767.38	1436.09	1117.97	994.416
360	0.1944	25.3698	274.612	9.72333	54.7227	18.5434	47.9257	443.831	511.616	26.2427	340.83	10.5859	11.586	559.021	123.958	40.2012	2.90095	517.817	83.3336	192.324	1.92617	4.97186	393.728	1306.36	180.613	0	88.7606	158.38	253.158	16.579	12.5562	10.3795	442.626	0	1510.17	2767.81	1436.23	1118.11	994.405
361	0.19494	25.3754	274.505	9.72124	54.7107	18.4019	47.9538	443.457	511.218	26.2497	340.872	10.6563	11.7401	558.977	124.062	40.1788	2.89382	517.971	83.384	192.423	1.929	5.13437	393.531	1306.37	180.57	0	88.7452	158.545	253.418	16.5766	12.555	10.3798	442.206	0	1509.04	2768.24	1436.48	1118.27	994.419
362	0.19548	25.381	274.397	9.71916	54.6987	18.261	47.9817	443.085	510.865	26.2566	340.912	10.7263	11.8925	558.932	124.165	40.1564	2.88671	518.125	83.4339	192.523	1.93183	5.29598	393.334	1306.38	180.527	0	88.7297	158.709	253.676	16.5743	12.5538	10.3801	441.776	0	1507.9	2768.67	1436.67	1118.42	994.436
363	0.19602	25.3866	274.289	9.71707	54.6865	18.1204	48.0094	442.715	510.498	26.2635	340.952	10.7955	12.044	558.886	124.269	40.134	2.8796	518.28	83.4835	192.651	1.93465	5.45737	393.137	1306.38	180.483	0	88.7139	158.872	253.934	16.5719	12.5526	10.3804	441.287	0	1506.75	2769.09	1436.91	1118.57	994.432
364	0.19656	25.3921	274.18	9.71496	54.6742	17.9801	48.037	442.347	510.092	26.2703	340.992	10.8643	12.1941	558.839	124.372	40.1116	2.8725	518.435	83.5328	192.767	1.93747	5.61838	392.94	1306.38	180.44	0	88.6981	159.034	254.193	16.5695	12.5513	10.3806	440.893	0	1505.64	2769.5	1437.06	1118.71	994.407
365	0.1971	25.3975	274.072	9.71286	54.6618	17.8403	48.0644	441.979	509.732	26.2771	341.03	10.9325	12.3428	558.791	124.475	40.0891	2.8654	518.59	83.5817	192.879	1.94029	5.77883	392.744	1306.38	180.396	0	88.6821	159.195	254.451	16.5671	12.5501	10.3808	440.461	0	1504.57	2769.91	1437.25	1118.85	994.409
366	0.19764	25.4028	273.963	9.71075	54.6494	17.7007	48.0917	441.615	509.333	26.2838	341.069	11.0002	12.4907	558.742	124.577	40.0666	2.85832	518.746	83.6303	192.989	1.94311	5.93873	392.547	1306.38	180.351	0	88.666	159.355	254.709	16.5646	12.5489	10.381	439.972	0	1503.43	2770.31	1437.48	1118.98	994.39
367	0.19818	25.4081	273.855	9.70862	54.6368	17.5617	48.1188	441.25	508.978	26.2904	341.106	11.0673	12.6367	558.692	124.679	40.0441	2.85123	518.902	83.6786	193.078	1.94592	6.09842	392.35	1306.38	180.307	0	88.6497	159.514	254.967	16.5621	12.5477	10.3812	439.527	0	1502.33	2770.71	1437.66	1119.12	994.42
368	0.19872	25.4133	273.746	9.70649	54.6242	17.423	48.1458	440.889	508.557	26.297	341.144	11.1339	12.7822	558.641	124.781	40.0215	2.84416	519.057	83.7264	193.222	1.94873	6.25756	392.154	1306.37	180.262	0	88.6334	159.672	255.224	16.5596	12.5465	10.3813	439.098	0	1501.23	2771.11	1437.86	1119.27	994.383
369	0.19926	25.4185	273.637	9.70436	54.6115	17.2846	48.1726	440.528	508.156	26.3035	341.18	11.1997	12.9263	558.59	124.883	39.9989	2.8371	519.213	83.774	193.308	1.95155	6.41616	391.957	1306.37	180.217	0	88.617	159.83	255.481	16.5571	12.5452	10.3814	438.661	0	1500.16	2771.49	1438.04	1119.4	994.373
370	0.1998	25.4236	273.528	9.70221	54.5987	17.1467	48.1993	440.169	507.799	26.31	341.216	11.2657	13.0699	558.538	124.984	39.9763	2.83004	519.37	83.8212	193.419	1.95435	6.57472	391.761	1306.36	180.172	0	88.6002	159.986	255.739	16.5545	12.544	10.3815	438.214	0	1499.13	2771.88	1438.25	1119.53	994.342
371	0.20034	25.4286	273.418	9.70006	54.5857	17.009	48.2258	439.812	507.403	26.3164	341.251	11.3304	13.2117	558.484	125.085	39.9536	2.823	519.527	83.8681	193.516	1.95716	6.73256	391.565	1306.35	180.127	0	88.5836	160.142	255.996	16.552	12.5428	10.3816	437.76	0	1498.13	2772.25	1438.41	1119.66	994.316
372	0.20088	25.4336	273.309	9.69789	54.5728	16.8719	48.2522	439.457	507.051	26.3228	341.286	11.3951	13.3524	558.43	125.185	39.931	2.81596	519.684	83.9147	193.649	1.95996	6.89003	391.368	1306.34	180.081	0	88.5668	160.296	256.254	16.5493	12.5416	10.3816	437.298	0	1497.03	2772.62	1438.61	1119.79	994.293
373	0.20142	25.4385	273.199	9.69573	54.5596	16.7351	48.2784	439.103	506.632	26.3291	341.32	11.4592	13.4924	558.375	125.286	39.9082	2.80892	519.841	83.9609	193.731	1.96277	7.04696	391.172	1306.32	180.035	0	88.5499	160.45	256.509	16.5467	12.5403	10.3816	436.853	0	1496.06	2772.99	1438.79	1119.92	994.274
374	0.20196	25.4433	273.089	9.69355	54.5464	16.5986	48.3045	438.752	506.286	26.3353	341.354	11.5233	13.6307	558.319	125.386	39.8855	2.8019	519.998	84.0068	193.848	1.96557	7.20352	390.976	1306.31	179.989	0	88.5329	160.602	256.766	16.5441	12.5391	10.3816	436.401	0	1495.06	2773.35	1438.97	1120.04	994.258
375	0.2025	25.4481	272.978	9.69137	54.5332	16.4626	48.3304	438.401	505.926	26.3415	341.388	11.5864	13.7684	558.262	125.486	39.8627	2.79489	520.156	84.0523	193.955	1.96836	7.35954	390.779	1306.29	179.942	0	88.5158	160.754	257.022	16.5414	12.5378	10.3816	435.965	0	1494.01	2773.71	1439.17	1120.16	994.246
376	0.20304	25.4528	272.868	9.68917	54.5198	16.3267	48.3562	438.053	505.527	26.3476	341.42	11.6493	13.9052	558.204	125.585	39.8399	2.78787	520.314	84.0976	194.037	1.97116	7.5152	390.582	1306.27	179.896	0	88.4986	160.905	257.279	16.5387	12.5366	10.3816	435.496	0	1493.05	2774.07	1439.31	1120.28	994.19
377	0.20358	25.4575	272.757	9.68697	54.5064	16.1915	48.3818	437.706	505.118	26.3537	341.453	11.7116	14.0411	558.145	125.684	39.8171	2.78087	520.472	84.1425	194.153	1.97395	7.67067	390.387	1306.25	179.849	0	88.4814	161.055	257.536	16.536	12.5353	10.3815	435.069	0	1492.12	2774.41	1439.5	1120.41	994.163
378	0.20412	25.462	272.647	9.68476	54.4928	16.0565	48.4073	437.361	504.755	26.3597	341.485	11.7739	14.1757	558.086	125.783	39.7942	2.77388	520.631	84.187	194.257	1.97674	7.8256	390.19	1306.23	179.801	0	88.464	161.204	257.792	16.5332	12.5341	10.3814	434.609	0	1491.07	2774.76	1439.68	1120.52	994.116
379	0.20466	25.4666	272.536	9.68254	54.4792	15.9218	48.4327	437.018	504.353	26.3657	341.516	11.8357	14.3094	558.025	125.881	39.7713	2.76689	520.79	84.2314	194.358	1.97953	7.98017	389.993	1306.2	179.754	0	88.4465	161.353	258.047	16.5304	12.5328	10.3813	434.141	0	1490.12	2775.09	1439.85	1120.63	994.05
380	0.2052	25.471	272.424	9.68032	54.4655	15.7877	48.4578	436.676	503.996	26.3716	341.546	11.8966	14.4427	557.964	125.979	39.7484	2.75991	520.949	84.2754	194.457	1.98232	8.13439	389.797	1306.18	179.706	0	88.429	161.499	258.304	16.5276	12.5316	10.3811	433.691	0	1489.19	2775.43	1440.04	1120.74	994.036
381	0.20574	25.4754	272.313	9.67808	54.4517	15.6538	48.4829	436.337	503.598	26.3775	341.577	11.9579	14.5743	557.902	126.077	39.7255	2.75294	521.108	84.319	194.555	1.9851	8.28807	389.601	1306.15	179.658	0	88.4115	161.646	258.56	16.5248	12.5303	10.381	433.257	0	1488.26	2775.75	1440.21	1120.86	994.003
382	0.20628	25.4798	272.201	9.67584	54.4378	15.5202	48.5078	435.998	503.245	26.3833	341.606	12.0183	14.7053	557.839	126.175	39.7025	2.74599	521.268	84.3625	194.642	1.98788	8.4414	389.404	1306.13	179.61	0	88.3937	161.791	258.816	16.5219	12.5291	10.3808	432.765	0	1487.35	2776.08	1440.34	1120.97	993.927
383	0.20682	25.484	272.089	9.67358	54.4238	15.3871	48.5325	435.661	502.825	26.3891	341.636	12.0787	14.8356	557.775	126.272	39.6795	2.73903	521.428	84.4055	194.745	1.99066	8.59455	389.208	1306.09	179.561	0	88.3761	161.937	259.073	16.5191	12.5278	10.3806	432.342	0	1486.38	2776.4	1440.54	1121.08	993.903
384	0.20736	25.4882	271.977	9.67133	54.4097	15.2541	48.5571	435.326	502.398	26.3948	341.665	12.1386	14.9651	557.71	126.369	39.6565	2.73207	521.589	84.4482	194.853	1.99344	8.74683	389.011	1306.06	179.512	0	88.3583	162.08	259.327	16.5162	12.5266	10.3803	431.885	0	1485.5	2776.71	1440.71	1121.18	993.813
385	0.2079	25.4924	271.865	9.66906	54.3956	15.1217	48.5816	434.994	502.071	26.4004	341.693	12.1978	15.0937	557.645	126.466	39.6335	2.72513	521.75	84.4907	194.951	1.99621	8.89893	388.814	1306.02	179.463	0	88.3404	162.224	259.584	16.5132	12.5253	10.3801	431.419	0	1484.6	2777.02	1440.84	1121.28	993.799
386	0.20844	25.4965	271.753	9.66678	54.3813	14.9897	48.6059	434.662	501.649	26.406	341.721	12.2573	15.2212	557.578	126.562	39.6104	2.7182	521.91	84.5329	195.036	1.99898	9.05068	388.618	1305.99	179.414	0	88.3225	162.366	259.838	16.5103	12.524	10.3798	430.947	0	1483.74	2777.32	1441	1121.38	993.697
387	0.20898	25.5005	271.64	9.66449	54.3671	14.858	48.6301	434.332	501.246	26.4116	341.748	12.3162	15.3483	557.511	126.658	39.5873	2.71128	522.072	84.5748	195.126	2.00175	9.20191	388.421	1305.95	179.364	0	88.3045	162.508	260.093	16.5073	12.5228	10.3795	430.518	0	1482.86	2777.62	1441.15	1121.48	993.67
388	0.20952	25.5045	271.527	9.66219	54.3526	14.7265	48.6541	434.004	500.888	26.4171	341.776	12.3746	15.4744	557.443	126.754	39.5642	2.70435	522.234	84.6163	195.228	2.00452	9.35297	388.224	1305.91	179.314	0	88.2865	162.649	260.35	16.5043	12.5215	10.3792	430.054	0	1481.92	2777.92	1441.32	1121.58	993.601
389	0.21006	25.5084	271.413	9.65989	54.3382	14.5954	48.678	433.677	500.49	26.4225	341.802	12.4331	15.5998	557.374	126.849	39.541	2.69744	522.396	84.6575	195.322	2.00729	9.50368	388.027	1305.87	179.264	0	88.2685	162.788	260.605	16.5013	12.5203	10.3788	429.608	0	1481.07	2778.21	1441.48	1121.67	993.537
390	0.2106	25.5122	271.3	9.65757	54.3236	14.4646	48.7018	433.353	500.135	26.428	341.828	12.4912	15.724	557.304	126.944	39.5179	2.69053	522.558	84.6986	195.403	2.01005	9.6537	387.829	1305.83	179.213	0	88.2504	162.928	260.861	16.4982	12.519	10.3785	429.153	0	1480.25	2778.5	1441.63	1121.76	993.479
391	0.21114	25.516	271.186	9.65524	54.3089	14.3343	48.7254	433.03	499.741	26.4333	341.853	12.5489	15.8484	557.234	127.039	39.4947	2.68363	522.721	84.7393	195.5	2.01281	9.80373	387.632	1305.79	179.163	0	88.2321	163.066	261.115	16.4952	12.5177	10.3781	428.69	0	1479.45	2778.78	1441.82	1121.85	993.379
392	0.21168	25.5197	271.072	9.6529	54.2941	14.2044	48.7488	432.709	499.39	26.4386	341.878	12.6066	15.9714	557.162	127.133	39.4715	2.67674	522.884	84.7797	195.602	2.01557	9.95324	387.435	1305.74	179.111	0	88.2139	163.203	261.371	16.4921	12.5165	10.3777	428.244	0	1478.6	2779.06	1441.93	1121.94	993.333
393	0.21222	25.5233	270.958	9.65056	54.2793	14.0745	48.7722	432.389	498.972	26.4439	341.903	12.6638	16.0937	557.09	127.227	39.4482	2.66985	523.048	84.8197	195.673	2.01832	10.1022	387.237	1305.7	179.06	0	88.1957	163.34	261.626	16.4889	12.5152	10.3772	427.765	0	1477.77	2779.33	1442.12	1122.04	993.245
394	0.21276	25.5269	270.844	9.6482	54.2644	13.9455	48.7953	432.072	498.627	26.4491	341.927	12.7211	16.2154	557.017	127.321	39.4249	2.66297	523.211	84.8595	195.776	2.02108	10.2509	387.04	1305.65	179.008	0	88.1775	163.476	261.882	16.4858	12.5139	10.3768	427.354	0	1476.99	2779.6	1442.21	1122.13	993.209
