TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
926	0.50004	20.4702	157.045	5.186	31.3272	0	47.1386	356.853	448.785	27.2108	341.03	49.0424	75.4622	439.061	139.282	20.4913	0	711.895	90.9762	218.763	3.10687	65.2321	202.148	1299.77	107.699	0	81.9334	196.258	495.048	9.88067	6.24633	6.46625	366.613	3.42448	1199.44	2823.99	1496.49	1141.54	993.28
927	0.50058	20.4537	156.798	5.17273	31.2607	0	47.1202	356.751	448.624	27.2112	341.042	49.0582	75.4883	438.809	139.268	20.4452	0	712.394	90.9649	218.682	3.10849	65.2948	201.728	1299.75	107.541	0	81.9082	196.293	495.685	9.86044	6.21756	6.45133	366.394	3.44559	1199.55	2823.99	1496.78	1141.73	993.44
928	0.50112	20.4372	156.551	5.15945	31.1943	0	47.1018	356.65	448.453	27.2117	341.054	49.0737	75.5137	438.558	139.255	20.3992	0	712.894	90.9535	218.657	3.11012	65.3572	201.307	1299.72	107.384	0	81.8827	196.328	496.321	9.84021	6.18876	6.43639	366.169	3.46668	1199.68	2824	1497.06	1141.93	993.619
929	0.50166	20.4207	156.305	5.14619	31.1278	0	47.0834	356.55	448.326	27.2121	341.065	49.0885	75.5384	438.307	139.242	20.3531	0	713.394	90.9421	218.605	3.11175	65.4195	200.888	1299.69	107.226	0	81.8573	196.364	496.959	9.81998	6.15994	6.42145	365.914	3.48776	1199.82	2824	1497.34	1142.12	993.791
930	0.5022	20.4042	156.059	5.13293	31.0613	0	47.0649	356.451	448.107	27.2125	341.077	49.1024	75.5619	438.056	139.229	20.3071	0	713.893	90.9305	218.576	3.11338	65.4813	200.468	1299.66	107.069	0	81.8318	196.399	497.595	9.79975	6.13108	6.4065	365.68	3.50883	1199.92	2824	1497.6	1142.31	993.98
931	0.50274	20.3877	155.813	5.11968	30.9948	0	47.0465	356.352	447.885	27.213	341.09	49.1162	75.5853	437.806	139.216	20.2611	0	714.392	90.9188	218.513	3.11501	65.5429	200.049	1299.63	106.913	0	81.8061	196.434	498.232	9.77952	6.10219	6.39155	365.466	3.52989	1200.13	2824	1497.91	1142.51	994.162
932	0.50328	20.3712	155.568	5.10643	30.9284	0	47.028	356.253	447.766	27.2134	341.101	49.1298	75.6079	437.557	139.203	20.2152	0	714.891	90.9069	218.459	3.11663	65.6045	199.63	1299.59	106.756	0	81.7804	196.468	498.869	9.7593	6.07328	6.37658	365.197	3.55095	1200.35	2824	1498.24	1142.71	994.315
933	0.50382	20.3547	155.322	5.09319	30.862	0	47.0096	356.155	447.554	27.2138	341.113	49.1426	75.6292	437.308	139.19	20.1692	0	715.39	90.895	218.398	3.11827	65.6659	199.212	1299.56	106.6	0	81.7545	196.504	499.506	9.73907	6.04432	6.3616	364.949	3.57199	1200.47	2823.99	1498.52	1142.9	994.531
934	0.50436	20.3383	155.078	5.07994	30.7956	0	46.9911	356.058	447.39	27.2142	341.125	49.1548	75.65	437.059	139.177	20.1233	0	715.888	90.8829	218.363	3.11989	65.7268	198.795	1299.53	106.444	0	81.7287	196.538	500.142	9.71883	6.01534	6.34661	364.723	3.59301	1200.61	2823.99	1498.81	1143.1	994.694
935	0.5049	20.3218	154.833	5.06671	30.7292	0	46.9726	355.962	447.191	27.2146	341.137	49.1666	75.6698	436.81	139.164	20.0774	0	716.387	90.8707	218.295	3.12152	65.7876	198.378	1299.49	106.288	0	81.7029	196.573	500.778	9.69861	5.98633	6.33162	364.466	3.61403	1200.81	2823.98	1499.11	1143.3	994.874
936	0.50544	20.3054	154.589	5.05349	30.6628	0	46.9542	355.867	447.039	27.215	341.149	49.1781	75.6894	436.563	139.151	20.0315	0	716.885	90.8584	218.247	3.12315	65.848	197.961	1299.45	106.133	0	81.6768	196.607	501.414	9.67838	5.9573	6.31663	364.231	3.63504	1201.02	2823.97	1499.41	1143.49	995.048
937	0.50598	20.289	154.346	5.04027	30.5964	0	46.9357	355.772	446.798	27.2153	341.162	49.189	75.7082	436.315	139.138	19.9857	0	717.383	90.8459	218.184	3.12478	65.9084	197.545	1299.42	105.978	0	81.6507	196.642	502.051	9.65815	5.92822	6.30161	363.966	3.65603	1201.27	2823.96	1499.71	1143.68	995.216
938	0.50652	20.2725	154.102	5.02705	30.53	0	46.9172	355.677	446.608	27.2157	341.174	49.1991	75.726	436.068	139.126	19.9398	0	717.881	90.8334	218.136	3.12641	65.9685	197.129	1299.38	105.823	0	81.6246	196.676	502.686	9.63793	5.89913	6.2866	363.723	3.67701	1201.44	2823.95	1499.97	1143.87	995.401
939	0.50706	20.2561	153.859	5.01385	30.4637	0	46.8987	355.584	446.438	27.2161	341.187	49.2091	75.7431	435.822	139.113	19.894	0	718.378	90.8208	218.072	3.12804	66.0285	196.714	1299.34	105.669	0	81.5983	196.71	503.322	9.61771	5.87002	6.27158	363.476	3.69797	1201.71	2823.93	1500.28	1144.07	995.557
940	0.5076	20.2397	153.617	5.00065	30.3974	0	46.8802	355.491	446.287	27.2165	341.2	49.2183	75.7594	435.576	139.1	19.8483	0	718.876	90.808	218.043	3.12967	66.0879	196.299	1299.3	105.514	0	81.5721	196.745	503.959	9.59749	5.84089	6.25655	363.225	3.71893	1201.89	2823.92	1500.56	1144.26	995.73
941	0.50814	20.2233	153.374	4.98745	30.3311	0	46.8617	355.398	446.019	27.2168	341.212	49.2272	75.7754	435.33	139.088	19.8025	0	719.374	90.795	217.942	3.1313	66.1474	195.885	1299.25	105.36	0	81.5458	196.778	504.594	9.57727	5.81171	6.24151	362.97	3.73987	1202.13	2823.9	1500.9	1144.46	995.921
942	0.50868	20.2069	153.132	4.97427	30.2647	0	46.8431	355.307	445.858	27.2172	341.225	49.2358	75.7898	435.085	139.075	19.7568	0	719.871	90.782	217.912	3.13293	66.2065	195.472	1299.21	105.207	0	81.5194	196.812	505.229	9.55705	5.7825	6.22647	362.712	3.7608	1202.46	2823.88	1501.13	1144.65	996.058
943	0.50922	20.1905	152.891	4.96109	30.1984	0	46.8246	355.218	445.635	27.2175	341.237	49.2435	75.8038	434.841	139.063	19.7111	0	720.368	90.7689	217.829	3.13456	66.2655	195.058	1299.17	105.053	0	81.4928	196.847	505.864	9.53684	5.75329	6.21142	362.475	3.78172	1202.7	2823.85	1501.43	1144.85	996.261
944	0.50976	20.1742	152.65	4.94792	30.1322	0	46.8061	355.127	445.488	27.2178	341.25	49.251	75.8172	434.596	139.05	19.6654	0	720.864	90.7557	217.782	3.13619	66.3241	194.646	1299.12	104.9	0	81.4663	196.88	506.5	9.51663	5.72403	6.19637	362.209	3.80262	1202.94	2823.83	1501.75	1145.03	996.41
945	0.5103	20.1578	152.409	4.93476	30.066	0	46.7876	355.038	445.304	27.2182	341.264	49.2578	75.8296	434.353	139.038	19.6198	0	721.36	90.7422	217.714	3.13782	66.3827	194.234	1299.08	104.748	0	81.4396	196.914	507.135	9.49642	5.69477	6.18132	361.964	3.8235	1203.19	2823.81	1502.04	1145.24	996.554
946	0.51084	20.1415	152.168	4.9216	29.9998	0	46.769	354.949	445.087	27.2185	341.277	49.2642	75.8416	434.109	139.025	19.5742	0	721.857	90.7289	217.649	3.13945	66.4408	193.822	1299.03	104.595	0	81.4129	196.947	507.769	9.47622	5.66547	6.16625	361.667	3.84437	1203.54	2823.78	1502.35	1145.43	996.74
947	0.51138	20.1251	151.928	4.90845	29.9336	0	46.7505	354.862	444.892	27.2188	341.29	49.2702	75.8528	433.867	139.013	19.5286	0	722.353	90.7151	217.595	3.14108	66.4988	193.411	1298.98	104.443	0	81.3862	196.98	508.405	9.45602	5.63616	6.15118	361.418	3.86523	1203.84	2823.74	1502.64	1145.62	996.919
948	0.51192	20.1088	151.688	4.89531	29.8674	0	46.7319	354.774	444.691	27.2191	341.303	49.2756	75.8633	433.624	139.001	19.4831	0	722.849	90.7015	217.523	3.14271	66.5566	193.001	1298.94	104.291	0	81.3594	197.014	509.038	9.43583	5.60682	6.1361	361.165	3.88608	1204.09	2823.71	1502.95	1145.81	997.069
949	0.51246	20.0925	151.449	4.88218	29.8013	0	46.7134	354.688	444.511	27.2194	341.316	49.2806	75.8726	433.382	138.988	19.4376	0	723.344	90.6877	217.456	3.14434	66.614	192.59	1298.89	104.139	0	81.3325	197.047	509.675	9.41564	5.57747	6.12103	360.885	3.90691	1204.4	2823.68	1503.26	1146.01	997.237
950	0.513	20.0762	151.21	4.86906	29.7352	0	46.6948	354.603	444.297	27.2197	341.33	49.2852	75.8816	433.141	138.976	19.3921	0	723.84	90.6737	217.379	3.14598	66.6715	192.181	1298.83	103.988	0	81.3055	197.081	510.308	9.39545	5.5481	6.10595	360.627	3.92772	1204.75	2823.64	1503.51	1146.2	997.422
951	0.51354	20.0598	150.971	4.85595	29.6691	0	46.6763	354.518	444.106	27.22	341.343	49.2893	75.8899	432.9	138.964	19.3466	0	724.335	90.6597	217.308	3.14761	66.7284	191.772	1298.79	103.837	0	81.2785	197.114	510.942	9.37527	5.5187	6.09085	360.366	3.94851	1205.1	2823.6	1503.82	1146.4	997.555
952	0.51408	20.0436	150.733	4.84284	29.603	0	46.6577	354.434	443.855	27.2203	341.356	49.2924	75.8972	432.66	138.952	19.3012	0	724.829	90.6455	217.249	3.14924	66.7852	191.364	1298.73	103.686	0	81.2515	197.146	511.576	9.3551	5.48927	6.07577	360.077	3.9693	1205.45	2823.56	1504.07	1146.59	997.707
953	0.51462	20.0273	150.495	4.82974	29.537	0	46.6391	354.35	443.683	27.2206	341.37	49.2956	75.9039	432.42	138.94	19.2558	0	725.324	90.6314	217.182	3.15087	66.8417	190.956	1298.67	103.536	0	81.2243	197.179	512.208	9.33491	5.45984	6.06067	359.861	3.99007	1205.75	2823.52	1504.38	1146.78	997.922
954	0.51516	20.011	150.258	4.81666	29.471	0	46.6205	354.268	443.477	27.2208	341.383	49.2984	75.9102	432.18	138.928	19.2105	0	725.819	90.6167	217.102	3.1525	66.898	190.548	1298.62	103.386	0	81.1971	197.212	512.842	9.31475	5.43036	6.04557	359.491	4.01083	1206.15	2823.48	1504.66	1146.97	998.039
955	0.5157	19.9948	150.021	4.80359	29.405	0	46.602	354.187	443.239	27.2211	341.398	49.3005	75.9152	431.941	138.916	19.1651	0	726.313	90.6023	217.018	3.15414	66.9543	190.142	1298.57	103.236	0	81.1699	197.245	513.476	9.29458	5.40089	6.03047	359.225	4.03156	1206.58	2823.43	1504.99	1147.17	998.151
956	0.51624	19.9785	149.784	4.79052	29.3391	0	46.5834	354.106	443.079	27.2213	341.411	49.3018	75.9196	431.703	138.904	19.1199	0	726.807	90.5876	216.962	3.15577	67.01	189.736	1298.51	103.086	0	81.1425	197.277	514.107	9.27444	5.3714	6.01538	358.932	4.05228	1206.87	2823.38	1505.25	1147.36	998.33
957	0.51678	19.9623	149.548	4.77747	29.2731	0	46.5648	354.027	442.856	27.2216	341.425	49.3025	75.923	431.465	138.892	19.0746	0	727.3	90.5729	216.872	3.1574	67.0657	189.33	1298.45	102.937	0	81.1151	197.31	514.74	9.2543	5.3419	6.00027	358.663	4.07297	1207.26	2823.33	1505.54	1147.54	998.502
958	0.51732	19.9461	149.312	4.76442	29.2073	0	46.5462	353.947	442.656	27.2218	341.439	49.3031	75.9258	431.227	138.881	19.0294	0	727.793	90.5581	216.804	3.15904	67.121	188.925	1298.39	102.788	0	81.0877	197.342	515.372	9.23415	5.31239	5.98517	358.391	4.09365	1207.69	2823.28	1505.86	1147.74	998.623
959	0.51786	19.9298	149.076	4.75139	29.1415	0	46.5277	353.868	442.425	27.222	341.453	49.3032	75.9279	430.99	138.869	18.9842	0	728.286	90.543	216.74	3.16068	67.1761	188.52	1298.33	102.64	0	81.0602	197.375	516.005	9.21402	5.28284	5.97006	358.117	4.11431	1208.07	2823.23	1506.12	1147.92	998.786
960	0.5184	19.9136	148.841	4.73836	29.0756	0	46.5091	353.791	442.191	27.2223	341.467	49.3028	75.9294	430.754	138.857	18.9391	0	728.778	90.5279	216.647	3.16231	67.231	188.117	1298.27	102.491	0	81.0327	197.407	516.637	9.19389	5.25327	5.95495	357.816	4.13496	1208.5	2823.17	1506.44	1148.12	998.967
961	0.51894	19.8975	148.607	4.72534	29.0099	0	46.4905	353.714	442.007	27.2225	341.481	49.302	75.9299	430.518	138.846	18.894	0	729.271	90.5129	216.586	3.16394	67.2856	187.713	1298.2	102.343	0	81.0051	197.438	517.266	9.17377	5.22371	5.93984	357.564	4.15559	1208.87	2823.11	1506.73	1148.3	999.118
962	0.51948	19.8813	148.372	4.71234	28.9442	0	46.4719	353.639	441.817	27.2227	341.495	49.3007	75.9301	430.282	138.834	18.8489	0	729.762	90.4975	216.492	3.16558	67.3401	187.311	1298.14	102.196	0	80.9775	197.47	517.899	9.15366	5.19411	5.92472	357.284	4.17621	1209.38	2823.05	1507.04	1148.5	999.265
963	0.52002	19.8651	148.138	4.69934	28.8785	0	46.4533	353.563	441.541	27.2229	341.51	49.2985	75.9291	430.047	138.823	18.8039	0	730.254	90.4821	216.398	3.16721	67.3943	186.908	1298.08	102.048	0	80.9498	197.502	518.529	9.13355	5.16453	5.90961	356.978	4.1968	1209.79	2822.99	1507.33	1148.68	999.43
964	0.52056	19.849	147.905	4.68636	28.8127	0	46.4347	353.489	441.346	27.2231	341.524	49.2962	75.9278	429.812	138.811	18.7589	0	730.746	90.4665	216.334	3.16885	67.4483	186.507	1298.01	101.901	0	80.922	197.534	519.159	9.11346	5.13491	5.8945	356.672	4.21737	1210.19	2822.93	1507.61	1148.87	999.566
965	0.5211	19.8328	147.671	4.67339	28.7472	0	46.4161	353.415	441.118	27.2233	341.538	49.2933	75.9255	429.578	138.8	18.714	0	731.237	90.451	216.257	3.17048	67.502	186.106	1297.95	101.755	0	80.8942	197.565	519.789	9.09337	5.10529	5.87938	356.415	4.23793	1210.64	2822.86	1507.89	1149.06	999.721
966	0.52164	19.8167	147.439	4.66043	28.6816	0	46.3976	353.343	440.941	27.2235	341.553	49.2899	75.9226	429.345	138.789	18.6691	0	731.727	90.4351	216.166	3.17212	67.5556	185.705	1297.88	101.608	0	80.8664	197.597	520.418	9.0733	5.07566	5.86427	356.106	4.25847	1211.18	2822.79	1508.16	1149.25	999.849
967	0.52218	19.8006	147.206	4.64748	28.6161	0	46.379	353.271	440.729	27.2236	341.568	49.2863	75.9189	429.112	138.777	18.6242	0	732.218	90.4192	216.091	3.17376	67.6087	185.305	1297.81	101.462	0	80.8385	197.628	521.049	9.05322	5.04602	5.84915	355.822	4.27899	1211.61	2822.72	1508.45	1149.44	999.995
968	0.52272	19.7845	146.974	4.63454	28.5505	0	46.3604	353.2	440.486	27.2238	341.582	49.2819	75.9142	428.879	138.766	18.5794	0	732.709	90.4033	216	3.17539	67.6616	184.906	1297.74	101.316	0	80.8105	197.659	521.679	9.03316	5.01637	5.83404	355.511	4.29949	1212.08	2822.65	1508.75	1149.63	1000.14
969	0.52326	19.7684	146.743	4.62162	28.485	0	46.3418	353.13	440.216	27.224	341.597	49.277	75.9091	428.647	138.755	18.5346	0	733.199	90.3873	215.903	3.17703	67.7145	184.508	1297.67	101.171	0	80.7824	197.691	522.307	9.0131	4.98669	5.81892	355.226	4.31997	1212.55	2822.58	1509.05	1149.81	1000.3
970	0.5238	19.7524	146.512	4.60871	28.4196	0	46.3232	353.06	440	27.2241	341.612	49.2718	75.9031	428.415	138.744	18.4899	0	733.688	90.3711	215.824	3.17867	67.767	184.109	1297.6	101.026	0	80.7544	197.722	522.935	8.99306	4.95703	5.80381	354.915	4.34042	1213.06	2822.51	1509.35	1150.01	1000.43
971	0.52434	19.7363	146.281	4.5958	28.3543	0	46.3047	352.992	439.833	27.2243	341.626	49.266	75.8964	428.184	138.733	18.4452	0	734.177	90.3548	215.739	3.18031	67.8193	183.712	1297.52	100.881	0	80.7264	197.753	523.563	8.97303	4.92733	5.78869	354.654	4.36086	1213.61	2822.43	1509.62	1150.18	1000.58
972	0.52488	19.7203	146.051	4.58292	28.2889	0	46.2861	352.924	439.604	27.2244	341.642	49.2597	75.889	427.954	138.722	18.4005	0	734.665	90.3384	215.641	3.18195	67.8714	183.315	1297.45	100.737	0	80.6982	197.784	524.191	8.953	4.89765	5.77359	354.34	4.38128	1214.09	2822.35	1509.94	1150.37	1000.7
973	0.52542	19.7043	145.821	4.57004	28.2236	0	46.2675	352.858	439.372	27.2245	341.656	49.2533	75.8807	427.723	138.711	18.3559	0	735.155	90.3218	215.55	3.18358	67.9231	182.919	1297.38	100.593	0	80.67	197.814	524.818	8.93298	4.86795	5.75848	354.028	4.40169	1214.58	2822.26	1510.22	1150.57	1000.85
974	0.52596	19.6882	145.591	4.55718	28.1584	0	46.2489	352.792	439.137	27.2246	341.672	49.2462	75.872	427.494	138.7	18.3113	0	735.642	90.3052	215.469	3.18522	67.9747	182.523	1297.3	100.449	0	80.6419	197.845	525.445	8.91298	4.83823	5.74337	353.765	4.42207	1215.19	2822.18	1510.48	1150.74	1000.99
975	0.5265	19.6722	145.362	4.54433	28.0932	0	46.2304	352.728	438.927	27.2248	341.687	49.2382	75.8624	427.265	138.69	18.2668	0	736.13	90.2885	215.381	3.18686	68.0259	182.128	1297.23	100.305	0	80.6136	197.876	526.072	8.89299	4.80853	5.72826	353.449	4.44241	1215.74	2822.1	1510.78	1150.94	1001.1
976	0.52704	19.6563	145.133	4.53149	28.028	0	46.2118	352.664	438.686	27.2249	341.702	49.23	75.8517	427.036	138.679	18.2223	0	736.617	90.2717	215.26	3.1885	68.077	181.734	1297.15	100.162	0	80.5853	197.907	526.698	8.87301	4.77881	5.71316	353.11	4.46276	1216.24	2822.01	1511.1	1151.12	1001.23
977	0.52758	19.6403	144.905	4.51867	27.9629	0	46.1932	352.6	438.47	27.225	341.717	49.2214	75.8409	426.808	138.668	18.1779	0	737.104	90.2547	215.2	3.19014	68.128	181.34	1297.07	100.019	0	80.5569	197.936	527.323	8.85304	4.74907	5.69806	352.823	4.48307	1216.82	2821.92	1511.36	1151.3	1001.4
978	0.52812	19.6243	144.677	4.50586	27.8979	0	46.1746	352.538	438.223	27.225	341.732	49.2121	75.8289	426.581	138.658	18.1335	0	737.591	90.2376	215.105	3.19178	68.1784	180.948	1296.99	99.8767	0	80.5285	197.967	527.949	8.83307	4.71936	5.68297	352.486	4.50337	1217.35	2821.83	1511.62	1151.49	1001.52
979	0.52866	19.6084	144.45	4.49306	27.8329	0	46.1561	352.477	438.002	27.2251	341.748	49.2028	75.8166	426.354	138.647	18.0892	0	738.077	90.2206	214.98	3.19342	68.2288	180.555	1296.9	99.7345	0	80.5	197.997	528.573	8.81313	4.68962	5.66787	352.224	4.52364	1217.92	2821.73	1511.93	1151.66	1001.64
980	0.5292	19.5925	144.223	4.48027	27.7679	0	46.1376	352.416	437.777	27.2252	341.763	49.1929	75.8035	426.127	138.637	18.0449	0	738.562	90.2032	214.907	3.19507	68.279	180.163	1296.83	99.5927	0	80.4716	198.027	529.197	8.7932	4.65988	5.65278	351.935	4.54389	1218.52	2821.64	1512.22	1151.86	1001.78
981	0.52974	19.5766	143.996	4.46751	27.703	0	46.119	352.357	437.523	27.2253	341.778	49.182	75.7895	425.901	138.627	18.0006	0	739.048	90.1859	214.786	3.19671	68.329	179.772	1296.74	99.4512	0	80.4431	198.057	529.822	8.77327	4.63015	5.6377	351.595	4.56412	1219.15	2821.54	1512.48	1152.03	1001.91
982	0.53028	19.5607	143.77	4.45475	27.6382	0	46.1004	352.299	437.268	27.2253	341.794	49.1745	75.7752	425.676	138.617	17.9564	0	739.534	90.1684	214.712	3.19835	68.3786	179.381	1296.66	99.31	0	80.4146	198.086	530.446	8.75335	4.6004	5.62261	351.308	4.58433	1219.77	2821.44	1512.83	1152.22	1002.02
983	0.53082	19.5448	143.544	4.44201	27.5734	0	46.0819	352.241	437.039	27.2254	341.81	49.1696	75.759	425.45	138.606	17.9122	0	740.018	90.1509	214.589	3.19999	68.4279	178.991	1296.57	99.1692	0	80.3859	198.116	531.069	8.73346	4.57065	5.60753	350.969	4.60452	1220.42	2821.34	1513.05	1152.39	1002.17
984	0.53136	19.529	143.319	4.42928	27.5086	0	46.0634	352.184	436.861	27.2254	341.825	49.1673	75.7431	425.226	138.596	17.8682	0	740.502	90.1332	214.524	3.20163	68.4771	178.602	1296.49	99.0286	0	80.3574	198.146	531.691	8.71357	4.54093	5.59246	350.658	4.62467	1221.05	2821.24	1513.35	1152.58	1002.29
985	0.5319	19.5131	143.094	4.41657	27.4439	0	46.0449	352.128	436.648	27.2254	341.84	49.1674	75.7263	425.002	138.586	17.8241	0	740.986	90.1153	214.383	3.20328	68.526	178.213	1296.4	98.8885	0	80.3286	198.176	532.312	8.6937	4.51117	5.57739	350.323	4.64481	1221.67	2821.13	1513.65	1152.76	1002.39
986	0.53244	19.4973	142.87	4.40387	27.3793	0	46.0263	352.073	436.404	27.2255	341.857	49.1707	75.7088	424.779	138.576	17.7801	0	741.47	90.0976	214.311	3.20492	68.5746	177.825	1296.31	98.7487	0	80.3	198.204	532.935	8.67384	4.48142	5.56233	350.039	4.66492	1222.28	2821.02	1513.91	1152.93	1002.55
987	0.53298	19.4815	142.646	4.39119	27.3147	0	46.0078	352.019	436.132	27.2255	341.872	49.1763	75.6904	424.556	138.566	17.7361	0	741.953	90.0795	214.186	3.20656	68.6232	177.438	1296.23	98.6092	0	80.2713	198.234	533.556	8.65399	4.45167	5.54727	349.729	4.68502	1222.88	2820.91	1514.21	1153.11	1002.64
988	0.53352	19.4657	142.422	4.37852	27.2502	0	45.9893	351.966	435.862	27.2255	341.888	49.1849	75.6716	424.333	138.556	17.6922	0	742.435	90.0614	214.087	3.20821	68.6713	177.051	1296.14	98.47	0	80.2425	198.263	534.176	8.63416	4.42192	5.53221	349.42	4.70509	1223.57	2820.8	1514.49	1153.29	1002.77
989	0.53406	19.4499	142.199	4.36587	27.1857	0	45.9708	351.913	435.725	27.2255	341.905	49.1953	75.6517	424.112	138.546	17.6484	0	742.918	90.0433	213.974	3.20985	68.7194	176.665	1296.05	98.3312	0	80.2138	198.292	534.796	8.61434	4.39219	5.51717	349.11	4.72513	1224.28	2820.69	1514.76	1153.48	1002.85
990	0.5346	19.4341	141.976	4.35323	27.1213	0	45.9523	351.861	435.497	27.2255	341.92	49.2084	75.6313	423.89	138.537	17.6046	0	743.4	90.0251	213.876	3.2115	68.767	176.28	1295.95	98.1927	0	80.185	198.321	535.416	8.59453	4.36244	5.50212	348.801	4.74515	1224.92	2820.57	1515.06	1153.65	1003
991	0.53514	19.4184	141.754	4.34061	27.0569	0	45.9338	351.81	435.24	27.2255	341.936	49.2238	75.6105	423.67	138.527	17.5608	0	743.882	90.0068	213.782	3.21314	68.8146	175.895	1295.86	98.0546	0	80.1562	198.35	536.035	8.57474	4.3327	5.48709	348.492	4.76515	1225.47	2820.46	1515.36	1153.83	1003.1
992	0.53568	19.4027	141.532	4.32799	26.9926	0	45.9153	351.76	434.982	27.2255	341.952	49.2418	75.5883	423.449	138.518	17.5171	0	744.362	89.9884	213.669	3.21479	68.8617	175.511	1295.77	97.9167	0	80.1272	198.378	536.653	8.55496	4.30297	5.47206	348.183	4.78512	1226.11	2820.34	1515.61	1154	1003.22
993	0.53622	19.3869	141.311	4.3154	26.9285	0	45.8968	351.712	434.777	27.2255	341.968	49.262	75.566	423.229	138.508	17.4735	0	744.842	89.9697	213.569	3.21644	68.9088	175.128	1295.68	97.7793	0	80.0984	198.407	537.272	8.5352	4.27323	5.45703	347.849	4.80507	1226.75	2820.22	1515.91	1154.19	1003.31
994	0.53676	19.3713	141.09	4.30283	26.8642	0	45.8783	351.664	434.567	27.2254	341.985	49.2843	75.5429	423.01	138.498	17.4299	0	745.322	89.9511	213.443	3.21808	68.9557	174.745	1295.58	97.6422	0	80.0694	198.435	537.889	8.51546	4.24351	5.44202	347.543	4.825	1227.56	2820.09	1516.15	1154.36	1003.45
995	0.5373	19.3556	140.869	4.29027	26.8001	0	45.8599	351.617	434.299	27.2254	342.001	49.3094	75.5187	422.791	138.489	17.3863	0	745.802	89.9322	213.339	3.21973	69.0021	174.363	1295.48	97.5054	0	80.0406	198.464	538.506	8.49572	4.21379	5.42701	347.211	4.8449	1228.2	2819.97	1516.45	1154.52	1003.54
996	0.53784	19.3399	140.649	4.27773	26.7361	0	45.8414	351.57	434.006	27.2254	342.017	49.336	75.4944	422.573	138.48	17.3428	0	746.281	89.9134	213.22	3.22138	69.0482	173.982	1295.39	97.369	0	80.0116	198.492	539.123	8.476	4.18406	5.41201	346.857	4.86477	1228.98	2819.85	1516.69	1154.7	1003.67
997	0.53838	19.3243	140.43	4.2652	26.6721	0	45.8229	351.526	433.98	27.2253	342.033	49.365	75.469	422.356	138.471	17.2994	0	746.76	89.8949	213.106	3.22302	69.0944	173.601	1295.29	97.2329	0	79.9826	198.52	539.738	8.45631	4.15435	5.39702	346.753	4.88463	1229.77	2819.74	1516.98	1154.88	1003.77
998	0.53892	19.3087	140.211	4.25269	26.6082	0	45.8045	351.473	433.72	27.2253	342.05	49.3965	75.4429	422.138	138.461	17.256	0	747.238	89.8759	213.074	3.22467	69.1402	173.221	1295.21	97.0972	0	79.9536	198.548	540.354	8.43662	4.12466	5.38203	346.435	4.90445	1229.46	2819.61	1517.27	1155.05	1003.88
999	0.53946	19.2931	139.992	4.2402	26.5443	0	45.786	351.43	433.406	27.2252	342.066	49.4295	75.4163	421.922	138.452	17.2127	0	747.716	89.8567	212.903	3.22632	69.186	172.842	1295.11	96.9618	0	79.9245	198.576	540.968	8.41696	4.09498	5.36706	346.02	4.92425	1230.41	2819.47	1517.57	1155.22	1003.95
1000	0.54	19.2775	139.773	4.22772	26.4805	0	45.7676	351.391	433.073	27.2251	342.083	49.4649	75.3889	421.706	138.443	17.1694	0	748.193	89.8373	212.765	3.22797	69.2311	172.463	1295	96.8268	0	79.8955	198.604	541.582	8.3973	4.06528	5.35208	345.638	4.94402	1231.5	2819.33	1517.8	1155.39	1004.1
