TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
2363	1.27602	0.169526	-2.91375	0.0149721
2364	1.27656	0.15711	-2.6239	0.023013
2365	1.2771	0.134231	-2.35988	0.0268359
2366	1.27764	0.102729	-2.08679	0.0272469
2367	1.27818	0.0628022	-1.78821	0.0236872
2368	1.27872	0.0188451	-1.45829	0.016136
2369	1.27926	-0.0232896	-1.09578	0.00464354
2370	1.2798	-0.0534128	-0.732111	-0.00855739
2371	1.28034	-0.0687315	-0.37594	-0.0215314
2372	1.28088	-0.0700128	-0.0473327	-0.032158
2373	1.28142	-0.0612508	0.255433	-0.0398086
2374	1.28196	-0.0449446	0.538864	-0.0442364
2375	1.2825	-0.0213079	0.828617	-0.0456449
2376	1.28304	0.0109103	1.14442	-0.0435392
2377	1.28358	0.0520439	1.50129	-0.0371489
2378	1.28412	0.100686	1.90377	-0.0254238
2379	1.28466	0.145808	2.30891	-0.00984779
2380	1.2852	0.178452	2.69201	0.00658638
2381	1.28574	0.193657	3.03771	0.0207463
2382	1.28628	0.192116	-2.93635	0.0311233
2383	1.28682	0.176615	-2.65541	0.0373426
2384	1.28736	0.150586	-2.39516	0.039621
2385	1.2879	0.115668	-2.13322	0.0383376
2386	1.28844	0.0726412	-1.84889	0.0334223
2387	1.28898	0.0239734	-1.52971	0.0245333
2388	1.28952	-0.0233553	-1.18261	0.0119764
2389	1.29006	-0.0613481	-0.821625	-0.00293265
2390	1.2906	-0.0845182	-0.4687	-0.0178732
2391	1.29114	-0.0930251	-0.139063	-0.0307959
2392	1.29168	-0.0907442	0.155274	-0.0405056
2393	1.29222	-0.0810658	0.421822	-0.0469147
2394	1.29276	-0.0654838	0.674733	-0.0502666
2395	1.2933	-0.0434199	0.935678	-0.0506684
2396	1.29384	-0.0132135	1.22756	-0.0477435
2397	1.29438	0.0261186	1.56541	-0.0405779
2398	1.29492	0.0719169	1.94534	-0.0284368
2399	1.29546	0.116433	2.34371	-0.0121367
2400	1.296	0.148183	2.71338	0.00473715
2401	1.29654	0.164927	3.06119	0.0201261
2402	1.29708	0.165121	-2.91512	0.0316032
2403	1.29762	0.152428	-2.62901	0.0393782
2404	1.29816	0.129692	-2.36813	0.0431035
2405	1.2987	0.0985893	-2.09957	0.0434968
2406	1.29924	0.0593648	-1.80635	0.0400935
2407	1.29978	0.015908	-1.48129	0.0328011
2408	1.30032	-0.025922	-1.12474	0.021685
2409	1.30086	-0.0564129	-0.765918	0.00878527
2410	1.3014	-0.0724692	-0.415049	-0.0039717
2411	1.30194	-0.0746224	-0.0900356	-0.0145501
2412	1.30248	-0.0668122	0.206091	-0.0221804
2413	1.30302	-0.0517677	0.479378	-0.026669
2414	1.30356	-0.0300588	0.752896	-0.0282938
2415	1.3041	-0.000677199	1.04555	-0.0267605
2416	1.30464	0.0376155	1.37812	-0.0214423
2417	1.30518	0.0846804	1.75911	-0.0111863
2418	1.30572	0.132753	2.16083	0.00360379
2419	1.30626	0.172064	2.55318	0.0205393
2420	1.3068	0.195137	2.91228	0.0361896
2421	1.30734	0.201086	-3.04794	0.0485556
2422	1.30788	0.191797	-2.75598	0.0567748
2423	1.30842	0.170749	-2.48806	0.0609216
2424	1.30896	0.140204	-2.22735	0.0613155
2425	1.3095	0.101167	-1.95071	0.0581285
2426	1.31004	0.0546492	-1.63996	0.0509073
2427	1.31058	0.0067457	-1.29853	0.0397439
2428	1.31112	-0.034854	-0.93436	0.0254603
2429	1.31166	-0.062555	-0.571522	0.010319
2430	1.3122	-0.0747563	-0.226295	-0.00343151
2431	1.31274	-0.0744419	0.0881157	-0.0142567
2432	1.31328	-0.0653432	0.375964	-0.0217832
2433	1.31382	-0.0493098	0.65097	-0.0260972
2434	1.31436	-0.0259668	0.935618	-0.0272354
2435	1.3149	0.00630363	1.25351	-0.0246971
2436	1.31544	0.0476364	1.61632	-0.0175366
2437	1.31598	0.0947453	2.01964	-0.00505034
2438	1.31652	0.136584	2.42232	0.0109089
2439	1.31706	0.164321	2.79666	0.0269914
2440	1.3176	0.175024	3.13679	0.0405729
2441	1.31814	0.169649	-2.83972	0.0502618
2442	1.31868	0.151521	-2.55881	0.0559002
2443	1.31922	0.123738	-2.29342	0.0577105
2444	1.31976	0.0875213	-2.01709	0.0560128
2445	1.3203	0.0440087	-1.71194	0.0504904
2446	1.32084	-0.00205627	-1.37478	0.0410313
2447	1.32138	-0.0430835	-1.01423	0.0282833
2448	1.32192	-0.0711531	-0.653632	0.0143241
2449	1.32246	-0.0839369	-0.309398	0.00139123
2450	1.323	-0.0837619	0.00402507	-0.00881797
2451	1.32354	-0.0746612	0.286556	-0.0157904
2452	1.32408	-0.0590218	0.549082	-0.0196237
2453	1.32462	-0.0371001	0.810957	-0.0205111
2454	1.32516	-0.00750874	1.09595	-0.0182813
2455	1.3257	0.0312834	1.42409	-0.0121792
2456	1.32624	0.078479	1.80067	-0.00116342
2457	1.32678	0.127259	2.20427	0.0145387
2458	1.32732	0.165742	2.58913	0.0318944
2459	1.32786	0.189168	2.95128	0.0482817
2460	1.3284	0.195003	-3.01261	0.0609842
2461	1.32894	0.186362	-2.71743	0.0698246
2462	1.32948	0.166268	-2.45119	0.0744007
2463	1.33002	0.136903	-2.18471	0.0754078
2464	1.33056	0.0989036	-1.89999	0.0726522
2465	1.3311	0.0542851	-1.58093	0.0658364
2466	1.33164	0.00892241	-1.22906	0.0549364
2467	1.33218	-0.0278741	-0.86363	0.0413913
2468	1.33272	-0.0503228	-0.501757	0.0273662
2469	1.33326	-0.0576332	-0.159465	0.0150419
2470	1.3338	-0.053204	0.153351	0.00569048
2471	1.33434	-0.0403917	0.443433	-0.00043355
2472	1.33488	-0.0203234	0.730107	-0.00346135
2473	1.33542	0.00784739	1.03508	-0.0031541
2474	1.33596	0.0453839	1.37996	0.00117917
2475	1.3365	0.0916683	1.77178	0.0106749
2476	1.33704	0.138801	2.18408	0.0249321
2477	1.33758	0.175542	2.57832	0.0410628
2478	1.33812	0.195896	2.9417	0.0559527
2479	1.33866	0.198363	-3.02029	0.0671885
2480	1.3392	0.185876	-2.72763	0.0743752
2481	1.33974	0.161934	-2.46259	0.0774118
2482	1.34028	0.128849	-2.20083	0.076884
2483	1.34082	0.0874595	-1.92211	0.0727838
2484	1.34136	0.0395549	-1.60977	0.0648158
2485	1.3419	-0.00889638	-1.26654	0.0530324
2486	1.34244	-0.0496111	-0.905691	0.0385356
2487	1.34298	-0.0762127	-0.5476	0.023456
2488	1.34352	-0.0875452	-0.209029	0.010006
2489	1.34406	-0.0868077	0.0976623	-0.000387795
2490	1.3446	-0.0777754	0.375996	-0.00743684
2491	1.34514	-0.0623348	0.639303	-0.0113256
2492	1.34568	-0.0402031	0.908562	-0.0121598
2493	1.34622	-0.00981798	1.20784	-0.00961013
2494	1.34676	0.0298992	1.55304	-0.00272615
2495	1.3473	0.0759016	1.93839	0.00918919
2496	1.34784	0.12076	2.34329	0.0254091
2497	1.34838	0.152158	2.71579	0.042105
2498	1.34892	0.168411	3.06771	0.0573714
2499	1.34946	0.167673	-2.90706	0.0685786
2500	1.35	0.154006	-2.61955	0.0760783
2501	1.35054	0.13023	-2.35741	0.0794976
2502	1.35108	0.0980414	-2.08594	0.0796027
2503	1.35162	0.0577462	-1.78895	0.0758739
2504	1.35216	0.0136902	-1.4607	0.0682821
2505	1.3527	-0.0282556	-1.10096	0.0569062
2506	1.35324	-0.0582898	-0.740116	0.0438907
2507	1.35378	-0.0735903	-0.388308	0.0311904
2508	1.35432	-0.0749598	-0.062514	0.0208033
2509	1.35486	-0.066353	0.236274	0.0134108
2510	1.3554	-0.0504602	0.513831	0.0091991
2511	1.35594	-0.0276913	0.794224	0.00790689
2512	1.35648	0.00311035	1.09717	0.0099021
2513	1.35702	0.0427796	1.44077	0.0158813
2514	1.35756	0.0906137	1.83171	0.0269584
2515	1.3581	0.137283	2.23504	0.042239
2516	1.35864	0.1733	2.62289	0.0590258
2517	1.35918	0.192562	2.97785	0.0741169
2518	1.35972	0.194603	-2.98833	0.085588
2519	1.36026	0.182048	-2.70157	0.0928937
2520	1.3608	0.158606	-2.44098	0.0961492
2521	1.36134	0.126069	-2.18131	0.0958523
2522	1.36188	0.0852541	-1.90229	0.0919946
2523	1.36242	0.0377974	-1.5879	0.0841693
2524	1.36296	-0.0097658	-1.2439	0.072542
2525	1.3635	-0.0494899	-0.881664	0.0581861
2526	1.36404	-0.0748838	-0.524039	0.0433649
2527	1.36458	-0.0852387	-0.186823	0.0302185
2528	1.36512	-0.0838872	0.119154	0.0200637
2529	1.36566	-0.0745306	0.397533	0.0131595
2530	1.3662	-0.0589283	0.661892	0.00933723
2531	1.36674	-0.0366946	0.933886	0.00850148
2532	1.36728	-0.00625961	1.23666	0.0110482
2533	1.36782	0.0330536	1.58421	0.0178932
2534	1.36836	0.0781933	1.97159	0.0297119
2535	1.3689	0.120749	2.37276	0.0454384
2536	1.36944	0.149518	2.74261	0.0613947
2537	1.36998	0.162641	3.08898	0.0755827
2538	1.37052	0.159109	-2.88983	0.0857129
2539	1.37106	0.142953	-2.60903	0.0920655
2540	1.3716	0.11702	-2.35063	0.0944977
2541	1.37214	0.0827923	-2.08259	0.0936591
2542	1.37268	0.0407322	-1.7884	0.0891059
2543	1.37322	-0.00493828	-1.46265	0.0807663
2544	1.37376	-0.0482244	-1.1065	0.0687635
2545	1.3743	-0.0797971	-0.748628	0.0551154
2546	1.37484	-0.0967053	-0.401671	0.0418393
2547	1.37538	-0.0999081	-0.0802665	0.030827
2548	1.37592	-0.0932737	0.212441	0.0228291
2549	1.37646	-0.0797398	0.480932	0.0179865
2550	1.377	-0.0600414	0.746398	0.0159893
2551	1.37754	-0.0332868	1.02772	0.0170141
2552	1.37808	0.00182561	1.34606	0.0215851
2553	1.37862	0.0456167	1.71219	0.030806
2554	1.37916	0.0919571	2.10578	0.0446745
2555	1.3797	0.131913	2.50058	0.0613777
2556	1.38024	0.156456	2.86285	0.0773159
2557	1.38078	0.164528	-3.08665	0.090601
2558	1.38132	0.156935	-2.79047	0.099689
2559	1.38186	0.137691	-2.51909	0.104857
2560	1.3824	0.10905	-2.25811	0.106295
2561	1.38294	0.0720713	-1.98115	0.1043
2562	1.38348	0.0276082	-1.67109	0.0983461
2563	1.38402	-0.0184062	-1.33091	0.0884964
2564	1.38456	-0.05889	-0.965754	0.0753416
2565	1.3851	-0.0857829	-0.601867	0.0611395
2566	1.38564	-0.0973504	-0.255182	0.0481215
2567	1.38618	-0.0961692	0.0644476	0.0378054
2568	1.38672	-0.086142	0.356915	0.0306971
2569	1.38726	-0.0693245	0.63533	0.0267156
2570	1.3878	-0.0455057	0.922447	0.0257881
2571	1.38834	-0.0131887	1.24093	0.0283985
2572	1.38888	0.0275795	1.60187	0.0354196
2573	1.38942	0.0740835	2.00449	0.0476305
2574	1.38996	0.115495	2.40901	0.0633132
2575	1.3905	0.142619	2.78571	0.0791151
2576	1.39104	0.152552	3.1311	0.0925083
2577	1.39158	0.145946	-2.84392	0.10186
2578	1.39212	0.126552	-2.56326	0.107129
2579	1.39266	0.0974175	-2.29741	0.108579
2580	1.3932	0.0596741	-2.01877	0.106527
2581	1.39374	0.0146095	-1.7105	0.100622
2582	1.39428	-0.0328438	-1.36982	0.0907372
2583	1.39482	-0.0749084	-1.0062	0.0775334
2584	1.39536	-0.103764	-0.643045	0.0630962
2585	1.3959	-0.117322	-0.295762	0.0496398
2586	1.39644	-0.117748	0.0254099	0.0387941
2587	1.39698	-0.109	0.318515	0.0311699
2588	1.39752	-0.0934906	0.594263	0.0267192
2589	1.39806	-0.0713616	0.873492	0.0253094
2590	1.3986	-0.0412636	1.17957	0.0272511
2591	1.39914	-0.0023845	1.52862	0.0334001
2592	1.39968	0.0428525	1.91921	0.0445792
2593	1.40022	0.0864255	2.32703	0.0600062
2594	1.40076	0.116896	2.70782	0.0761945
2595	1.4013	0.131455	3.06643	0.0908941
2596	1.40184	0.128624	-2.9011	0.101554
2597	1.40238	0.112445	-2.60955	0.108317
2598	1.40292	0.0860079	-2.33959	0.111041
2599	1.40346	0.0508013	-2.05789	0.110296
2600	1.404	0.007866	-1.74873	0.105627
2601	1.40454	-0.0380016	-1.40744	0.0969262
2602	1.40508	-0.0795963	-1.03983	0.084601
2603	1.40562	-0.108143	-0.67272	0.0708232
2604	1.40616	-0.121327	-0.320055	0.0577902
2605	1.4067	-0.120985	0.00828535	0.047214
2606	1.40724	-0.110919	0.311031	0.0397961
2607	1.40778	-0.0936578	0.597917	0.0355792
2608	1.40832	-0.0693231	0.891083	0.0344773
2609	1.40886	-0.0365695	1.21371	0.0369256
2610	1.4094	0.00472319	1.57867	0.0438051
2611	1.40994	0.0517609	1.98467	0.0559174
2612	1.41048	0.0943803	2.39698	0.0718038
2613	1.41102	0.122186	2.77843	0.0878322
2614	1.41156	0.132788	3.13226	0.101658
2615	1.4121	0.126226	-2.83776	0.11126
2616	1.41264	0.106647	-2.54996	0.116782
2617	1.41318	0.077003	-2.27671	0.118338
2618	1.41372	0.0385282	-1.98754	0.11628
2619	1.41426	-0.00722852	-1.66691	0.110135
2620	1.4148	-0.0542392	-1.31558	0.0999121
2621	1.41534	-0.094529	-0.94262	0.0864033
2622	1.41588	-0.120523	-0.572141	0.0718975
2623	1.41642	-0.130878	-0.218327	0.0586413
2624	1.41696	-0.128139	0.112519	0.0481374
2625	1.4175	-0.11605	0.420862	0.040964
2626	1.41804	-0.0964362	0.721484	0.0371278
2627	1.41858	-0.0688283	1.03817	0.0367608
2628	1.41912	-0.0320205	1.39302	0.0405885
2629	1.41966	0.0120585	1.78782	0.0495167
2630	1.4202	0.0574076	2.20976	0.0635201
2631	1.42074	0.0909581	2.60724	0.0792815
2632	1.42128	0.108668	2.98261	0.0942544
2633	1.42182	0.107731	-2.97028	0.105374
2634	1.42236	0.0921228	-2.66575	0.112553
2635	1.4229	0.0653725	-2.38855	0.115483
2636	1.42344	0.0295116	-2.10368	0.114873
2637	1.42398	-0.0141899	-1.79482	0.110365
2638	1.42452	-0.0614482	-1.45355	0.101795
2639	1.42506	-0.105033	-1.08579	0.0894709
2640	1.4256	-0.135938	-0.718139	0.0754636
2641	1.42614	-0.151638	-0.361175	0.0618351
2642	1.42668	-0.153358	-0.0297178	0.050583
2643	1.42722	-0.144834	0.277978	0.0424191
2644	1.42776	-0.129004	0.566328	0.037549
2645	1.4283	-0.106354	0.857288	0.0358046
2646	1.42884	-0.075822	1.17287	0.0375153
2647	1.42938	-0.0369517	1.52846	0.0434816
2648	1.42992	0.00782401	1.92362	0.0545125
2649	1.43046	0.0502181	2.33286	0.0697316
2650	1.431	0.0794446	2.7163	0.0857832
2651	1.43154	0.0924427	3.07606	0.10029
2652	1.43208	0.0881568	-2.89035	0.110791
2653	1.43262	0.0707222	-2.59969	0.117369
2654	1.43316	0.0433062	-2.32856	0.120016
2655	1.4337	0.00727313	-2.04479	0.119208
2656	1.43424	-0.0359932	-1.73337	0.114525
2657	1.43478	-0.0815962	-1.39042	0.105832
2658	1.43532	-0.122139	-1.02359	0.0936271
2659	1.43586	-0.149578	-0.657679	0.080005
2660	1.4364	-0.161863	-0.306941	0.06716
2661	1.43694	-0.161033	0.0185154	0.0567801
2662	1.43748	-0.150855	0.318117	0.0495252
2663	1.43802	-0.134031	0.599593	0.0454214
2664	1.43856	-0.110859	0.883667	0.0443193
2665	1.4391	-0.0801507	1.19294	0.0465229
2666	1.43964	-0.0414751	1.542	0.0528124
2667	1.44018	0.0027006	1.92986	0.0639295
2668	1.44072	0.0444841	2.33286	0.0790323
2669	1.44126	0.0733038	2.71113	0.0948575
2670	1.4418	0.0862259	3.06721	0.109154
2671	1.44234	0.082083	-2.90333	0.119466
2672	1.44288	0.0650024	-2.61768	0.125894
2673	1.44342	0.0381682	-2.35378	0.12844
2674	1.44396	0.00295491	-2.07987	0.127648
2675	1.4445	-0.0395383	-1.78077	0.123159
2676	1.44504	-0.0852865	-1.44957	0.114785
2677	1.44558	-0.1276	-1.09188	0.102794
2678	1.44612	-0.15809	-0.733117	0.0890875
2679	1.44666	-0.174114	-0.386448	0.0757108
2680	1.4472	-0.176992	-0.0651351	0.0644835
2681	1.44774	-0.170367	0.228401	0.0561946
2682	1.44828	-0.157482	0.496821	0.0509536
2683	1.44882	-0.139358	0.756747	0.0484932
2684	1.44936	-0.115288	1.02849	0.0488126
2685	1.4499	-0.0840947	1.33167	0.0523414
2686	1.45044	-0.0456259	1.67673	0.0599583
2687	1.45098	-0.00424405	2.05199	0.0719083
2688	1.45152	0.0332171	2.44173	0.087179
2689	1.45206	0.0565382	2.80184	0.10224
2690	1.4526	0.0647852	-3.13928	0.115529
2691	1.45314	0.0572529	-2.84198	0.124684
2692	1.45368	0.0384785	-2.56918	0.130222
2693	1.45422	0.0109519	-2.31399	0.13213
2694	1.45476	-0.0240808	-2.04615	0.130948
2695	1.4553	-0.0659158	-1.75084	0.126187
2696	1.45584	-0.109945	-1.42597	0.117779
2697	1.45638	-0.150487	-1.07282	0.105858
2698	1.45692	-0.179249	-0.719604	0.0923723
2699	1.45746	-0.194028	-0.378384	0.0792616
2700	1.458	-0.196189	-0.061275	0.0682469
2701	1.45854	-0.189224	0.229609	0.0600727
2702	1.45908	-0.17624	0.495542	0.0548942
2703	1.45962	-0.158099	0.754891	0.0524024
2704	1.46016	-0.134162	1.02573	0.0526522
2705	1.4607	-0.103453	1.32671	0.0560271
2706	1.46124	-0.0655508	1.66945	0.0634296
2707	1.46178	-0.025252	2.03875	0.074999
2708	1.46232	0.0119579	2.4274	0.0900376
2709	1.46286	0.0352227	2.78606	0.104947
2710	1.4634	0.0439634	3.13105	0.118379
2711	1.46394	0.0367968	-2.85395	0.127665
2712	1.46448	0.0184472	-2.57912	0.133429
2713	1.46502	-0.00853386	-2.32484	0.135528
2714	1.46556	-0.0427584	-2.059	0.134617
2715	1.4661	-0.0836152	-1.76757	0.130193
2716	1.46664	-0.12672	-1.44735	0.122212
2717	1.46718	-0.166922	-1.09759	0.110676
2718	1.46772	-0.195797	-0.74741	0.0974808
2719	1.46826	-0.211127	-0.406447	0.0844204
2720	1.4688	-0.213844	-0.0880474	0.0732817
2721	1.46934	-0.207209	0.206695	0.0648418
2722	1.46988	-0.194399	0.476119	0.0593939
2723	1.47042	-0.176371	0.738917	0.0566225
2724	1.47096	-0.152652	1.01171	0.0565995
2725	1.4715	-0.122395	1.31289	0.0596681
2726	1.47204	-0.0851989	1.65384	0.0666988
2727	1.47258	-0.0458219	2.01921	0.077805
2728	1.47312	-0.00895701	2.40646	0.0924834
2729	1.47366	0.014383	2.76494	0.107211
2730	1.4742	0.0235778	3.11244	0.120703
2731	1.47474	0.0167652	-2.87072	0.130107
2732	1.47528	-0.00128283	-2.59417	0.136038
2733	1.47582	-0.0278428	-2.34099	0.138291
2734	1.47636	-0.0614107	-2.07814	0.137601
2735	1.4769	-0.101369	-1.79228	0.133506
2736	1.47744	-0.143816	-1.47789	0.125945
2737	1.47798	-0.183966	-1.13355	0.114832
2738	1.47852	-0.213456	-0.787997	0.101935
2739	1.47906	-0.229973	-0.448705	0.0888891
2740	1.4796	-0.233915	-0.130504	0.077545
2741	1.48014	-0.228267	0.165898	0.0687367
2742	1.48068	-0.21623	0.436435	0.0628861
2743	1.48122	-0.199127	0.697111	0.0597059
2744	1.48176	-0.17675	0.963422	0.0591995
2745	1.4823	-0.148258	1.2543	0.0615996
2746	1.48284	-0.113046	1.58182	0.0676858
2747	1.48338	-0.0749111	1.9349	0.0777088
2748	1.48392	-0.0371948	2.31691	0.0916226
2749	1.48446	-0.0110076	2.67773	0.106344
2750	1.485	0.00183444	3.02875	0.120356
2751	1.48554	-0.00138792	-2.94699	0.130751
2752	1.48608	-0.0165592	-2.66517	0.137696
2753	1.48662	-0.0406115	-2.41193	0.140915
2754	1.48716	-0.071609	-2.15597	0.141217
2755	1.4877	-0.10892	-1.88334	0.138327
2756	1.48824	-0.149973	-1.58234	0.132111
2757	1.48878	-0.19068	-1.25048	0.122309
2758	1.48932	-0.2231	-0.910462	0.110179
2759	1.48986	-0.24372	-0.570117	0.0971534
2760	1.4904	-0.251502	-0.245533	0.0851787
2761	1.49094	-0.248602	0.0593787	0.0754221
2762	1.49148	-0.238276	0.338745	0.0685341
2763	1.49202	-0.22271	0.601766	0.0643958
2764	1.49256	-0.202252	0.862896	0.0628993
2765	1.4931	-0.176163	1.14184	0.0641108
2766	1.49364	-0.143605	1.45239	0.0686479
2767	1.49418	-0.106854	1.79121	0.0769546
2768	1.49472	-0.0686686	2.16006	0.0892473
2769	1.49526	-0.0374074	2.5296	0.103804
2770	1.4958	-0.0192183	2.87981	0.118062
2771	1.49634	-0.0159573	-3.07837	0.130048
2772	1.49688	-0.0263493	-2.79097	0.138324
2773	1.49742	-0.0465232	-2.53181	0.143056
2774	1.49796	-0.0738193	-2.28679	0.144644
2775	1.4985	-0.107259	-2.03321	0.143395
2776	1.49904	-0.145882	-1.75621	0.139071
2777	1.49958	-0.186567	-1.45019	0.131427
2778	1.50012	-0.223971	-1.12022	0.120651
2779	1.50066	-0.251746	-0.78541	0.108105
2780	1.5012	-0.267224	-0.459493	0.095532
2781	1.50174	-0.271168	-0.15444	0.0845384
2782	1.50228	-0.266376	0.125866	0.0759849
2783	1.50282	-0.256067	0.377518	0.0701796
2784	1.50336	-0.242023	0.608905	0.066881
2785	1.5039	-0.224471	0.834217	0.0658136
2786	1.50444	-0.202652	1.06992	0.0669347
2787	1.50498	-0.175524	1.33071	0.0705695
2788	1.50552	-0.143175	1.62387	0.0772437
2789	1.50606	-0.107578	1.94828	0.0873377
2790	1.5066	-0.0730457	2.29516	0.10053
2791	1.50714	-0.0464099	2.64183	0.115082
2792	1.50768	-0.0324625	2.97156	0.128754
2793	1.50822	-0.0322583	-3.01007	0.139798
2794	1.50876	-0.0436367	-2.745	0.147302
2795	1.5093	-0.0631414	-2.50556	0.151619
2796	1.50984	-0.0888593	-2.27663	0.153151
2797	1.51038	-0.120073	-2.03927	0.152133
2798	1.51092	-0.156258	-1.77852	0.148328
2799	1.51146	-0.194829	-1.48908	0.141474
2800	1.512	-0.231282	-1.17379	0.131605
2801	1.51254	-0.259481	-0.851723	0.119866
2802	1.51308	-0.276504	-0.536393	0.107809
2803	1.51362	-0.282607	-0.238472	0.0969028
2804	1.51416	-0.279984	0.0368429	0.088089
2805	1.5147	-0.271686	0.283635	0.0818093
2806	1.51524	-0.259963	0.505101	0.0779299
2807	1.51578	-0.245541	0.712191	0.0761253
2808	1.51632	-0.22812	0.918615	0.0761824
2809	1.51686	-0.206749	1.13847	0.0781638
2810	1.5174	-0.180627	1.38384	0.0823773
2811	1.51794	-0.149617	1.66232	0.0893574
2812	1.51848	-0.116203	1.96853	0.0993013
2813	1.51902	-0.0836059	2.29936	0.112041
2814	1.51956	-0.0580872	2.634	0.126058
2815	1.5201	-0.0444658	2.95254	0.139221
2816	1.52064	-0.0436606	-3.03703	0.15001
2817	1.52118	-0.0538973	-2.78156	0.157394
2818	1.52172	-0.0718506	-2.55177	0.161794
2819	1.52226	-0.0955318	-2.33732	0.163546
2820	1.5228	-0.124256	-2.11901	0.163009
2821	1.52334	-0.157809	-1.88288	0.160044
2822	1.52388	-0.194753	-1.61961	0.154404
2823	1.52442	-0.232057	-1.32712	0.145846
2824	1.52496	-0.264169	-1.01921	0.134966
2825	1.5255	-0.286963	-0.71003	0.12299
2826	1.52604	-0.29916	-0.411148	0.11133
2827	1.52658	-0.301884	-0.13114	0.101178
2828	1.52712	-0.297653	0.123873	0.0932453
2829	1.52766	-0.28916	0.352555	0.0876525
2830	1.5282	-0.27799	0.558723	0.0842377
2831	1.52874	-0.264393	0.755821	0.0826347
2832	1.52928	-0.248038	0.953471	0.0827642
2833	1.52982	-0.22813	1.16488	0.0846569
2834	1.53036	-0.203772	1.4008	0.0886608
2835	1.5309	-0.175623	1.66338	0.0951194
2836	1.53144	-0.144611	1.95683	0.104411
2837	1.53198	-0.114999	2.26763	0.116098
2838	1.53252	-0.0901783	2.59481	0.129524
2839	1.53306	-0.0766843	2.90278	0.142168
2840	1.5336	-0.0745127	-3.08572	0.153197
2841	1.53414	-0.0833907	-2.83475	0.160818
2842	1.53468	-0.0996898	-2.60566	0.165796
2843	1.53522	-0.121337	-2.40007	0.168102
2844	1.53576	-0.147414	-2.1938	0.168393
2845	1.5363	-0.177878	-1.97715	0.166493
2846	1.53684	-0.211727	-1.73785	0.162351
2847	1.53738	-0.2477	-1.46799	0.15549
2848	1.53792	-0.280714	-1.18009	0.146259
2849	1.53846	-0.30738	-0.877747	0.135132
2850	1.539	-0.324202	-0.58062	0.123625
2851	1.53954	-0.331405	-0.293203	0.112784
2852	1.54008	-0.330304	-0.0249168	0.103695
2853	1.54062	-0.323358	0.224562	0.0966683
2854	1.54116	-0.312808	0.449025	0.0919699
2855	1.5417	-0.299256	0.664185	0.089179
2856	1.54224	-0.282889	0.875694	0.0882793
2857	1.54278	-0.263118	1.09788	0.0892061
2858	1.54332	-0.23921	1.34025	0.0922778
2859	1.54386	-0.21202	1.60402	0.0977628
2860	1.5444	-0.182112	1.89522	0.106038
2861	1.54494	-0.153771	2.19848	0.116632
2862	1.54548	-0.128944	2.52218	0.129291
2863	1.54602	-0.114593	2.82958	0.141587
2864	1.54656	-0.110825	3.13237	0.152898
2865	1.5471	-0.118677	-2.89248	0.160918
2866	1.54764	-0.134299	-2.65625	0.166377
2867	1.54818	-0.155294	-2.45003	0.169059
2868	1.54872	-0.1804	-2.24718	0.169795
2869	1.54926	-0.209354	-2.04089	0.168452
2870	1.5498	-0.241434	-1.81633	0.165116
2871	1.55034	-0.276058	-1.56424	0.159305
2872	1.55088	-0.309093	-1.29279	0.151186
2873	1.55142	-0.337752	-1.00133	0.140867
2874	1.55196	-0.357677	-0.711712	0.12972
2875	1.5525	-0.368333	-0.430692	0.11882
2876	1.55304	-0.37064	-0.168604	0.109291
2877	1.55358	-0.366819	0.0719004	0.101645
2878	1.55412	-0.359399	0.28248	0.0962242
2879	1.55466	-0.349895	0.470374	0.0927011
2880	1.5552	-0.339144	0.638282	0.0908862
2881	1.55574	-0.326981	0.798386	0.0904311
2882	1.55628	-0.313039	0.957004	0.0912746
2883	1.55682	-0.29668	1.12472	0.0933625
2884	1.55736	-0.276982	1.31065	0.0969071
2885	1.5579	-0.254188	1.51777	0.102094
2886	1.55844	-0.22792	1.75439	0.109335
2887	1.55898	-0.200908	2.01004	0.118525
2888	1.55952	-0.174049	2.29289	0.12984
2889	1.56006	-0.152098	2.58418	0.142248
2890	1.5606	-0.138103	2.87479	0.154637
2891	1.56114	-0.134347	-3.13782	0.165374
2892	1.56168	-0.139692	-2.89897	0.17356
2893	1.56222	-0.151762	-2.69039	0.179123
2894	1.56276	-0.168247	-2.50423	0.182491
2895	1.5633	-0.188237	-2.33049	0.18397
2896	1.56384	-0.211315	-2.15702	0.18384
2897	1.56438	-0.237765	-1.97213	0.182042
2898	1.56492	-0.26704	-1.76782	0.178454
2899	1.56546	-0.298301	-1.53715	0.17274
2900	1.566	-0.328479	-1.28568	0.164932
2901	1.56654	-0.354617	-1.01828	0.155294
2902	1.56708	-0.373545	-0.750497	0.144833
2903	1.56762	-0.384455	-0.492659	0.134593
2904	1.56816	-0.388207	-0.253548	0.125478
2905	1.5687	-0.38675	-0.0390118	0.118017
