TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
686	0.37044	70	91.3372	87.6663	97.6097	99.9903	93.52	99.301	78.4686	87.9521	96.5003	99.4993	98.1283	86.5279	72.8598	83.8921	99.8969	95.6437	96.8397	99.9373	76.6792	98.9458	95.3322	86.5015	80.2312	99.9952	95.3835	97.2513	99.6669	92.7531	97.174	90.1905	93.85	98.5442	99.554	91.6309	99.0302	98.6713	88.9911
687	0.37098	70	91.3553	87.6973	97.6148	99.9899	93.5241	99.3014	78.4676	87.9514	96.5006	99.5021	98.1347	86.541	72.8769	83.9311	99.8991	95.638	96.8395	99.9372	76.6844	98.9447	95.3425	86.5006	80.2681	99.9952	95.3841	97.2508	99.6661	92.7685	97.1813	90.2103	93.8492	98.5552	99.5545	91.6301	99.0302	98.6712	88.9908
688	0.37152	70	91.3735	87.7282	97.6199	99.9895	93.5281	99.3017	78.4667	87.9507	96.5009	99.505	98.141	86.5541	72.894	83.97	99.9012	95.6324	96.8393	99.9372	76.6895	98.9435	95.3527	86.4998	80.305	99.9953	95.3847	97.2503	99.6653	92.7838	97.1887	90.23	93.8484	98.5661	99.5549	91.6293	99.0301	98.6712	88.9905
689	0.37206	70	91.3916	87.7593	97.6251	99.9891	93.5322	99.3021	78.4658	87.9501	96.5012	99.5078	98.1473	86.5672	72.9111	84.009	99.9033	95.6268	96.8391	99.9371	76.6946	98.9423	95.363	86.4989	80.342	99.9953	95.3852	97.2498	99.6644	92.7992	97.1961	90.2498	93.8477	98.5771	99.5553	91.6286	99.0301	98.6712	88.9903
690	0.3726	70	91.4097	87.7903	97.6302	99.9887	93.5363	99.3025	78.4648	87.9494	96.5014	99.5107	98.1537	86.5804	72.9283	84.048	99.9054	95.6211	96.8388	99.9371	76.6998	98.9411	95.3733	86.498	80.379	99.9953	95.3858	97.2494	99.6636	92.8146	97.2034	90.2696	93.8469	98.588	99.5557	91.6278	99.03	98.6711	88.99
691	0.37314	70	91.4279	87.8213	97.6353	99.9883	93.5404	99.3029	78.4639	87.9487	96.5017	99.5135	98.16	86.5935	72.9455	84.0871	99.9075	95.6154	96.8386	99.9371	76.7049	98.9399	95.3836	86.4972	80.416	99.9953	95.3864	97.2489	99.6627	92.83	97.2108	90.2894	93.8461	98.5989	99.5561	91.627	99.03	98.6711	88.9898
692	0.37368	70	91.446	87.8524	97.6405	99.9878	93.5445	99.3033	78.4629	87.9481	96.502	99.5164	98.1664	86.6067	72.9626	84.1261	99.9095	95.6097	96.8384	99.937	76.71	98.9387	95.394	86.4963	80.453	99.9953	95.387	97.2484	99.6619	92.8455	97.2182	90.3092	93.8454	98.6097	99.5565	91.6262	99.0299	98.6711	88.9895
693	0.37422	70	91.4642	87.8834	97.6456	99.9874	93.5486	99.3036	78.462	87.9474	96.5023	99.5192	98.1727	86.6199	72.9799	84.1652	99.9116	95.604	96.8382	99.937	76.7152	98.9375	95.4043	86.4954	80.4901	99.9953	95.3875	97.248	99.661	92.8609	97.2256	90.3291	93.8446	98.6206	99.5569	91.6255	99.0299	98.671	88.9892
694	0.37476	70	91.4824	87.9145	97.6508	99.9869	93.5527	99.304	78.461	87.9467	96.5026	99.5221	98.1791	86.6331	72.9971	84.2043	99.9136	95.5982	96.8379	99.937	76.7203	98.9363	95.4146	86.4945	80.5271	99.9953	95.3881	97.2475	99.6601	92.8764	97.233	90.349	93.8438	98.6314	99.5573	91.6247	99.0298	98.671	88.989
695	0.3753	70	91.5006	87.9456	97.6559	99.9865	93.5569	99.3044	78.4601	87.9461	96.5029	99.5249	98.1854	86.6463	73.0143	84.2434	99.9156	95.5925	96.8377	99.9369	76.7255	98.9351	95.4249	86.4936	80.5642	99.9953	95.3887	97.247	99.6593	92.8919	97.2405	90.3689	93.8431	98.6422	99.5577	91.6239	99.0298	98.671	88.9887
696	0.37584	70	91.5188	87.9767	97.6611	99.986	93.561	99.3048	78.4591	87.9454	96.5031	99.5277	98.1918	86.6595	73.0315	84.2826	99.9176	95.5867	96.8375	99.9369	76.7306	98.9339	95.4353	86.4927	80.6014	99.9953	95.3893	97.2466	99.6584	92.9074	97.2479	90.3888	93.8423	98.653	99.5581	91.6231	99.0297	98.6709	88.9884
697	0.37638	70	91.537	88.0078	97.6663	99.9855	93.5652	99.3052	78.4581	87.9447	96.5034	99.5306	98.1981	86.6728	73.0488	84.3217	99.9195	95.5809	96.8373	99.9369	76.7358	98.9327	95.4457	86.4918	80.6385	99.9953	95.3899	97.2461	99.6576	92.9229	97.2553	90.4088	93.8415	98.6638	99.5586	91.6224	99.0297	98.6709	88.9882
698	0.37692	70	91.5552	88.039	97.6714	99.9851	93.5693	99.3056	78.4572	87.944	96.5037	99.5334	98.2045	86.686	73.0661	84.3609	99.9215	95.5751	96.8371	99.9368	76.741	98.9315	95.456	86.491	80.6757	99.9953	95.3905	97.2456	99.6567	92.9384	97.2627	90.4288	93.8408	98.6745	99.559	91.6216	99.0296	98.6709	88.9879
699	0.37746	70	91.5734	88.0701	97.6766	99.9846	93.5735	99.306	78.4562	87.9433	96.504	99.5362	98.2109	86.6993	73.0834	84.4001	99.9234	95.5693	96.8368	99.9368	76.7461	98.9303	95.4664	86.4901	80.7128	99.9953	95.3911	97.2451	99.6558	92.9539	97.2702	90.4488	93.84	98.6852	99.5594	91.6208	99.0296	98.6708	88.9877
700	0.378	70	91.5917	88.1013	97.6818	99.9841	93.5776	99.3064	78.4553	87.9427	96.5042	99.5391	98.2172	86.7126	73.1007	84.4394	99.9253	95.5634	96.8366	99.9367	76.7513	98.9291	95.4768	86.4892	80.75	99.9953	95.3917	97.2446	99.6549	92.9695	97.2776	90.4688	93.8392	98.6959	99.5598	91.62	99.0295	98.6708	88.9874
701	0.37854	70	91.6099	88.1325	97.687	99.9836	93.5818	99.3067	78.4543	87.942	96.5045	99.5419	98.2236	86.7258	73.118	84.4786	99.9272	95.5576	96.8364	99.9367	76.7565	98.9278	95.4871	86.4883	80.7873	99.9953	95.3923	97.2442	99.654	92.9851	97.2851	90.4889	93.8384	98.7066	99.5602	91.6192	99.0294	98.6707	88.9871
702	0.37908	70	91.6282	88.1637	97.6922	99.983	93.586	99.3071	78.4533	87.9413	96.5048	99.5447	98.23	86.7391	73.1354	84.5179	99.929	95.5517	96.8362	99.9367	76.7617	98.9266	95.4975	86.4874	80.8245	99.9953	95.3929	97.2437	99.6532	93.0007	97.2926	90.5089	93.8376	98.7172	99.5606	91.6184	99.0294	98.6707	88.9868
703	0.37962	70	91.6464	88.1949	97.6974	99.9825	93.5902	99.3075	78.4524	87.9406	96.5051	99.5475	98.2363	86.7524	73.1527	84.5572	99.9309	95.5458	96.836	99.9366	76.7668	98.9254	95.5079	86.4865	80.8618	99.9954	95.3935	97.2432	99.6523	93.0163	97.3	90.529	93.8368	98.7278	99.5611	91.6176	99.0293	98.6707	88.9866
704	0.38016	70	91.6647	88.2261	97.7026	99.982	93.5944	99.3079	78.4514	87.9399	96.5053	99.5503	98.2427	86.7658	73.1701	84.5965	99.9327	95.5399	96.8358	99.9366	76.772	98.9242	95.5183	86.4855	80.899	99.9954	95.3941	97.2427	99.6514	93.0319	97.3075	90.5492	93.8361	98.7384	99.5615	91.6168	99.0293	98.6706	88.9863
705	0.3807	70	91.683	88.2573	97.7078	99.9814	93.5986	99.3083	78.4504	87.9392	96.5056	99.5531	98.2491	86.7791	73.1875	84.6358	99.9345	95.534	96.8355	99.9366	76.7772	98.9229	95.5288	86.4846	80.9363	99.9954	95.3948	97.2422	99.6505	93.0476	97.315	90.5693	93.8353	98.7489	99.5619	91.616	99.0292	98.6706	88.986
706	0.38124	70	91.7012	88.2885	97.713	99.9809	93.6028	99.3087	78.4494	87.9385	96.5059	99.5559	98.2554	86.7924	73.2049	84.6752	99.9363	95.5281	96.8353	99.9365	76.7824	98.9217	95.5392	86.4837	80.9736	99.9954	95.3954	97.2417	99.6496	93.0632	97.3225	90.5895	93.8345	98.7595	99.5623	91.6152	99.0292	98.6705	88.9857
707	0.38178	70	91.7195	88.3198	97.7182	99.9803	93.607	99.3091	78.4485	87.9378	96.5061	99.5587	98.2618	86.8058	73.2223	84.7145	99.938	95.5221	96.8351	99.9365	76.7876	98.9205	95.5496	86.4828	81.0109	99.9954	95.396	97.2412	99.6487	93.0789	97.33	90.6097	93.8337	98.77	99.5627	91.6144	99.0291	98.6705	88.9855
708	0.38232	70	91.7378	88.351	97.7235	99.9797	93.6113	99.3095	78.4475	87.9371	96.5064	99.5615	98.2682	86.8191	73.2397	84.7539	99.9398	95.5161	96.8349	99.9364	76.7928	98.9192	95.56	86.4819	81.0483	99.9954	95.3967	97.2407	99.6478	93.0946	97.3375	90.63	93.8329	98.7805	99.5631	91.6136	99.0291	98.6704	88.9852
709	0.38286	70	91.7561	88.3823	97.7287	99.9791	93.6155	99.3099	78.4465	87.9364	96.5067	99.5643	98.2746	86.8325	73.2571	84.7933	99.9415	95.5101	96.8347	99.9364	76.798	98.918	95.5704	86.481	81.0856	99.9954	95.3973	97.2403	99.6469	93.1103	97.3451	90.6502	93.8321	98.7909	99.5636	91.6128	99.029	98.6704	88.9849
710	0.3834	70	91.7744	88.4136	97.7339	99.9785	93.6197	99.3103	78.4455	87.9357	96.5069	99.5671	98.2809	86.8459	73.2746	84.8327	99.9432	95.5041	96.8345	99.9364	76.8032	98.9167	95.5809	86.48	81.123	99.9954	95.3979	97.2398	99.646	93.126	97.3526	90.6705	93.8313	98.8013	99.564	91.612	99.0289	98.6704	88.9846
711	0.38394	70	91.7927	88.4449	97.7392	99.9779	93.624	99.3107	78.4445	87.935	96.5072	99.5699	98.2873	86.8593	73.2921	84.8721	99.9448	95.4981	96.8343	99.9363	76.8084	98.9155	95.5913	86.4791	81.1604	99.9954	95.3986	97.2393	99.645	93.1417	97.3601	90.6908	93.8305	98.8117	99.5644	91.6112	99.0289	98.6703	88.9843
712	0.38448	70	91.811	88.4762	97.7444	99.9773	93.6282	99.3111	78.4435	87.9343	96.5074	99.5727	98.2937	86.8727	73.3095	84.9116	99.9465	95.4921	96.834	99.9363	76.8136	98.9142	95.6018	86.4782	81.1977	99.9954	95.3992	97.2388	99.6441	93.1575	97.3677	90.7111	93.8297	98.8221	99.5648	91.6104	99.0288	98.6703	88.984
713	0.38502	70	91.8293	88.5075	97.7497	99.9767	93.6325	99.3115	78.4425	87.9336	96.5077	99.5755	98.3001	86.8861	73.327	84.9511	99.9481	95.486	96.8338	99.9362	76.8189	98.913	95.6123	86.4772	81.2352	99.9954	95.3999	97.2383	99.6432	93.1732	97.3752	90.7315	93.8289	98.8324	99.5653	91.6095	99.0288	98.6702	88.9837
714	0.38556	70	91.8476	88.5388	97.7549	99.9761	93.6368	99.3119	78.4415	87.9329	96.508	99.5783	98.3064	86.8995	73.3445	84.9905	99.9497	95.4799	96.8336	99.9362	76.8241	98.9117	95.6227	86.4763	81.2726	99.9954	95.4005	97.2378	99.6423	93.189	97.3828	90.7519	93.8281	98.8428	99.5657	91.6087	99.0287	98.6702	88.9834
715	0.3861	70	91.8659	88.5701	97.7602	99.9754	93.6411	99.3123	78.4405	87.9322	96.5082	99.5811	98.3128	86.913	73.3621	85.03	99.9513	95.4738	96.8334	99.9362	76.8293	98.9105	95.6332	86.4754	81.31	99.9954	95.4012	97.2373	99.6413	93.2048	97.3903	90.7723	93.8273	98.853	99.5661	91.6079	99.0286	98.6701	88.9831
716	0.38664	70	91.8843	88.6014	97.7654	99.9748	93.6453	99.3127	78.4395	87.9315	96.5085	99.5838	98.3192	86.9264	73.3796	85.0695	99.9529	95.4677	96.8332	99.9361	76.8345	98.9092	95.6437	86.4744	81.3474	99.9954	95.4019	97.2368	99.6404	93.2206	97.3979	90.7927	93.8265	98.8633	99.5666	91.6071	99.0286	98.6701	88.9829
717	0.38718	70	91.9026	88.6328	97.7707	99.9741	93.6496	99.3131	78.4385	87.9308	96.5087	99.5866	98.3256	86.9398	73.3971	85.109	99.9544	95.4616	96.833	99.9361	76.8398	98.908	95.6541	86.4735	81.3849	99.9954	95.4025	97.2363	99.6395	93.2364	97.4055	90.8132	93.8257	98.8735	99.567	91.6063	99.0285	98.6701	88.9826
718	0.38772	70	91.9209	88.6641	97.776	99.9734	93.6539	99.3135	78.4375	87.9301	96.509	99.5894	98.3319	86.9533	73.4147	85.1486	99.9559	95.4555	96.8328	99.9361	76.845	98.9067	95.6646	86.4725	81.4223	99.9954	95.4032	97.2358	99.6385	93.2523	97.4131	90.8336	93.8249	98.8837	99.5674	91.6054	99.0285	98.67	88.9823
719	0.38826	70	91.9393	88.6955	97.7813	99.9727	93.6582	99.3139	78.4365	87.9294	96.5092	99.5921	98.3383	86.9668	73.4322	85.1881	99.9574	95.4493	96.8326	99.936	76.8502	98.9054	95.6751	86.4716	81.4598	99.9954	95.4039	97.2353	99.6376	93.2681	97.4207	90.8541	93.8241	98.8939	99.5678	91.6046	99.0284	98.67	88.982
720	0.3888	70	91.9576	88.7268	97.7866	99.972	93.6626	99.3143	78.4355	87.9286	96.5095	99.5949	98.3447	86.9802	73.4498	85.2277	99.9589	95.4431	96.8324	99.936	76.8555	98.9042	95.6856	86.4706	81.4973	99.9955	95.4046	97.2348	99.6366	93.284	97.4283	90.8747	93.8232	98.904	99.5683	91.6038	99.0283	98.6699	88.9817
721	0.38934	70	91.9759	88.7582	97.7918	99.9713	93.6669	99.3147	78.4345	87.9279	96.5097	99.5976	98.3511	86.9937	73.4674	85.2672	99.9603	95.437	96.8322	99.9359	76.8607	98.9029	95.6961	86.4697	81.5348	99.9955	95.4053	97.2343	99.6357	93.2998	97.4359	90.8952	93.8224	98.9141	99.5687	91.603	99.0283	98.6699	88.9814
722	0.38988	70	91.9943	88.7896	97.7971	99.9706	93.6712	99.3151	78.4334	87.9272	96.51	99.6004	98.3574	87.0072	73.485	85.3068	99.9618	95.4307	96.832	99.9359	76.866	98.9016	95.7066	86.4687	81.5722	99.9955	95.406	97.2338	99.6347	93.3157	97.4435	90.9158	93.8216	98.9242	99.5691	91.6021	99.0282	98.6698	88.981
723	0.39042	70	92.0126	88.8209	97.8024	99.9699	93.6756	99.3156	78.4324	87.9265	96.5102	99.6031	98.3638	87.0207	73.5026	85.3464	99.9632	95.4245	96.8318	99.9359	76.8712	98.9003	95.7171	86.4677	81.6097	99.9955	95.4067	97.2332	99.6338	93.3316	97.4511	90.9364	93.8208	98.9342	99.5696	91.6013	99.0281	98.6698	88.9807
724	0.39096	70	92.031	88.8523	97.8077	99.9692	93.6799	99.316	78.4314	87.9258	96.5105	99.6059	98.3702	87.0342	73.5202	85.386	99.9645	95.4183	96.8316	99.9358	76.8764	98.899	95.7276	86.4668	81.6473	99.9955	95.4074	97.2327	99.6328	93.3475	97.4587	90.957	93.82	98.9442	99.57	91.6004	99.0281	98.6697	88.9804
725	0.3915	70	92.0493	88.8837	97.8131	99.9684	93.6843	99.3164	78.4304	87.925	96.5107	99.6086	98.3765	87.0477	73.5378	85.4257	99.9659	95.412	96.8314	99.9358	76.8817	98.8978	95.7381	86.4658	81.6848	99.9955	95.4081	97.2322	99.6318	93.3634	97.4663	90.9777	93.8192	98.9542	99.5704	91.5996	99.028	98.6697	88.9801
726	0.39204	70	92.0676	88.9151	97.8184	99.9677	93.6886	99.3168	78.4294	87.9243	96.511	99.6113	98.3829	87.0612	73.5555	85.4653	99.9672	95.4057	96.8312	99.9357	76.887	98.8965	95.7486	86.4648	81.7223	99.9955	95.4088	97.2317	99.6309	93.3794	97.474	90.9983	93.8184	98.9641	99.5709	91.5988	99.0279	98.6696	88.9798
727	0.39258	70	92.086	88.9465	97.8237	99.9669	93.693	99.3172	78.4283	87.9236	96.5112	99.6141	98.3893	87.0748	73.5731	85.5049	99.9685	95.3995	96.831	99.9357	76.8922	98.8952	95.7591	86.4639	81.7598	99.9955	95.4096	97.2312	99.6299	93.3953	97.4816	91.019	93.8175	98.974	99.5713	91.5979	99.0279	98.6696	88.9795
728	0.39312	70	92.1043	88.9779	97.829	99.9661	93.6973	99.3176	78.4273	87.9228	96.5114	99.6168	98.3956	87.0883	73.5908	85.5446	99.9698	95.3932	96.8308	99.9357	76.8974	98.8939	95.7696	86.4629	81.7973	99.9955	95.4103	97.2307	99.6289	93.4113	97.4893	91.0397	93.8167	98.9839	99.5717	91.5971	99.0278	98.6695	88.9792
729	0.39366	70	92.1227	89.0093	97.8343	99.9653	93.7017	99.318	78.4263	87.9221	96.5117	99.6195	98.402	87.1018	73.6084	85.5842	99.9711	95.3868	96.8306	99.9356	76.9027	98.8926	95.7802	86.4619	81.8348	99.9955	95.411	97.2302	99.628	93.4272	97.4969	91.0605	93.8159	98.9937	99.5722	91.5962	99.0277	98.6695	88.9788
730	0.3942	70	92.141	89.0407	97.8396	99.9645	93.7061	99.3184	78.4252	87.9214	96.5119	99.6222	98.4083	87.1154	73.6261	85.6239	99.9723	95.3805	96.8304	99.9356	76.908	98.8913	95.7907	86.4609	81.8724	99.9955	95.4118	97.2296	99.627	93.4432	97.5046	91.0812	93.815	99.0035	99.5726	91.5954	99.0277	98.6694	88.9785
731	0.39474	70	92.1594	89.0721	97.845	99.9637	93.7105	99.3189	78.4242	87.9207	96.5122	99.6249	98.4147	87.129	73.6438	85.6635	99.9735	95.3741	96.8302	99.9355	76.9132	98.89	95.8012	86.4599	81.9099	99.9955	95.4125	97.2291	99.626	93.4592	97.5123	91.102	93.8142	99.0133	99.5731	91.5945	99.0276	98.6693	88.9782
732	0.39528	70	92.1777	89.1035	97.8503	99.9629	93.7149	99.3193	78.4232	87.9199	96.5124	99.6276	98.4211	87.1425	73.6615	85.7032	99.9747	95.3678	96.83	99.9355	76.9185	98.8887	95.8117	86.459	81.9474	99.9955	95.4133	97.2286	99.625	93.4752	97.52	91.1228	93.8134	99.0231	99.5735	91.5937	99.0275	98.6693	88.9779
733	0.39582	70	92.1961	89.1349	97.8557	99.962	93.7193	99.3197	78.4221	87.9192	96.5126	99.6303	98.4274	87.1561	73.6791	85.7429	99.9758	95.3614	96.8299	99.9355	76.9238	98.8874	95.8223	86.458	81.985	99.9955	95.414	97.2281	99.624	93.4912	97.5276	91.1436	93.8126	99.0328	99.5739	91.5928	99.0274	98.6692	88.9775
734	0.39636	70	92.2144	89.1663	97.861	99.9612	93.7237	99.3201	78.4211	87.9184	96.5128	99.633	98.4338	87.1697	73.6968	85.7826	99.977	95.355	96.8297	99.9354	76.929	98.8861	95.8328	86.457	82.0225	99.9955	95.4148	97.2276	99.623	93.5073	97.5353	91.1645	93.8117	99.0424	99.5744	91.592	99.0274	98.6692	88.9772
735	0.3969	70	92.2328	89.1977	97.8663	99.9603	93.7282	99.3205	78.4201	87.9177	96.5131	99.6357	98.4401	87.1832	73.7145	85.8223	99.9781	95.3485	96.8295	99.9354	76.9343	98.8848	95.8433	86.456	82.0601	99.9955	95.4156	97.227	99.622	93.5233	97.543	91.1854	93.8109	99.0521	99.5748	91.5911	99.0273	98.6691	88.9769
736	0.39744	70	92.2511	89.2291	97.8717	99.9595	93.7326	99.3209	78.419	87.917	96.5133	99.6384	98.4465	87.1968	73.7323	85.862	99.9792	95.3421	96.8293	99.9353	76.9395	98.8835	95.8539	86.455	82.0976	99.9955	95.4164	97.2265	99.621	93.5393	97.5507	91.2063	93.8101	99.0617	99.5752	91.5903	99.0272	98.6691	88.9765
737	0.39798	70	92.2694	89.2605	97.8771	99.9586	93.737	99.3214	78.418	87.9162	96.5135	99.641	98.4528	87.2104	73.75	85.9017	99.9802	95.3356	96.8291	99.9353	76.9448	98.8822	95.8644	86.454	82.1351	99.9955	95.4172	97.226	99.62	93.5554	97.5584	91.2272	93.8092	99.0712	99.5757	91.5894	99.0271	98.669	88.9762
738	0.39852	70	92.2878	89.2919	97.8824	99.9577	93.7415	99.3218	78.4169	87.9155	96.5138	99.6437	98.4592	87.224	73.7677	85.9414	99.9813	95.3292	96.829	99.9353	76.9501	98.8809	95.8749	86.453	82.1727	99.9955	95.4179	97.2255	99.619	93.5715	97.5662	91.2481	93.8084	99.0807	99.5761	91.5885	99.0271	98.6689	88.9758
739	0.39906	70	92.3061	89.3233	97.8878	99.9568	93.7459	99.3222	78.4159	87.9147	96.514	99.6464	98.4655	87.2376	73.7855	85.9811	99.9823	95.3227	96.8288	99.9352	76.9554	98.8795	95.8855	86.452	82.2102	99.9955	95.4187	97.2249	99.618	93.5875	97.5739	91.2691	93.8076	99.0902	99.5766	91.5877	99.027	98.6689	88.9755
740	0.3996	70	92.3245	89.3547	97.8931	99.9559	93.7504	99.3226	78.4148	87.914	96.5142	99.649	98.4718	87.2512	73.8032	86.0208	99.9832	95.3162	96.8286	99.9352	76.9607	98.8782	95.896	86.451	82.2477	99.9956	95.4195	97.2244	99.617	93.6036	97.5816	91.2901	93.8067	99.0997	99.577	91.5868	99.0269	98.6688	88.9752
741	0.40014	70	92.3428	89.3861	97.8985	99.955	93.7548	99.3231	78.4138	87.9132	96.5144	99.6517	98.4782	87.2648	73.821	86.0606	99.9842	95.3097	96.8285	99.9352	76.9659	98.8769	95.9066	86.45	82.2853	99.9956	95.4204	97.2239	99.6159	93.6197	97.5893	91.3111	93.8059	99.1091	99.5775	91.586	99.0268	98.6688	88.9748
742	0.40068	70	92.3611	89.4175	97.9039	99.954	93.7593	99.3235	78.4127	87.9125	96.5147	99.6543	98.4845	87.2784	73.8387	86.1003	99.9851	95.3031	96.8283	99.9351	76.9712	98.8756	95.9171	86.449	82.3228	99.9956	95.4212	97.2234	99.6149	93.6358	97.5971	91.3321	93.805	99.1185	99.5779	91.5851	99.0267	98.6687	88.9744
743	0.40122	70	92.3794	89.4489	97.9092	99.9531	93.7637	99.3239	78.4117	87.9117	96.5149	99.657	98.4908	87.2921	73.8565	86.14	99.986	95.2966	96.8281	99.9351	76.9765	98.8743	95.9277	86.448	82.3603	99.9956	95.422	97.2228	99.6139	93.6519	97.6048	91.3532	93.8042	99.1278	99.5784	91.5842	99.0267	98.6686	88.9741
744	0.40176	70	92.3978	89.4803	97.9146	99.9521	93.7682	99.3243	78.4106	87.911	96.5151	99.6596	98.4971	87.3057	73.8742	86.1798	99.9869	95.29	96.828	99.935	76.9818	98.8729	95.9382	86.4469	82.3978	99.9956	95.4228	97.2223	99.6129	93.6681	97.6126	91.3743	93.8034	99.1371	99.5788	91.5834	99.0266	98.6686	88.9737
745	0.4023	70	92.4161	89.5117	97.92	99.9511	93.7727	99.3248	78.4095	87.9102	96.5153	99.6622	98.5035	87.3193	73.892	86.2195	99.9877	95.2834	96.8278	99.935	76.987	98.8716	95.9488	86.4459	82.4353	99.9956	95.4237	97.2218	99.6118	93.6842	97.6204	91.3954	93.8025	99.1464	99.5792	91.5825	99.0265	98.6685	88.9734
746	0.40284	70	92.4344	89.5431	97.9254	99.9502	93.7772	99.3252	78.4085	87.9095	96.5155	99.6648	98.5098	87.3329	73.9098	86.2592	99.9886	95.2768	96.8277	99.935	76.9923	98.8703	95.9593	86.4449	82.4728	99.9956	95.4245	97.2212	99.6108	93.7003	97.6281	91.4165	93.8017	99.1556	99.5797	91.5816	99.0264	98.6684	88.973
747	0.40338	70	92.4527	89.5745	97.9308	99.9492	93.7817	99.3256	78.4074	87.9087	96.5157	99.6674	98.5161	87.3466	73.9276	86.299	99.9894	95.2702	96.8275	99.9349	76.9976	98.8689	95.9698	86.4439	82.5104	99.9956	95.4254	97.2207	99.6097	93.7165	97.6359	91.4376	93.8008	99.1648	99.5801	91.5807	99.0263	98.6684	88.9727
748	0.40392	70	92.471	89.6059	97.9362	99.9482	93.7862	99.3261	78.4064	87.908	96.5159	99.6701	98.5224	87.3602	73.9453	86.3387	99.9901	95.2636	96.8273	99.9349	77.0029	98.8676	95.9804	86.4429	82.5478	99.9956	95.4263	97.2201	99.6087	93.7327	97.6437	91.4588	93.8	99.174	99.5806	91.5799	99.0263	98.6683	88.9723
749	0.40446	70	92.4893	89.6372	97.9416	99.9471	93.7907	99.3265	78.4053	87.9072	96.5162	99.6727	98.5287	87.3739	73.9631	86.3784	99.9909	95.2569	96.8272	99.9348	77.0082	98.8662	95.9909	86.4418	82.5854	99.9956	95.4271	97.2196	99.6076	93.7488	97.6514	91.48	93.7991	99.1831	99.581	91.579	99.0262	98.6683	88.9719
750	0.405	70	92.5076	89.6686	97.947	99.9461	93.7952	99.3269	78.4042	87.9064	96.5164	99.6753	98.535	87.3875	73.9809	86.4182	99.9916	95.2503	96.827	99.9348	77.0134	98.8649	96.0015	86.4408	82.6228	99.9956	95.428	97.2191	99.6066	93.765	97.6592	91.5012	93.7983	99.1922	99.5815	91.5781	99.0261	98.6682	88.9715
751	0.40554	70	92.5259	89.7	97.9524	99.9451	93.7997	99.3274	78.4032	87.9057	96.5166	99.6779	98.5413	87.4012	73.9987	86.4579	99.9923	95.2436	96.8269	99.9348	77.0187	98.8636	96.012	86.4398	82.6603	99.9956	95.4289	97.2185	99.6055	93.7812	97.667	91.5224	93.7974	99.2012	99.5819	91.5772	99.026	98.6681	88.9712
752	0.40608	70	92.5442	89.7313	97.9578	99.944	93.8043	99.3278	78.4021	87.9049	96.5168	99.6804	98.5476	87.4148	74.0165	86.4976	99.9929	95.2369	96.8268	99.9347	77.024	98.8622	96.0226	86.4387	82.6978	99.9956	95.4298	97.218	99.6045	93.7973	97.6748	91.5437	93.7966	99.2102	99.5824	91.5763	99.0259	98.668	88.9708
753	0.40662	70	92.5624	89.7626	97.9632	99.9429	93.8088	99.3282	78.401	87.9042	96.517	99.683	98.5539	87.4285	74.0343	86.5374	99.9936	95.2302	96.8266	99.9347	77.0293	98.8609	96.0331	86.4377	82.7352	99.9956	95.4307	97.2174	99.6034	93.8136	97.6826	91.5649	93.7957	99.2191	99.5828	91.5755	99.0258	98.668	88.9704
754	0.40716	70	92.5807	89.794	97.9686	99.9419	93.8133	99.3287	78.4	87.9034	96.5172	99.6856	98.5602	87.4421	74.0521	86.5771	99.9941	95.2234	96.8265	99.9346	77.0346	98.8595	96.0437	86.4367	82.7727	99.9956	95.4316	97.2169	99.6023	93.8298	97.6904	91.5862	93.7949	99.228	99.5833	91.5746	99.0257	98.6679	88.97
755	0.4077	70	92.599	89.8253	97.974	99.9408	93.8179	99.3291	78.3989	87.9026	96.5174	99.6882	98.5664	87.4558	74.0699	86.6168	99.9947	95.2167	96.8263	99.9346	77.0399	98.8582	96.0542	86.4357	82.8101	99.9956	95.4325	97.2164	99.6013	93.846	97.6982	91.6075	93.794	99.2369	99.5837	91.5737	99.0256	98.6678	88.9696
756	0.40824	70	92.6172	89.8567	97.9794	99.9397	93.8224	99.3295	78.3978	87.9019	96.5176	99.6907	98.5727	87.4694	74.0877	86.6565	99.9953	95.2099	96.8262	99.9346	77.0452	98.8568	96.0648	86.4346	82.8475	99.9956	95.4334	97.2158	99.6002	93.8622	97.706	91.6289	93.7932	99.2457	99.5842	91.5728	99.0255	98.6678	88.9692
