TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
752	0.40608	70	95.4327	96.5292	98.998	98.8779	94.635	99.4236	78.7586	88.1751	96.5194	99.982	99.4895	89.6332	76.9897	96.1598	97.6433	93.871	98.3302	99.9926	77.8948	98.613	97.7275	86.6381	88.6972	99.7369	98.0706	97.1141	99.1333	97.4271	99.9943	98.9864	94.2029	99.9985	99.4207	91.8684	98.641	98.3719	88.0139
753	0.40662	70	95.3684	96.4519	98.9798	98.8959	94.613	99.4305	78.7362	88.1598	96.5197	99.9788	99.4708	89.5792	76.9206	96.0755	97.6842	93.9103	98.3274	99.9923	77.8747	98.6199	97.689	86.6179	88.5642	99.7378	98.0772	97.1171	99.1401	97.3796	99.9931	98.9635	94.1869	99.9998	99.43	91.8511	98.6395	98.3709	88.0107
754	0.40716	70	95.3032	96.373	98.9614	98.9138	94.591	99.4373	78.7137	88.1445	96.52	99.9753	99.4517	89.5245	76.8508	95.9895	97.7251	93.9497	98.3245	99.992	77.8543	98.6268	97.65	86.5976	88.4292	99.7387	98.0836	97.12	99.1469	97.3314	99.9918	98.9399	94.1709	99.9999	99.4393	91.8338	98.638	98.3698	88.0076
755	0.4077	70	95.237	96.2927	98.9428	98.9316	94.5688	99.4441	78.6912	88.1293	96.5203	99.9715	99.4321	89.4692	76.7802	95.9018	97.7661	93.989	98.3215	99.9917	77.8337	98.6338	97.6105	86.5774	88.2923	99.7397	98.0899	97.123	99.1537	97.2825	99.9904	98.9159	94.1549	99.9989	99.4486	91.8165	98.6366	98.3688	88.0046
756	0.40824	70	95.1699	96.2109	98.9241	98.9494	94.5465	99.4509	78.6688	88.1141	96.5205	99.9675	99.4122	89.4133	76.7088	95.8123	97.8071	94.0284	98.3184	99.9914	77.8128	98.6408	97.5704	86.5573	88.1536	99.7407	98.096	97.126	99.1605	97.233	99.9888	98.8913	94.1389	99.9967	99.4579	91.7993	98.6352	98.3677	88.0016
757	0.40878	70	95.1019	96.1276	98.9051	98.967	94.524	99.4576	78.6464	88.0988	96.5207	99.9631	99.3918	89.3568	76.6366	95.7212	97.8482	94.0677	98.3153	99.9911	77.7917	98.6478	97.5297	86.5372	88.0129	99.7417	98.102	97.129	99.1673	97.1829	99.9871	98.8661	94.1229	99.9932	99.467	91.782	98.6338	98.3667	87.9987
758	0.40932	70	95.0328	96.0427	98.8859	98.9846	94.5015	99.4643	78.624	88.0837	96.5209	99.9585	99.3709	89.2998	76.5636	95.6283	97.8893	94.107	98.312	99.9908	77.7703	98.6548	97.4886	86.5172	87.8704	99.7427	98.1078	97.132	99.1742	97.132	99.9852	98.8404	94.1069	99.9886	99.4762	91.7648	98.6324	98.3658	87.9958
759	0.40986	70	94.9629	95.9564	98.8666	99.0021	94.4789	99.4709	78.6016	88.0685	96.521	99.9536	99.3497	89.2421	76.4898	95.5337	97.9304	94.1463	98.3087	99.9904	77.7487	98.6619	97.4469	86.4973	87.7259	99.7437	98.1134	97.135	99.181	97.0806	99.9832	98.814	94.0909	99.9826	99.4852	91.7476	98.6311	98.3648	87.9931
760	0.4104	70	94.8919	95.8685	98.847	99.0196	94.4562	99.4775	78.5793	88.0534	96.5211	99.9483	99.3279	89.1839	76.4152	95.4373	97.9715	94.1856	98.3053	99.9901	77.7268	98.669	97.4046	86.4775	87.5794	99.7448	98.1189	97.138	99.1879	97.0284	99.9811	98.7871	94.075	99.9755	99.4942	91.7305	98.6298	98.3639	87.9903
761	0.41094	70	94.82	95.7791	98.8273	99.0369	94.4334	99.4841	78.557	88.0384	96.5211	99.9428	99.3058	89.125	76.3398	95.3391	98.0126	94.2248	98.3019	99.9898	77.7047	98.676	97.3618	86.4577	87.4311	99.7459	98.1242	97.141	99.1948	96.9757	99.9787	98.7596	94.059	99.967	99.5031	91.7133	98.6285	98.363	87.9877
762	0.41148	70	94.7472	95.6881	98.8074	99.0541	94.4104	99.4905	78.5348	88.0234	96.5211	99.937	99.2832	89.0656	76.2636	95.2391	98.0536	94.264	98.2983	99.9894	77.6823	98.6832	97.3185	86.4381	87.2807	99.747	98.1293	97.144	99.2017	96.9222	99.9763	98.7315	94.0431	99.9572	99.512	91.6963	98.6273	98.3621	87.9852
763	0.41202	70	94.6733	95.5955	98.7873	99.0712	94.3874	99.497	78.5126	88.0084	96.5211	99.9309	99.2602	89.0056	76.1866	95.1373	98.0946	94.3032	98.2947	99.9891	77.6596	98.6903	97.2747	86.4185	87.1285	99.7482	98.1343	97.147	99.2086	96.8681	99.9736	98.7028	94.0273	99.9461	99.5208	91.6793	98.6261	98.3612	87.9827
764	0.41256	70	94.5985	95.5014	98.767	99.0882	94.3643	99.5033	78.4906	87.9935	96.521	99.9245	99.2367	88.945	76.1089	95.0337	98.1355	94.3422	98.291	99.9887	77.6368	98.6974	97.2303	86.3991	86.9743	99.7493	98.1391	97.15	99.2155	96.8134	99.9708	98.6735	94.0115	99.9337	99.5295	91.6623	98.6249	98.3604	87.9803
765	0.4131	70	94.5227	95.4057	98.7465	99.1051	94.3411	99.5097	78.4685	87.9787	96.5208	99.9178	99.2129	88.8838	76.0303	94.9283	98.1764	94.3813	98.2872	99.9884	77.6136	98.7046	97.1853	86.3798	86.8181	99.7505	98.1438	97.153	99.2224	96.758	99.9678	98.6435	93.9957	99.92	99.5382	91.6454	98.6237	98.3596	87.9779
766	0.41364	70	94.4459	95.3084	98.7259	99.1219	94.3178	99.5159	78.4466	87.9639	96.5207	99.9108	99.1885	88.822	75.951	94.821	98.2171	94.4203	98.2833	99.988	77.5902	98.7117	97.1399	86.3606	86.66	99.7517	98.1482	97.156	99.2293	96.702	99.9646	98.6129	93.9799	99.9048	99.5467	91.6286	98.6227	98.3588	87.9756
767	0.41418	70	94.3681	95.2095	98.7051	99.1385	94.2945	99.5221	78.4247	87.9492	96.5205	99.9034	99.1637	88.7597	75.8709	94.7118	98.2577	94.4592	98.2794	99.9876	77.5666	98.7189	97.0939	86.3415	86.4999	99.753	98.1525	97.159	99.2362	96.6454	99.9612	98.5816	93.9643	99.8883	99.5552	91.6118	98.6216	98.358	87.9734
768	0.41472	70	94.2894	95.1091	98.6842	99.1551	94.271	99.5283	78.4029	87.9346	96.5202	99.8958	99.1385	88.6967	75.7899	94.6008	98.2982	94.498	98.2754	99.9873	77.5427	98.7261	97.0473	86.3226	86.3378	99.7542	98.1567	97.1619	99.2432	96.5881	99.9576	98.5497	93.9487	99.8705	99.5636	91.5951	98.6205	98.3573	87.9713
769	0.41526	70	94.2096	95.007	98.663	99.1715	94.2475	99.5343	78.3813	87.9201	96.5199	99.8878	99.1128	88.6332	75.7083	94.4879	98.3385	94.5368	98.2713	99.9869	77.5186	98.7333	97.0002	86.3038	86.1738	99.7555	98.1606	97.1649	99.2501	96.5302	99.9538	98.5171	93.9331	99.8512	99.5719	91.5785	98.6195	98.3565	87.9693
770	0.4158	70	94.1289	94.9033	98.6418	99.1878	94.2239	99.5403	78.3597	87.9057	96.5196	99.8796	99.0867	88.5691	75.6258	94.3732	98.3787	94.5754	98.2672	99.9865	77.4942	98.7406	96.9526	86.2852	86.0078	99.7568	98.1644	97.1679	99.257	96.4716	99.9498	98.4839	93.9176	99.8304	99.5801	91.5619	98.6186	98.3559	87.9673
771	0.41634	70	94.0472	94.7981	98.6204	99.2039	94.2003	99.5463	78.3382	87.8913	96.5192	99.871	99.0602	88.5045	75.5426	94.2565	98.4186	94.614	98.2629	99.9861	77.4696	98.7478	96.9045	86.2667	85.8398	99.7581	98.168	97.1709	99.2639	96.4124	99.9456	98.45	93.9022	99.8083	99.5883	91.5455	98.6176	98.3552	87.9655
772	0.41688	70	93.9645	94.6912	98.5988	99.2199	94.1766	99.5522	78.3168	87.8771	96.5188	99.8621	99.0332	88.4392	75.4586	94.138	98.4584	94.6524	98.2586	99.9857	77.4447	98.755	96.8558	86.2484	85.6699	99.7594	98.1715	97.1739	99.2709	96.3527	99.9412	98.4154	93.8869	99.7847	99.5963	91.5292	98.6168	98.3545	87.9637
773	0.41742	70	93.8808	94.5827	98.5771	99.2358	94.1528	99.558	78.2956	87.8629	96.5183	99.8529	99.0058	88.3735	75.3739	94.0176	98.498	94.6908	98.2542	99.9853	77.4196	98.7623	96.8066	86.2302	85.498	99.7608	98.1747	97.1769	99.2778	96.2922	99.9366	98.3801	93.8717	99.7597	99.6042	91.5129	98.6159	98.3539	87.9619
774	0.41796	70	93.7961	94.4726	98.5552	99.2515	94.1289	99.5637	78.2745	87.8488	96.5178	99.8434	98.9779	88.3071	75.2883	93.8952	98.5374	94.729	98.2498	99.9848	77.3942	98.7695	96.7569	86.2122	85.3241	99.7622	98.1778	97.1799	99.2847	96.2312	99.9317	98.344	93.8565	99.7332	99.6121	91.4968	98.6151	98.3533	87.9603
775	0.4185	70	93.7105	94.3609	98.5332	99.2671	94.105	99.5693	78.2535	87.8349	96.5172	99.8336	98.9496	88.2402	75.2021	93.771	98.5765	94.7672	98.2452	99.9844	77.3686	98.7768	96.7067	86.1944	85.1483	99.7636	98.1808	97.1829	99.2916	96.1696	99.9266	98.3073	93.8414	99.7052	99.6198	91.4808	98.6143	98.3528	87.9587
776	0.41904	70	93.6239	94.2477	98.5111	99.2826	94.0811	99.5749	78.2327	87.821	96.5166	99.8235	98.9209	88.1728	75.1151	93.6448	98.6153	94.8052	98.2406	99.984	77.3428	98.784	96.656	86.1768	84.9705	99.765	98.1835	97.1858	99.2985	96.1074	99.9213	98.2699	93.8265	99.6758	99.6275	91.4648	98.6135	98.3523	87.9573
777	0.41958	70	93.5363	94.1327	98.4888	99.2979	94.057	99.5804	78.212	87.8073	96.516	99.8131	98.8918	88.1048	75.0274	93.5167	98.6539	94.8431	98.2359	99.9836	77.3167	98.7913	96.6047	86.1593	84.7908	99.7664	98.1861	97.1888	99.3054	96.0445	99.9158	98.2317	93.8116	99.6448	99.635	91.4491	98.6128	98.3517	87.9559
778	0.42012	70	93.4477	94.0162	98.4664	99.313	94.033	99.5859	78.1914	87.7937	96.5153	99.8023	98.8622	88.0362	74.9389	93.3867	98.6922	94.8808	98.2312	99.9831	77.2904	98.7985	96.5529	86.142	84.6092	99.7679	98.1885	97.1917	99.3123	95.9811	99.9099	98.1928	93.7968	99.6124	99.6424	91.4334	98.6122	98.3513	87.9546
779	0.42066	70	93.3582	93.8981	98.4439	99.328	94.0089	99.5912	78.171	87.7802	96.5145	99.7913	98.8322	87.9672	74.8497	93.2547	98.7302	94.9184	98.2263	99.9827	77.2639	98.8058	96.5007	86.1249	84.4256	99.7693	98.1907	97.1947	99.3191	95.9171	99.9039	98.1531	93.7822	99.5785	99.6497	91.4179	98.6115	98.3508	87.9533
780	0.4212	70	93.2677	93.7784	98.4213	99.3428	93.9848	99.5965	78.1507	87.7668	96.5138	99.7799	98.8018	87.8976	74.7598	93.1208	98.7678	94.9558	98.2214	99.9822	77.2371	98.813	96.4479	86.108	84.2401	99.7708	98.1927	97.1977	99.326	95.8525	99.8976	98.1127	93.7676	99.543	99.6569	91.4025	98.611	98.3504	87.9522
781	0.42174	70	93.1762	93.6571	98.3986	99.3575	93.9606	99.6017	78.1306	87.7536	96.5129	99.7682	98.7709	87.8274	74.6692	92.985	98.8052	94.9931	98.2164	99.9818	77.2102	98.8203	96.3946	86.0914	84.0527	99.7723	98.1945	97.2006	99.3328	95.7874	99.891	98.0715	93.7532	99.5061	99.664	91.3872	98.6104	98.35	87.9511
782	0.42228	70	93.0838	93.5342	98.3757	99.372	93.9364	99.6068	78.1107	87.7405	96.5121	99.7562	98.7397	87.7568	74.5779	92.8473	98.8422	95.0303	98.2114	99.9813	77.183	98.8276	96.3409	86.0749	83.8634	99.7739	98.1962	97.2035	99.3397	95.7217	99.8841	98.0296	93.7389	99.4676	99.671	91.372	98.6099	98.3496	87.9502
783	0.42282	70	92.9904	93.4097	98.3528	99.3864	93.9121	99.6118	78.091	87.7275	96.5111	99.744	98.708	87.6857	74.4858	92.7076	98.8788	95.0673	98.2062	99.9808	77.1555	98.8348	96.2867	86.0586	83.6722	99.7754	98.1977	97.2064	99.3465	95.6554	99.877	97.9869	93.7247	99.4276	99.6779	91.357	98.6094	98.3493	87.9493
784	0.42336	70	92.8961	93.2836	98.3298	99.4006	93.8879	99.6168	78.0714	87.7147	96.5102	99.7314	98.6759	87.614	74.3932	92.566	98.915	95.1041	98.201	99.9804	77.1279	98.8421	96.232	86.0426	83.4792	99.7769	98.199	97.2094	99.3533	95.5886	99.8696	97.9434	93.7107	99.3861	99.6847	91.3422	98.609	98.349	87.9485
785	0.4239	70	92.8009	93.156	98.3066	99.4147	93.8636	99.6217	78.052	87.7019	96.5092	99.7185	98.6434	87.5419	74.2998	92.4225	98.9509	95.1407	98.1958	99.9799	77.1001	98.8493	96.1768	86.0268	83.2842	99.7785	98.2001	97.2123	99.3601	95.5212	99.8619	97.8991	93.6968	99.3431	99.6913	91.3275	98.6086	98.3487	87.9478
786	0.42444	70	92.7047	93.0268	98.2834	99.4285	93.8393	99.6264	78.0328	87.6894	96.5081	99.7053	98.6105	87.4692	74.2057	92.2771	98.9864	95.1772	98.1904	99.9794	77.072	98.8565	96.1211	86.0111	83.0875	99.7801	98.201	97.2152	99.3668	95.4533	99.854	97.854	93.683	99.2985	99.6978	91.313	98.6083	98.3485	87.9472
787	0.42498	70	92.6076	92.896	98.2601	99.4423	93.815	99.6311	78.0137	87.677	96.507	99.6918	98.5773	87.3961	74.111	92.1297	99.0214	95.2135	98.185	99.9789	77.0437	98.8638	96.065	85.9958	82.8889	99.7817	98.2018	97.218	99.3736	95.3849	99.8457	97.8081	93.6693	99.2524	99.7043	91.2986	98.608	98.3483	87.9467
788	0.42552	70	92.5096	92.7637	98.2367	99.4558	93.7907	99.6357	77.9949	87.6647	96.5059	99.678	98.5436	87.3225	74.0157	91.9805	99.056	95.2495	98.1795	99.9784	77.0153	98.871	96.0085	85.9806	82.6885	99.7833	98.2023	97.2209	99.3803	95.3159	99.8371	97.7614	93.6558	99.2048	99.7106	91.2844	98.6077	98.3481	87.9462
789	0.42606	70	92.4107	92.6298	98.2132	99.4692	93.7663	99.6403	77.9762	87.6526	96.5047	99.6639	98.5096	87.2484	73.9197	91.8293	99.0902	95.2854	98.1739	99.9779	76.9866	98.8782	95.9515	85.9657	82.4863	99.7849	98.2027	97.2238	99.387	95.2465	99.8282	97.7139	93.6425	99.1556	99.7167	91.2704	98.6075	98.3479	87.9459
790	0.4266	70	92.3109	92.4944	98.1897	99.4824	93.742	99.6447	77.9578	87.6406	96.5034	99.6496	98.4751	87.1739	73.8231	91.6762	99.1239	95.3211	98.1683	99.9774	76.9577	98.8854	95.8941	85.951	82.2823	99.7866	98.2029	97.2266	99.3936	95.1765	99.8191	97.6655	93.6293	99.105	99.7228	91.2565	98.6073	98.3478	87.9456
791	0.42714	70	92.2103	92.3575	98.1661	99.4954	93.7177	99.6491	77.9396	87.6288	96.5021	99.6349	98.4403	87.099	73.7259	91.5212	99.1572	95.3566	98.1626	99.9769	76.9286	98.8925	95.8362	85.9366	82.0766	99.7882	98.2028	97.2295	99.4003	95.106	99.8096	97.6163	93.6162	99.0528	99.7288	91.2428	98.6072	98.3477	87.9455
792	0.42768	70	92.1087	92.2191	98.1424	99.5083	93.6933	99.6533	77.9216	87.6172	96.5008	99.62	98.4052	87.0236	73.6281	91.3643	99.1899	95.3919	98.1568	99.9764	76.8994	98.8997	95.7779	85.9224	81.8691	99.7899	98.2026	97.2323	99.4069	95.0351	99.7998	97.5662	93.6033	98.9991	99.7346	91.2293	98.6071	98.3477	87.9454
793	0.42822	70	92.0063	92.0792	98.1187	99.521	93.669	99.6575	77.9038	87.6057	96.4994	99.6048	98.3696	86.9477	73.5297	91.2055	99.2222	95.427	98.1509	99.9759	76.8699	98.9068	95.7192	85.9085	81.6599	99.7916	98.2022	97.2351	99.4135	94.9636	99.7896	97.5153	93.5906	98.9438	99.7403	91.216	98.6071	98.3476	87.9455
794	0.42876	70	91.9031	91.9377	98.0949	99.5336	93.6447	99.6616	77.8862	87.5944	96.498	99.5893	98.3338	86.8715	73.4307	91.0449	99.254	95.4619	98.1449	99.9754	76.8403	98.914	95.6601	85.8948	81.4491	99.7933	98.2016	97.2379	99.42	94.8917	99.7791	97.4635	93.578	98.8871	99.7459	91.2028	98.6071	98.3476	87.9456
795	0.4293	70	91.799	91.7949	98.0711	99.5459	93.6204	99.6656	77.8689	87.5833	96.4966	99.5735	98.2975	86.7948	73.3312	90.8824	99.2852	95.4965	98.1389	99.9749	76.8105	98.9211	95.6006	85.8813	81.2366	99.795	98.2008	97.2407	99.4266	94.8194	99.7683	97.4108	93.5656	98.8289	99.7513	91.1899	98.6071	98.3477	87.9458
796	0.42984	70	91.6941	91.6505	98.0472	99.5581	93.5961	99.6695	77.8517	87.5723	96.495	99.5575	98.261	86.7178	73.2311	90.718	99.3159	95.5309	98.1328	99.9744	76.7805	98.9282	95.5407	85.8682	81.0224	99.7967	98.1998	97.2435	99.4331	94.7466	99.7571	97.3573	93.5533	98.7691	99.7567	91.1771	98.6072	98.3477	87.9461
797	0.43038	70	91.5884	91.5047	98.0233	99.5702	93.5719	99.6733	77.8348	87.5615	96.4935	99.5412	98.2241	86.6403	73.1305	90.5517	99.3461	95.5651	98.1267	99.9738	76.7504	98.9352	95.4804	85.8552	80.8067	99.7985	98.1986	97.2463	99.4395	94.6733	99.7456	97.3029	93.5413	98.7079	99.7619	91.1645	98.6074	98.3478	87.9466
798	0.43092	70	91.4819	91.3575	97.9993	99.582	93.5477	99.677	77.8182	87.5509	96.4919	99.5246	98.1869	86.5625	73.0293	90.3837	99.3757	95.5991	98.1204	99.9733	76.72	98.9423	95.4198	85.8425	80.5894	99.8002	98.1972	97.249	99.446	94.5996	99.7338	97.2475	93.5294	98.6453	99.767	91.1521	98.6076	98.348	87.9471
799	0.43146	70	91.3746	91.2089	97.9753	99.5937	93.5235	99.6806	77.8017	87.5404	96.4903	99.5078	98.1493	86.4843	72.9277	90.2137	99.4048	95.6328	98.1141	99.9728	76.6896	98.9493	95.3588	85.8301	80.3705	99.802	98.1956	97.2518	99.4524	94.5255	99.7215	97.1913	93.5176	98.5811	99.772	91.1399	98.6078	98.3481	87.9477
800	0.432	70	91.2666	91.0589	97.9513	99.6052	93.4993	99.6842	77.7856	87.5301	96.4886	99.4907	98.1115	86.4058	72.8256	90.042	99.4332	95.6662	98.1077	99.9722	76.659	98.9563	95.2975	85.818	80.1501	99.8037	98.1937	97.2545	99.4588	94.451	99.709	97.1342	93.5061	98.5155	99.7769	91.128	98.6081	98.3483	87.9484
801	0.43254	70	91.1578	90.9074	97.9272	99.6165	93.4752	99.6876	77.7696	87.52	96.4869	99.4734	98.0733	86.3269	72.7229	89.8685	99.4611	95.6995	98.1012	99.9717	76.6282	98.9633	95.2358	85.8061	79.9283	99.8055	98.1917	97.2572	99.4651	94.376	99.696	97.0761	93.4947	98.4485	99.7816	91.1162	98.6084	98.3486	87.9492
802	0.43308	70	91.0483	90.7547	97.9032	99.6277	93.4512	99.6909	77.7539	87.5101	96.4851	99.4558	98.0349	86.2477	72.6199	89.6931	99.4884	95.7325	98.0947	99.9712	76.5973	98.9703	95.1738	85.7945	79.705	99.8073	98.1895	97.2599	99.4714	94.3007	99.6826	97.0171	93.4835	98.38	99.7863	91.1046	98.6088	98.3488	87.9501
803	0.43362	70	90.9381	90.6005	97.8791	99.6387	93.4271	99.6942	77.7385	87.5004	96.4833	99.438	97.9961	86.1681	72.5163	89.516	99.5151	95.7652	98.0881	99.9706	76.5662	98.9772	95.1115	85.7832	79.4802	99.8091	98.187	97.2626	99.4777	94.225	99.6689	96.9572	93.4725	98.3102	99.7908	91.0932	98.6092	98.3491	87.9512
804	0.43416	70	90.8271	90.4451	97.855	99.6495	93.4032	99.6974	77.7233	87.4908	96.4815	99.42	97.9571	86.0883	72.4124	89.3371	99.5411	95.7977	98.0814	99.9701	76.535	98.9841	95.0488	85.7721	79.2542	99.8109	98.1844	97.2653	99.4839	94.1489	99.6548	96.8963	93.4617	98.2389	99.7952	91.0821	98.6097	98.3494	87.9523
805	0.4347	70	90.7155	90.2883	97.8309	99.6602	93.3792	99.7004	77.7083	87.4815	96.4796	99.4017	97.9179	86.0082	72.308	89.1565	99.5666	95.8299	98.0746	99.9695	76.5037	98.991	94.9859	85.7613	79.0267	99.8128	98.1815	97.2679	99.4901	94.0724	99.6403	96.8345	93.4511	98.1662	99.7995	91.0712	98.6102	98.3498	87.9535
806	0.43524	70	90.6033	90.1302	97.8068	99.6707	93.3554	99.7034	77.6937	87.4723	96.4777	99.3833	97.8783	85.9278	72.2033	88.9741	99.5914	95.8618	98.0677	99.969	76.4723	98.9979	94.9227	85.7508	78.7979	99.8146	98.1784	97.2705	99.4963	93.9956	99.6254	96.7717	93.4406	98.0922	99.8036	91.0604	98.6107	98.3502	87.9548
807	0.43578	70	90.4904	89.9709	97.7827	99.681	93.3316	99.7063	77.6793	87.4633	96.4757	99.3646	97.8386	85.8471	72.0981	88.79	99.6155	95.8935	98.0608	99.9684	76.4407	99.0047	94.8592	85.7405	78.5679	99.8164	98.1751	97.2731	99.5024	93.9185	99.6101	96.7079	93.4304	98.0168	99.8077	91.0499	98.6114	98.3507	87.9563
808	0.43632	70	90.3769	89.8103	97.7586	99.6912	93.3079	99.7091	77.6651	87.4545	96.4737	99.3456	97.7986	85.7662	71.9927	88.6041	99.639	95.9249	98.0538	99.9679	76.409	99.0115	94.7955	85.7305	78.3366	99.8183	98.1715	97.2757	99.5085	93.841	99.5944	96.6432	93.4203	97.9401	99.8116	91.0396	98.612	98.3511	87.9578
809	0.43686	70	90.2627	89.6485	97.7345	99.7012	93.2842	99.7118	77.6512	87.4459	96.4717	99.3265	97.7583	85.685	71.8868	88.4166	99.6618	95.9561	98.0467	99.9673	76.3773	99.0182	94.7315	85.7208	78.1042	99.8202	98.1677	97.2783	99.5145	93.7632	99.5782	96.5774	93.4105	97.8621	99.8154	91.0296	98.6127	98.3516	87.9594
810	0.4374	70	90.148	89.4855	97.7104	99.711	93.2607	99.7144	77.6376	87.4374	96.4696	99.3072	97.7179	85.6036	71.7806	88.2274	99.684	95.987	98.0395	99.9668	76.3454	99.0249	94.6673	85.7114	77.8706	99.822	98.1637	97.2809	99.5205	93.6851	99.5617	96.5107	93.4008	97.7828	99.8191	91.0197	98.6135	98.3522	87.9612
811	0.43794	70	90.0328	89.3213	97.6863	99.7206	93.2372	99.7169	77.6243	87.4292	96.4675	99.2877	97.6772	85.522	71.6742	88.0366	99.7054	96.0176	98.0323	99.9662	76.3134	99.0316	94.6029	85.7023	77.6358	99.8239	98.1595	97.2834	99.5265	93.6066	99.5447	96.443	93.3913	97.7023	99.8227	91.0101	98.6143	98.3527	87.9631
812	0.43848	70	89.917	89.1559	97.6622	99.7301	93.2137	99.7193	77.6113	87.4212	96.4653	99.268	97.6363	85.4402	71.5674	87.8441	99.7262	96.0479	98.025	99.9656	76.2813	99.0383	94.5383	85.6934	77.4001	99.8258	98.1551	97.2859	99.5324	93.5279	99.5272	96.3743	93.382	97.6205	99.8262	91.0007	98.6151	98.3534	87.965
813	0.43902	70	89.8007	88.9893	97.6381	99.7394	93.1904	99.7216	77.5985	87.4133	96.4632	99.2482	97.5953	85.3583	71.4604	87.6499	99.7463	96.0779	98.0175	99.9651	76.2492	99.0449	94.4734	85.6848	77.1633	99.8277	98.1504	97.2884	99.5383	93.4489	99.5094	96.3045	93.373	97.5374	99.8296	90.9916	98.616	98.354	87.9671
814	0.43956	70	89.6839	88.8217	97.6141	99.7486	93.1672	99.7239	77.586	87.4057	96.4609	99.2281	97.554	85.2761	71.3531	87.4542	99.7656	96.1077	98.0101	99.9645	76.217	99.0515	94.4084	85.6765	76.9255	99.8296	98.1454	97.2909	99.5441	93.3696	99.4911	96.2337	93.3641	97.4532	99.8329	90.9827	98.617	98.3547	87.9693
815	0.4401	70	89.5666	88.6529	97.5901	99.7576	93.144	99.726	77.5738	87.3982	96.4587	99.2079	97.5126	85.1938	71.2456	87.2569	99.7843	96.1372	98.0025	99.9639	76.1847	99.058	94.3432	85.6685	76.6869	99.8315	98.1403	97.2934	99.5499	93.29	99.4723	96.1619	93.3555	97.3678	99.836	90.974	98.618	98.3554	87.9716
816	0.44064	70	89.4489	88.4831	97.5661	99.7664	93.121	99.728	77.5619	87.391	96.4564	99.1875	97.4711	85.1114	71.138	87.058	99.8022	96.1664	97.9949	99.9634	76.1524	99.0645	94.2779	85.6607	76.4473	99.8335	98.1349	97.2958	99.5556	93.2102	99.4531	96.0891	93.347	97.2813	99.8391	90.9655	98.619	98.3562	87.974
817	0.44118	70	89.3308	88.3122	97.5421	99.7751	93.098	99.73	77.5502	87.3839	96.4541	99.167	97.4294	85.0289	71.0301	86.8575	99.8194	96.1952	97.9871	99.9628	76.12	99.071	94.2124	85.6533	76.2069	99.8354	98.1292	97.2983	99.5613	93.1302	99.4334	96.0152	93.3388	97.1936	99.842	90.9573	98.6202	98.3569	87.9765
818	0.44172	70	89.2123	88.1403	97.5182	99.7836	93.0751	99.7318	77.5389	87.3771	96.4517	99.1464	97.3876	84.9462	70.922	86.6555	99.8358	96.2239	97.9793	99.9622	76.0875	99.0774	94.1468	85.6461	75.9657	99.8373	98.1233	97.3007	99.567	93.0499	99.4132	95.9402	93.3307	97.1048	99.8448	90.9493	98.6213	98.3578	87.9791
819	0.44226	70	89.0934	87.9673	97.4942	99.7919	93.0524	99.7336	77.5278	87.3704	96.4494	99.1255	97.3456	84.8635	70.8138	86.452	99.8515	96.2522	97.9714	99.9617	76.055	99.0838	94.0811	85.6392	75.7238	99.8393	98.1172	97.3031	99.5726	92.9694	99.3926	95.8642	93.3229	97.015	99.8476	90.9415	98.6225	98.3586	87.9819
820	0.4428	70	88.9742	87.7934	97.4704	99.8001	93.0298	99.7352	77.5171	87.364	96.447	99.1046	97.3036	84.7807	70.7055	86.247	99.8665	96.2802	97.9635	99.9611	76.0225	99.0901	94.0153	85.6326	75.4813	99.8412	98.1107	97.3054	99.5782	92.8887	99.3715	95.787	93.3153	96.9242	99.8502	90.934	98.6238	98.3595	87.9847
821	0.44334	70	88.8546	87.6185	97.4465	99.8081	93.0073	99.7368	77.5066	87.3577	96.4445	99.0836	97.2614	84.6978	70.5971	86.0406	99.8807	96.3079	97.9554	99.9605	75.9899	99.0964	93.9494	85.6262	75.2381	99.8432	98.1041	97.3078	99.5837	92.8077	99.3499	95.7089	93.3079	96.8323	99.8527	90.9268	98.6251	98.3605	87.9877
822	0.44388	70	88.7348	87.4427	97.4227	99.8159	92.9849	99.7383	77.4965	87.3517	96.442	99.0624	97.2192	84.6149	70.4886	85.8326	99.8941	96.3353	97.9473	99.96	75.9573	99.1027	93.8835	85.6202	74.9943	99.8451	98.0972	97.3101	99.5891	92.7266	99.3278	95.6296	93.3007	96.7394	99.8552	90.9197	98.6264	98.3615	87.9908
