TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
2858	1.54332	0.25318	0.0897181	0.705166
2859	1.54386	0.25318	0.0897181	0.705339
2860	1.5444	0.25318	0.0897181	0.705508
2861	1.54494	0.25318	0.0897181	0.705675
2862	1.54548	0.25318	0.0897181	0.705838
2863	1.54602	0.25318	0.0897181	0.705998
2864	1.54656	0.25318	0.0897181	0.706155
2865	1.5471	0.25318	0.0897181	0.706308
2866	1.54764	0.25318	0.0897181	0.706459
2867	1.54818	0.25318	0.0897181	0.706606
2868	1.54872	0.25318	0.0897181	0.706751
2869	1.54926	0.25318	0.0897181	0.706892
2870	1.5498	0.25318	0.0897181	0.70703
2871	1.55034	0.25318	0.0897181	0.707165
2872	1.55088	0.25318	0.0897181	0.707296
2873	1.55142	0.25318	0.0897181	0.707425
2874	1.55196	0.25318	0.0897181	0.707551
2875	1.5525	0.25318	0.0897181	0.707673
2876	1.55304	0.25318	0.0897181	0.707792
2877	1.55358	0.25318	0.0897181	0.707908
2878	1.55412	0.25318	0.0897181	0.708021
2879	1.55466	0.25318	0.0897181	0.708131
2880	1.5552	0.25318	0.0897181	0.708237
2881	1.55574	0.25318	0.0897181	0.708341
2882	1.55628	0.25318	0.0897181	0.708441
2883	1.55682	0.25318	0.0897181	0.708538
2884	1.55736	0.25318	0.0897181	0.708632
2885	1.5579	0.25318	0.0897181	0.708723
2886	1.55844	0.25318	0.0897181	0.708811
2887	1.55898	0.25318	0.0897181	0.708895
2888	1.55952	0.25318	0.0897181	0.708977
2889	1.56006	0.25318	0.0897181	0.709055
2890	1.5606	0.25318	0.0897181	0.70913
2891	1.56114	0.25318	0.0897181	0.709202
2892	1.56168	0.25318	0.0897181	0.709271
2893	1.56222	0.25318	0.0897181	0.709337
2894	1.56276	0.25318	0.0897181	0.709399
2895	1.5633	0.25318	0.0897181	0.709459
2896	1.56384	0.25318	0.0897181	0.709515
2897	1.56438	0.25318	0.0897181	0.709568
2898	1.56492	0.25318	0.0897181	0.709618
2899	1.56546	0.25318	0.0897181	0.709665
2900	1.566	0.25318	0.0897181	0.709708
2901	1.56654	0.25318	0.0897181	0.709749
2902	1.56708	0.25318	0.0897181	0.709786
2903	1.56762	0.25318	0.0897181	0.70982
2904	1.56816	0.25318	0.0897181	0.709852
2905	1.5687	0.25318	0.0897181	0.709879
2906	1.56924	0.25318	0.0897181	0.709904
2907	1.56978	0.25318	0.0897181	0.709926
2908	1.57032	0.25318	0.0897181	0.709944
2909	1.57086	0.25318	0.0897181	0.70996
2910	1.5714	0.25318	0.0897181	0.709972
2911	1.57194	0.25318	0.0897181	0.709981
2912	1.57248	0.25318	0.0897181	0.709987
2913	1.57302	0.25318	0.0897181	0.709989
2914	1.57356	0.25318	0.0897181	0.709989
2915	1.5741	0.25318	0.0897181	0.709985
2916	1.57464	0.25318	0.0897181	0.709979
2917	1.57518	0.25318	0.0897181	0.709969
2918	1.57572	0.25318	0.0897181	0.709956
2919	1.57626	0.25318	0.0897181	0.70994
2920	1.5768	0.25318	0.0897181	0.70992
2921	1.57734	0.25318	0.0897181	0.709898
2922	1.57788	0.25318	0.0897181	0.709872
2923	1.57842	0.25318	0.0897181	0.709843
2924	1.57896	0.25318	0.0897181	0.709811
2925	1.5795	0.25318	0.0897181	0.709776
2926	1.58004	0.25318	0.0897181	0.709738
2927	1.58058	0.25318	0.0897181	0.709697
2928	1.58112	0.25318	0.0897181	0.709652
2929	1.58166	0.25318	0.0897181	0.709605
2930	1.5822	0.25318	0.0897181	0.709554
2931	1.58274	0.25318	0.0897181	0.7095
2932	1.58328	0.25318	0.0897181	0.709443
2933	1.58382	0.25318	0.0897181	0.709382
2934	1.58436	0.25318	0.0897181	0.709319
2935	1.5849	0.25318	0.0897181	0.709252
2936	1.58544	0.25318	0.0897181	0.709183
2937	1.58598	0.25318	0.0897181	0.70911
2938	1.58652	0.25318	0.0897181	0.709034
2939	1.58706	0.25318	0.0897181	0.708955
2940	1.5876	0.25318	0.0897181	0.708872
2941	1.58814	0.25318	0.0897181	0.708787
2942	1.58868	0.25318	0.0897181	0.708699
2943	1.58922	0.25318	0.0897181	0.708607
2944	1.58976	0.25318	0.0897181	0.708512
2945	1.5903	0.25318	0.0897181	0.708414
2946	1.59084	0.25318	0.0897181	0.708313
2947	1.59138	0.25318	0.0897181	0.708208
2948	1.59192	0.25318	0.0897181	0.708101
2949	1.59246	0.25318	0.0897181	0.70799
2950	1.593	0.25318	0.0897181	0.707877
2951	1.59354	0.25318	0.0897181	0.70776
2952	1.59408	0.25318	0.0897181	0.70764
2953	1.59462	0.25318	0.0897181	0.707517
2954	1.59516	0.25318	0.0897181	0.70739
2955	1.5957	0.25318	0.0897181	0.707261
2956	1.59624	0.25318	0.0897181	0.707128
2957	1.59678	0.25318	0.0897181	0.706992
2958	1.59732	0.25318	0.0897181	0.706854
2959	1.59786	0.25318	0.0897181	0.706712
2960	1.5984	0.25318	0.0897181	0.706566
2961	1.59894	0.25318	0.0897181	0.706418
2962	1.59948	0.25318	0.0897181	0.706267
2963	1.60002	0.25318	0.0897181	0.706112
2964	1.60056	0.25318	0.0897181	0.705954
2965	1.6011	0.25318	0.0897181	0.705793
2966	1.60164	0.25318	0.0897181	0.70563
2967	1.60218	0.25318	0.0897181	0.705462
2968	1.60272	0.25318	0.0897181	0.705292
2969	1.60326	0.25318	0.0897181	0.705119
2970	1.6038	0.25318	0.0897181	0.704942
2971	1.60434	0.25318	0.0897181	0.704762
2972	1.60488	0.25318	0.0897181	0.70458
2973	1.60542	0.25318	0.0897181	0.704394
2974	1.60596	0.25318	0.0897181	0.704205
2975	1.6065	0.25318	0.0897181	0.704012
2976	1.60704	0.25318	0.0897181	0.703817
2977	1.60758	0.25318	0.0897181	0.703619
2978	1.60812	0.25318	0.0897181	0.703417
2979	1.60866	0.25318	0.0897181	0.703212
2980	1.6092	0.25318	0.0897181	0.703004
2981	1.60974	0.25318	0.0897181	0.702793
2982	1.61028	0.25318	0.0897181	0.702579
2983	1.61082	0.25318	0.0897181	0.702362
2984	1.61136	0.25318	0.0897181	0.702141
2985	1.6119	0.25318	0.0897181	0.701918
2986	1.61244	0.25318	0.0897181	0.701691
2987	1.61298	0.25318	0.0897181	0.701461
2988	1.61352	0.25318	0.0897181	0.701229
2989	1.61406	0.25318	0.0897181	0.700993
2990	1.6146	0.25318	0.0897181	0.700753
2991	1.61514	0.25318	0.0897181	0.700511
2992	1.61568	0.25318	0.0897181	0.700266
2993	1.61622	0.25318	0.0897181	0.700017
2994	1.61676	0.25318	0.0897181	0.699765
2995	1.6173	0.25318	0.0897181	0.699511
2996	1.61784	0.25318	0.0897181	0.699253
2997	1.61838	0.25318	0.0897181	0.698992
2998	1.61892	0.25318	0.0897181	0.698728
2999	1.61946	0.25318	0.0897181	0.69846
3000	1.62	0.25318	0.0897181	0.69819
3001	1.62054	0.25318	0.0897181	0.697916
3002	1.62108	0.25318	0.0897181	0.69764
3003	1.62162	0.25318	0.0897181	0.69736
3004	1.62216	0.25318	0.0897181	0.697077
3005	1.6227	0.25318	0.0897181	0.696791
3006	1.62324	0.25318	0.0897181	0.696502
3007	1.62378	0.25318	0.0897181	0.69621
3008	1.62432	0.25318	0.0897181	0.695915
3009	1.62486	0.25318	0.0897181	0.695616
3010	1.6254	0.25318	0.0897181	0.695315
3011	1.62594	0.25318	0.0897181	0.69501
3012	1.62648	0.25318	0.0897181	0.694702
3013	1.62702	0.25318	0.0897181	0.694391
3014	1.62756	0.25318	0.0897181	0.694077
3015	1.6281	0.25318	0.0897181	0.69376
3016	1.62864	0.25318	0.0897181	0.69344
3017	1.62918	0.25318	0.0897181	0.693117
3018	1.62972	0.25318	0.0897181	0.692791
3019	1.63026	0.25318	0.0897181	0.692461
3020	1.6308	0.25318	0.0897181	0.692128
3021	1.63134	0.25318	0.0897181	0.691793
3022	1.63188	0.25318	0.0897181	0.691454
3023	1.63242	0.25318	0.0897181	0.691112
3024	1.63296	0.25318	0.0897181	0.690767
3025	1.6335	0.25318	0.0897181	0.690419
3026	1.63404	0.25318	0.0897181	0.690068
3027	1.63458	0.25318	0.0897181	0.689713
3028	1.63512	0.25318	0.0897181	0.689356
3029	1.63566	0.25318	0.0897181	0.688995
3030	1.6362	0.25318	0.0897181	0.688632
3031	1.63674	0.25318	0.0897181	0.688265
3032	1.63728	0.25318	0.0897181	0.687895
3033	1.63782	0.25318	0.0897181	0.687523
3034	1.63836	0.25318	0.0897181	0.687147
3035	1.6389	0.25318	0.0897181	0.686768
3036	1.63944	0.25318	0.0897181	0.686385
3037	1.63998	0.25318	0.0897181	0.686
3038	1.64052	0.25318	0.0897181	0.685612
3039	1.64106	0.25318	0.0897181	0.68522
3040	1.6416	0.25318	0.0897181	0.684826
3041	1.64214	0.25318	0.0897181	0.684428
3042	1.64268	0.25318	0.0897181	0.684028
3043	1.64322	0.25318	0.0897181	0.683624
3044	1.64376	0.25318	0.0897181	0.683217
3045	1.6443	0.25318	0.0897181	0.682807
3046	1.64484	0.25318	0.0897181	0.682394
3047	1.64538	0.25318	0.0897181	0.681978
3048	1.64592	0.25318	0.0897181	0.681559
3049	1.64646	0.25318	0.0897181	0.681137
3050	1.647	0.25318	0.0897181	0.680712
3051	1.64754	0.25318	0.0897181	0.680283
3052	1.64808	0.25318	0.0897181	0.679852
3053	1.64862	0.25318	0.0897181	0.679418
3054	1.64916	0.25318	0.0897181	0.67898
3055	1.6497	0	0	0
3056	1.65024	0	0	0
3057	1.65078	0	0	0
3058	1.65132	0	0	0
3059	1.65186	0	0	0
3060	1.6524	0	0	0
3061	1.65294	0	0	0
3062	1.65348	0	0	0
3063	1.65402	0	0	0
